region,variant,year,childdependencyratio2064
931,estimates,1950,105.164697232284
931,estimates,1955,108.984678294945
931,estimates,1960,112.932940489906
931,estimates,1965,117.768437645611
931,estimates,1970,117.019941112614
931,estimates,1975,111.194650052125
931,estimates,1980,105.202919592924
931,estimates,1985,97.5349758150595
931,estimates,1990,90.6161483628975
931,estimates,1995,84.0235120934353
931,estimates,2000,76.1724601356716
931,estimates,2005,68.4662457518457
931,estimates,2010,61.3693703779604
931,constantfertility,2015,56.1623568913104
931,constantmortality,2015,56.1623568913104
931,estimates,2015,56.1623568913104
931,highvariant,2015,56.1623568913104
931,instantreplacement,2015,56.1623568913104
931,lowvariant,2015,56.1623568913104
931,mediumvariant,2015,56.1623568913104
931,nochange,2015,56.1623568913104
931,zeromigration,2015,56.1623568913104
931,constantfertility,2020,52.2991444833666
931,constantmortality,2020,51.7023375223402
931,highvariant,2020,53.2943036803589
931,instantreplacement,2020,52.5947499219359
931,lowvariant,2020,50.1076945500806
931,mediumvariant,2020,51.7009952981387
931,nochange,2020,52.2987824393472
931,zeromigration,2020,51.6887946061119
931,constantfertility,2025,49.4566925812489
931,constantmortality,2025,47.8550893595346
931,highvariant,2025,51.8153835462976
931,instantreplacement,2025,49.9400118953068
931,lowvariant,2025,43.8845195143812
931,mediumvariant,2025,47.8499471626048
931,nochange,2025,49.4564710623143
931,zeromigration,2025,47.8418537257948
931,constantfertility,2030,48.3760524918943
931,constantmortality,2030,45.4988806842223
931,highvariant,2030,52.3036979925603
931,instantreplacement,2030,48.9707623418289
931,lowvariant,2030,38.6863974731786
931,mediumvariant,2030,45.4950436615173
931,nochange,2030,48.3718882009526
931,zeromigration,2030,45.4985718500779
931,constantfertility,2035,47.6887613848179
931,constantmortality,2035,43.3492489252858
931,highvariant,2035,52.9610136537346
931,instantreplacement,2035,48.3487565135606
931,lowvariant,2035,33.7665479019272
931,mediumvariant,2035,43.340120984687
931,nochange,2035,47.6910273832579
931,zeromigration,2035,43.3620630178883
931,constantfertility,2040,46.7808477121864
931,constantmortality,2040,41.5581918381955
931,highvariant,2040,52.0257497468912
931,instantreplacement,2040,47.0870652137123
931,lowvariant,2040,30.890510249971
931,mediumvariant,2040,41.4849106293287
931,nochange,2040,46.8500703145197
931,zeromigration,2040,41.5178581679678
931,constantfertility,2045,46.2296869315198
931,constantmortality,2045,40.3877314024249
931,highvariant,2045,51.040795875582
931,instantreplacement,2045,46.2794857535592
931,lowvariant,2045,29.3039964957194
931,mediumvariant,2045,40.2251782088495
931,nochange,2045,46.3900705128054
931,zeromigration,2045,40.2550223096622
931,constantfertility,2050,46.1468487469286
931,constantmortality,2050,39.7184618003595
931,highvariant,2050,50.4823094443558
931,instantreplacement,2050,46.0120223679758
931,lowvariant,2050,28.4625404859988
931,mediumvariant,2050,39.4624190993344
931,nochange,2050,46.3999230774372
931,zeromigration,2050,39.486144644822
931,constantfertility,2055,46.3542472363926
931,constantmortality,2055,39.3118427552999
931,highvariant,2055,50.724055480305
931,instantreplacement,2055,46.0516891707819
931,lowvariant,2055,27.4805808611805
931,mediumvariant,2055,38.9631500698757
931,nochange,2055,46.6973567277471
931,zeromigration,2055,38.9843374318917
931,constantfertility,2060,46.6059402165483
931,constantmortality,2060,39.0300192461624
931,highvariant,2060,51.1297075680581
931,instantreplacement,2060,46.0860697057416
931,lowvariant,2060,26.4918694974871
931,mediumvariant,2060,38.5869372811295
931,nochange,2060,47.0392248965266
931,zeromigration,2060,38.6107130576972
931,constantfertility,2065,46.9232878730231
931,constantmortality,2065,38.9558542531442
931,highvariant,2065,51.3785874600312
931,instantreplacement,2065,46.0993990987566
931,lowvariant,2065,25.8584819085623
931,mediumvariant,2065,38.4244174401309
931,nochange,2065,47.4351687670618
931,zeromigration,2065,38.4512043049152
931,constantfertility,2070,47.2262273778011
931,constantmortality,2070,39.029474060988
931,highvariant,2070,51.2356198404993
931,instantreplacement,2070,46.0094559247669
931,lowvariant,2070,25.7391192428236
931,mediumvariant,2070,38.415801032321
931,nochange,2070,47.8032740220788
931,zeromigration,2070,38.4423231319713
931,constantfertility,2075,47.2580510990907
931,constantmortality,2075,39.015802487563
931,highvariant,2075,50.5609108636601
931,instantreplacement,2075,45.6082228700053
931,lowvariant,2075,25.9699103489237
931,mediumvariant,2075,38.3086426661551
931,nochange,2075,47.9090714054245
931,zeromigration,2075,38.3324833265864
931,constantfertility,2080,47.2890477026678
931,constantmortality,2080,39.1120020806086
931,highvariant,2080,49.8896197711029
931,instantreplacement,2080,45.2398877123893
931,lowvariant,2080,26.6280782570898
931,mediumvariant,2080,38.3154276863492
931,nochange,2080,48.0128626427982
931,zeromigration,2080,38.3342294069475
931,constantfertility,2085,47.4988887591149
931,constantmortality,2085,39.2652388630424
931,highvariant,2085,49.8916703901338
