region,variant,year,childdependencyratio2064
931,Estimates,1950,105.164697232284
931,Estimates,1955,108.984678294945
931,Estimates,1960,112.932940489906
931,Estimates,1965,117.768437645611
931,Estimates,1970,117.019941112614
931,Estimates,1975,111.194650052125
931,Estimates,1980,105.202919592924
931,Estimates,1985,97.5349758150595
931,Estimates,1990,90.6161483628975
931,Estimates,1995,84.0235120934353
931,Estimates,2000,76.1724601356716
931,Estimates,2005,68.4662457518457
931,Estimates,2010,61.3693703779604
931,Constant_fertility,2015,56.1623568913104
931,Constant_mortality,2015,56.1623568913104
931,Estimates,2015,56.1623568913104
931,High_variant,2015,56.1623568913104
931,Instant_replacement,2015,56.1623568913104
931,Low_variant,2015,56.1623568913104
931,Medium_variant,2015,56.1623568913104
931,No_change,2015,56.1623568913104
931,Zero_migration,2015,56.1623568913104
931,Constant_fertility,2020,52.2991444833666
931,Constant_mortality,2020,51.7023375223402
931,High_variant,2020,53.2943036803589
931,Instant_replacement,2020,52.5947499219359
931,Low_variant,2020,50.1076945500806
931,Medium_variant,2020,51.7009952981387
931,No_change,2020,52.2987824393472
931,Zero_migration,2020,51.6887946061119
931,Constant_fertility,2025,49.4566925812489
931,Constant_mortality,2025,47.8550893595346
931,High_variant,2025,51.8153835462976
931,Instant_replacement,2025,49.9400118953068
931,Low_variant,2025,43.8845195143812
931,Medium_variant,2025,47.8499471626048
931,No_change,2025,49.4564710623143
931,Zero_migration,2025,47.8418537257948
931,Constant_fertility,2030,48.3760524918943
931,Constant_mortality,2030,45.4988806842223
931,High_variant,2030,52.3036979925603
931,Instant_replacement,2030,48.9707623418289
931,Low_variant,2030,38.6863974731786
931,Medium_variant,2030,45.4950436615173
931,No_change,2030,48.3718882009526
931,Zero_migration,2030,45.4985718500779
931,Constant_fertility,2035,47.6887613848179
931,Constant_mortality,2035,43.3492489252858
931,High_variant,2035,52.9610136537346
931,Instant_replacement,2035,48.3487565135606
931,Low_variant,2035,33.7665479019272
931,Medium_variant,2035,43.340120984687
931,No_change,2035,47.6910273832579
931,Zero_migration,2035,43.3620630178883
931,Constant_fertility,2040,46.7808477121864
931,Constant_mortality,2040,41.5581918381955
931,High_variant,2040,52.0257497468912
931,Instant_replacement,2040,47.0870652137123
931,Low_variant,2040,30.890510249971
931,Medium_variant,2040,41.4849106293287
931,No_change,2040,46.8500703145197
931,Zero_migration,2040,41.5178581679678
931,Constant_fertility,2045,46.2296869315198
931,Constant_mortality,2045,40.3877314024249
931,High_variant,2045,51.040795875582
931,Instant_replacement,2045,46.2794857535592
931,Low_variant,2045,29.3039964957194
931,Medium_variant,2045,40.2251782088495
931,No_change,2045,46.3900705128054
931,Zero_migration,2045,40.2550223096622
931,Constant_fertility,2050,46.1468487469286
931,Constant_mortality,2050,39.7184618003595
931,High_variant,2050,50.4823094443558
931,Instant_replacement,2050,46.0120223679758
931,Low_variant,2050,28.4625404859988
931,Medium_variant,2050,39.4624190993344
931,No_change,2050,46.3999230774372
931,Zero_migration,2050,39.486144644822
931,Constant_fertility,2055,46.3542472363926
931,Constant_mortality,2055,39.3118427552999
931,High_variant,2055,50.724055480305
931,Instant_replacement,2055,46.0516891707819
931,Low_variant,2055,27.4805808611805
931,Medium_variant,2055,38.9631500698757
931,No_change,2055,46.6973567277471
931,Zero_migration,2055,38.9843374318917
931,Constant_fertility,2060,46.6059402165483
931,Constant_mortality,2060,39.0300192461624
931,High_variant,2060,51.1297075680581
931,Instant_replacement,2060,46.0860697057416
931,Low_variant,2060,26.4918694974871
931,Medium_variant,2060,38.5869372811295
931,No_change,2060,47.0392248965266
931,Zero_migration,2060,38.6107130576972
931,Constant_fertility,2065,46.9232878730231
931,Constant_mortality,2065,38.9558542531442
931,High_variant,2065,51.3785874600312
931,Instant_replacement,2065,46.0993990987566
931,Low_variant,2065,25.8584819085623
931,Medium_variant,2065,38.4244174401309
931,No_change,2065,47.4351687670618
931,Zero_migration,2065,38.4512043049152
931,Constant_fertility,2070,47.2262273778011
931,Constant_mortality,2070,39.029474060988
931,High_variant,2070,51.2356198404993
931,Instant_replacement,2070,46.0094559247669
931,Low_variant,2070,25.7391192428236
931,Medium_variant,2070,38.415801032321
931,No_change,2070,47.8032740220788
931,Zero_migration,2070,38.4423231319713
931,Constant_fertility,2075,47.2580510990907
931,Constant_mortality,2075,39.015802487563
931,High_variant,2075,50.5609108636601
931,Instant_replacement,2075,45.6082228700053
931,Low_variant,2075,25.9699103489237
931,Medium_variant,2075,38.3086426661551
931,No_change,2075,47.9090714054245
931,Zero_migration,2075,38.3324833265864
931,Constant_fertility,2080,47.2890477026678
931,Constant_mortality,2080,39.1120020806086
931,High_variant,2080,49.8896197711029
931,Instant_replacement,2080,45.2398877123893
931,Low_variant,2080,26.6280782570898
931,Medium_variant,2080,38.3154276863492
