region,variant,year,childdependencyratio2064
954,estimates,1950,93.4210696084124
954,estimates,1955,104.657144623756
954,estimates,1960,115.617585484997
954,estimates,1965,121.40105444485
954,estimates,1970,123.708344936415
954,estimates,1975,119.5786906333
954,estimates,1980,113.419337967705
954,estimates,1985,103.737334326488
954,estimates,1990,92.3990692934129
954,estimates,1995,89.4629701434665
954,estimates,2000,82.6757898358212
954,estimates,2005,78.737350292452
954,estimates,2010,75.5869096897999
954,constant-fertility,2015,72.3055530385932
954,constant-mortality,2015,72.3055530385932
954,estimates,2015,72.3055530385932
954,high variant,2015,72.3055530385932
954,instant-replacement,2015,72.3055530385932
954,low variant,2015,72.3055530385932
954,medium variant,2015,72.3055530385932
954,no change,2015,72.3055530385932
954,zero-migration,2015,72.3055530385932
954,constant-fertility,2020,68.2582807687146
954,constant-mortality,2020,67.1257661673605
954,high variant,2020,68.6864355460119
954,instant-replacement,2020,63.5119166472993
954,low variant,2020,65.5590725931842
954,medium variant,2020,67.1214447277715
954,no change,2020,68.26051329116
954,zero-migration,2020,66.2312390481753
954,constant-fertility,2025,66.5298506304197
954,constant-mortality,2025,63.3553416692892
954,high variant,2025,67.3405011689388
954,instant-replacement,2025,57.0386262096887
954,low variant,2025,59.3914066696265
954,medium variant,2025,63.3651777314825
954,no change,2025,66.5095250855295
954,zero-migration,2025,62.4854792651258
954,constant-fertility,2030,66.5646305002942
954,constant-mortality,2030,60.5473831532547
954,high variant,2030,67.5293180615902
954,instant-replacement,2030,52.1790170053673
954,low variant,2030,53.6958886359449
954,medium variant,2030,60.6118603669736
954,no change,2030,66.4794629106297
954,zero-migration,2030,60.3969034330901
954,constant-fertility,2035,68.357290058893
954,constant-mortality,2035,58.7819296749453
954,high variant,2035,68.7625568020142
954,instant-replacement,2035,48.7842032651184
954,low variant,2035,49.1076946070781
954,medium variant,2035,58.9275089891613
954,no change,2035,68.1706768771121
954,zero-migration,2035,59.3563417330438
954,constant-fertility,2040,69.1873688616225
954,constant-mortality,2040,57.0724193666473
954,high variant,2040,67.8358690134855
954,instant-replacement,2040,50.2407566638005
954,low variant,2040,46.4808330962528
954,medium variant,2040,57.2465037151935
954,no change,2040,68.9527735630132
954,zero-migration,2040,57.7229081621132
954,constant-fertility,2045,68.8590729968099
954,constant-mortality,2045,54.8769890024273
954,high variant,2045,65.4034631743262
954,instant-replacement,2045,50.1127091199638
954,low variant,2045,44.3221991954163
954,medium variant,2045,55.0366018494975
954,no change,2045,68.644337525794
954,zero-migration,2045,55.0528937381404
954,constant-fertility,2050,68.4994015374934
954,constant-mortality,2050,52.6641215699601
954,high variant,2050,62.8958179298728
954,instant-replacement,2050,48.566121759368
954,low variant,2050,42.423364271895
954,medium variant,2050,52.8134551813969
954,no change,2050,68.3229453031715
954,zero-migration,2050,52.4206295443255
954,constant-fertility,2055,68.5311070148681
954,constant-mortality,2055,50.5145239025661
954,high variant,2055,61.2577748351781
954,instant-replacement,2055,46.211545185621
954,low variant,2055,40.0031563296869
954,medium variant,2055,50.6675239594777
954,no change,2055,68.4094256259205
954,zero-migration,2055,50.3158397257153
954,constant-fertility,2060,69.2873676697196
954,constant-mortality,2060,48.7743649943885
954,high variant,2060,60.421111961029
954,instant-replacement,2060,44.2570376858515
954,low variant,2060,37.5874022820732
954,medium variant,2060,48.9266420421572
954,no change,2060,69.2258294684267
954,zero-migration,2060,49.0045237412015
954,constant-fertility,2065,70.8781213473595
954,constant-mortality,2065,47.7521455615234
954,high variant,2065,60.1296291082964
954,instant-replacement,2065,43.8701029534344
954,low variant,2065,35.8950268232565
954,medium variant,2065,47.915119574207
954,no change,2065,70.8355649591225
954,zero-migration,2065,48.4171120770335
954,constant-fertility,2070,72.2426162679233
954,constant-mortality,2070,47.0072208473608
954,high variant,2070,59.3934871042323
954,instant-replacement,2070,45.0508691959721
954,low variant,2070,34.9254128687382
954,medium variant,2070,47.154190929069
954,no change,2070,72.2178390806543
954,zero-migration,2070,47.7559129456773
954,constant-fertility,2075,73.0797978664527
954,constant-mortality,2075,46.4012299527184
954,high variant,2075,58.1410963888604
954,instant-replacement,2075,46.9561873418174
954,low variant,2075,34.6614003407372
954,medium variant,2075,46.510482360229
954,no change,2075,73.0705475795803
954,zero-migration,2075,46.7999530387188
954,constant-fertility,2080,73.2487945227376
954,constant-mortality,2080,45.6111832686572
954,high variant,2080,56.5324766319161
954,instant-replacement,2080,47.9395579170314
954,low variant,2080,34.5691762777751
954,medium variant,2080,45.6768915544468
954,no change,2080,73.2854847874471
954,zero-migration,2080,45.5410711794136
954,constant-fertility,2085,73.4207101630203
954,constant-mortality,2085,44.6276139410188
954,high variant,2085,55.4177113238676
954,instant-replacement,2085,46.3697176362703
954,low variant,2085,33.7934769827215
954,medium variant,2085,44.6633175346002
954,no change,2085,73.5010168457746
954,zero-migration,2085,44.3855681800274
954,constant-fertility,2090,73.9790143378861
954,constant-mortality,2090,43.8593201870586
954,high variant,2090,54.9404800507289
954,instant-replacement,2090,44.9745577901623
954,low variant,2090,32.7992657663564
954,medium variant,2090,43.850328963839
954,no change,2090,74.1169550299861
954,zero-migration,2090,43.5806799255413
954,constant-fertility,2095,74.6661507101355
954,constant-mortality,2095,43.0812182600939
954,high variant,2095,54.5874963815472
954,instant-replacement,2095,44.1600369662167
954,low variant,2095,31.5076261474664
954,medium variant,2095,43.0284218701147
954,no change,2095,74.8557644173008
954,zero-migration,2095,43.0602262305106
954,constant-fertility,2100,75.4020602284417
954,constant-mortality,2100,42.547934708504
954,high variant,2100,54.1159614327139
954,instant-replacement,2100,44.4751678926965
954,low variant,2100,30.6627974560219
954,medium variant,2100,42.4364843096874
954,no change,2100,75.6420330435547
954,zero-migration,2100,42.6546490570935
