region,variant,year,childdependencyratio2064
922,estimates,1950,102.610251734715
922,estimates,1955,105.541029651451
922,estimates,1960,109.501988281805
922,estimates,1965,117.342190207319
922,estimates,1970,122.78528139821
922,estimates,1975,120.226517221349
922,estimates,1980,117.343650371241
922,estimates,1985,111.817952337642
922,estimates,1990,108.296816616104
922,estimates,1995,101.44975251055
922,estimates,2000,93.1887575925657
922,estimates,2005,84.3351247895626
922,estimates,2010,74.1714758222398
922,constant-fertility,2015,69.761424782842
922,constant-mortality,2015,69.761424782842
922,estimates,2015,69.761424782842
922,high variant,2015,69.761424782842
922,instant-replacement,2015,69.761424782842
922,low variant,2015,69.761424782842
922,medium variant,2015,69.761424782842
922,no change,2015,69.761424782842
922,zero-migration,2015,69.761424782842
922,constant-fertility,2020,67.3355267628254
922,constant-mortality,2020,66.0375665030724
922,high variant,2020,67.6489779169326
922,instant-replacement,2020,62.1595923557738
922,low variant,2020,64.4775271556048
922,medium variant,2020,66.0632500079169
922,no change,2020,67.3058043026035
922,zero-migration,2020,66.3456356428304
922,constant-fertility,2025,66.771109057516
922,constant-mortality,2025,63.1465210760083
922,high variant,2025,67.1361100855683
922,instant-replacement,2025,56.5644991965037
922,low variant,2025,59.2912416400472
922,medium variant,2025,63.2136706241768
922,no change,2025,66.6871046738546
922,zero-migration,2025,63.373796477948
922,constant-fertility,2030,66.8032032928734
922,constant-mortality,2030,60.0648783977946
922,high variant,2030,66.8336085783919
922,instant-replacement,2030,51.6173776419181
922,low variant,2030,53.539745441611
922,medium variant,2030,60.1866672758107
922,no change,2030,66.6427198200678
922,zero-migration,2030,60.0460762305229
922,constant-fertility,2035,66.9834589031973
922,constant-mortality,2035,56.4605621440107
922,high variant,2035,65.8568734828625
922,instant-replacement,2035,46.6630595370818
922,low variant,2035,47.4529750132818
922,medium variant,2035,56.6462695283392
922,no change,2035,66.7296376966378
922,zero-migration,2035,56.5561493209895
922,constant-fertility,2040,67.4576622551306
922,constant-mortality,2040,53.9049243379152
922,high variant,2040,64.1026966184053
922,instant-replacement,2040,46.94111890142
922,low variant,2040,43.9804583862024
922,medium variant,2040,54.1030576242786
922,no change,2040,67.1582393270173
922,zero-migration,2040,54.6710468625487
922,constant-fertility,2045,68.5532045109849
922,constant-mortality,2045,52.2932877621084
922,high variant,2045,62.6744185665212
922,instant-replacement,2045,46.8794363685836
922,low variant,2045,42.0456529081107
922,medium variant,2045,52.476548326429
922,no change,2045,68.2300057868724
922,zero-migration,2045,53.6127576504203
922,constant-fertility,2050,70.3715040836881
