region,variant,year,childdependencyratio2064
922,estimates,1950,102.610251734715
922,estimates,1955,105.541029651451
922,estimates,1960,109.501988281805
922,estimates,1965,117.342190207319
922,estimates,1970,122.78528139821
922,estimates,1975,120.226517221349
922,estimates,1980,117.343650371241
922,estimates,1985,111.817952337642
922,estimates,1990,108.296816616104
922,estimates,1995,101.44975251055
922,estimates,2000,93.1887575925657
922,estimates,2005,84.3351247895626
922,estimates,2010,74.1714758222398
922,constantfertility,2015,69.761424782842
922,constantmortality,2015,69.761424782842
922,estimates,2015,69.761424782842
922,highvariant,2015,69.761424782842
922,instantreplacement,2015,69.761424782842
922,lowvariant,2015,69.761424782842
922,mediumvariant,2015,69.761424782842
922,nochange,2015,69.761424782842
922,zeromigration,2015,69.761424782842
922,constantfertility,2020,67.3355267628254
922,constantmortality,2020,66.0375665030724
922,highvariant,2020,67.6489779169326
922,instantreplacement,2020,62.1595923557738
922,lowvariant,2020,64.4775271556048
922,mediumvariant,2020,66.0632500079169
922,nochange,2020,67.3058043026035
922,zeromigration,2020,66.3456356428304
922,constantfertility,2025,66.771109057516
922,constantmortality,2025,63.1465210760083
922,highvariant,2025,67.1361100855683
922,instantreplacement,2025,56.5644991965037
922,lowvariant,2025,59.2912416400472
922,mediumvariant,2025,63.2136706241768
922,nochange,2025,66.6871046738546
922,zeromigration,2025,63.373796477948
922,constantfertility,2030,66.8032032928734
922,constantmortality,2030,60.0648783977946
922,highvariant,2030,66.8336085783919
922,instantreplacement,2030,51.6173776419181
922,lowvariant,2030,53.539745441611
922,mediumvariant,2030,60.1866672758107
922,nochange,2030,66.6427198200678
922,zeromigration,2030,60.0460762305229
922,constantfertility,2035,66.9834589031973
922,constantmortality,2035,56.4605621440107
922,highvariant,2035,65.8568734828625
922,instantreplacement,2035,46.6630595370818
922,lowvariant,2035,47.4529750132818
922,mediumvariant,2035,56.6462695283392
922,nochange,2035,66.7296376966378
922,zeromigration,2035,56.5561493209895
922,constantfertility,2040,67.4576622551306
922,constantmortality,2040,53.9049243379152
922,highvariant,2040,64.1026966184053
922,instantreplacement,2040,46.94111890142
922,lowvariant,2040,43.9804583862024
922,mediumvariant,2040,54.1030576242786
922,nochange,2040,67.1582393270173
922,zeromigration,2040,54.6710468625487
922,constantfertility,2045,68.5532045109849
922,constantmortality,2045,52.2932877621084
922,highvariant,2045,62.6744185665212
922,instantreplacement,2045,46.8794363685836
922,lowvariant,2045,42.0456529081107
922,mediumvariant,2045,52.476548326429
922,nochange,2045,68.2300057868724
