region,variant,year,childdependencyratio2064
906,Estimates,1950,87.3179876976699
906,Estimates,1955,94.1177210556482
906,Estimates,1960,97.5890356223861
906,Estimates,1965,104.274546700636
906,Estimates,1970,107.894295691359
906,Estimates,1975,100.247846314928
906,Estimates,1980,90.8622820659782
906,Estimates,1985,79.0034236585944
906,Estimates,1990,68.2246016519177
906,Estimates,1995,58.5033921213704
906,Estimates,2000,52.5489935055145
906,Estimates,2005,46.494723646721
906,Estimates,2010,37.6987792812646
906,Constant_fertility,2015,33.874890272235
906,Constant_mortality,2015,33.874890272235
906,Estimates,2015,33.874890272235
906,High_variant,2015,33.874890272235
906,Instant_replacement,2015,33.874890272235
906,Low_variant,2015,33.874890272235
906,Medium_variant,2015,33.874890272235
906,No_change,2015,33.874890272235
906,Zero_migration,2015,33.874890272235
906,Constant_fertility,2020,33.6710936859767
906,Constant_mortality,2020,33.9661930973074
906,High_variant,2020,35.2947248507626
906,Instant_replacement,2020,37.1843802198142
906,Low_variant,2020,32.6090482570942
906,Medium_variant,2020,33.9518859402492
906,No_change,2020,33.6856716902995
906,Zero_migration,2020,33.9548797576119
906,Constant_fertility,2025,32.9314815729043
906,Constant_mortality,2025,33.7446349845755
906,High_variant,2025,36.955050892837
906,Instant_replacement,2025,39.5896850363809
906,Low_variant,2025,30.451662474951
906,Medium_variant,2025,33.7033575946773
906,No_change,2025,32.9730234055724
906,Zero_migration,2025,33.7106061630272
906,Constant_fertility,2030,31.6821905375926
906,Constant_mortality,2030,33.1797802501348
906,High_variant,2030,38.6600343404255
906,Instant_replacement,2030,41.4088992732459
906,Low_variant,2030,27.5530753195967
906,Medium_variant,2030,33.1065527050423
906,No_change,2030,31.7540145420779
906,Zero_migration,2030,33.1255789883669
906,Constant_fertility,2035,30.2351440172937
906,Constant_mortality,2035,32.4931555453066
906,High_variant,2035,40.4733234618821
906,Instant_replacement,2035,43.2355921849699
906,Low_variant,2035,24.3511202661864
906,Medium_variant,2035,32.408988906301
906,No_change,2035,30.3145385476655
906,Zero_migration,2035,32.4441135541247
906,Constant_fertility,2040,29.4894355127052
