region,variant,year,childdependencyratio2064
906,estimates,1950,87.3179876976699
906,estimates,1955,94.1177210556482
906,estimates,1960,97.5890356223861
906,estimates,1965,104.274546700636
906,estimates,1970,107.894295691359
906,estimates,1975,100.247846314928
906,estimates,1980,90.8622820659782
906,estimates,1985,79.0034236585944
906,estimates,1990,68.2246016519177
906,estimates,1995,58.5033921213704
906,estimates,2000,52.5489935055145
906,estimates,2005,46.494723646721
906,estimates,2010,37.6987792812646
906,constantfertility,2015,33.874890272235
906,constantmortality,2015,33.874890272235
906,estimates,2015,33.874890272235
906,highvariant,2015,33.874890272235
906,instantreplacement,2015,33.874890272235
906,lowvariant,2015,33.874890272235
906,mediumvariant,2015,33.874890272235
906,nochange,2015,33.874890272235
906,zeromigration,2015,33.874890272235
906,constantfertility,2020,33.6710936859767
906,constantmortality,2020,33.9661930973074
906,highvariant,2020,35.2947248507626
906,instantreplacement,2020,37.1843802198142
906,lowvariant,2020,32.6090482570942
906,mediumvariant,2020,33.9518859402492
906,nochange,2020,33.6856716902995
906,zeromigration,2020,33.9548797576119
906,constantfertility,2025,32.9314815729043
906,constantmortality,2025,33.7446349845755
906,highvariant,2025,36.955050892837
906,instantreplacement,2025,39.5896850363809
906,lowvariant,2025,30.451662474951
906,mediumvariant,2025,33.7033575946773
906,nochange,2025,32.9730234055724
906,zeromigration,2025,33.7106061630272
906,constantfertility,2030,31.6821905375926
906,constantmortality,2030,33.1797802501348
906,highvariant,2030,38.6600343404255
906,instantreplacement,2030,41.4088992732459
906,lowvariant,2030,27.5530753195967
906,mediumvariant,2030,33.1065527050423
906,nochange,2030,31.7540145420779
906,zeromigration,2030,33.1255789883669
906,constantfertility,2035,30.2351440172937
906,constantmortality,2035,32.4931555453066
906,highvariant,2035,40.4733234618821
906,instantreplacement,2035,43.2355921849699
906,lowvariant,2035,24.3511202661864
906,mediumvariant,2035,32.408988906301
906,nochange,2035,30.3145385476655
906,zeromigration,2035,32.4441135541247
906,constantfertility,2040,29.4894355127052
906,constantmortality,2040,32.219561210558
906,highvariant,2040,40.9406561636522
906,instantreplacement,2040,40.7506444253847
