region,variant,year,childdependencyratio2064
948,estimates,1950,104.746800281798
948,estimates,1955,107.365364678235
948,estimates,1960,110.970188802559
948,estimates,1965,116.899691809968
948,estimates,1970,120.797107181209
948,estimates,1975,119.351135562442
948,estimates,1980,115.789024018404
948,estimates,1985,111.53950308841
948,estimates,1990,106.77971980551
948,estimates,1995,100.984763380289
948,estimates,2000,94.4479326868838
948,estimates,2005,87.3851573953696
948,estimates,2010,80.5606766246691
948,constantfertility,2015,75.6007738512364
948,constantmortality,2015,75.6007738512364
948,estimates,2015,75.6007738512364
948,highvariant,2015,75.6007738512364
948,instantreplacement,2015,75.6007738512364
948,lowvariant,2015,75.6007738512364
948,mediumvariant,2015,75.6007738512364
948,nochange,2015,75.6007738512364
948,zeromigration,2015,75.6007738512364
948,constantfertility,2020,72.907912350416
948,constantmortality,2020,71.5556211279652
948,highvariant,2020,73.3341333344136
948,instantreplacement,2020,67.5822374786251
948,lowvariant,2020,69.9566203679386
948,mediumvariant,2020,71.647385214458
948,nochange,2020,72.8076765055476
948,zeromigration,2020,71.5948655785994
948,constantfertility,2025,71.7788059756156
948,constantmortality,2025,67.9336014970142
948,highvariant,2025,72.371669401487
948,instantreplacement,2025,61.1560512987461
948,lowvariant,2025,64.0279470276703
948,mediumvariant,2025,68.2021513112319
948,nochange,2025,71.4698270507938
948,zeromigration,2025,68.0966850539869
948,constantfertility,2030,71.7416565750648
948,constantmortality,2030,64.474528775184
948,highvariant,2030,72.0362503042165
948,instantreplacement,2030,55.6895294051323
948,lowvariant,2030,57.9254812568108
948,mediumvariant,2030,64.9836710811752
948,nochange,2030,71.1277469424571
948,zeromigration,2030,64.8596767841024
948,constantfertility,2035,72.5680306894649
948,constantmortality,2035,61.045803586369
948,highvariant,2035,71.5801637821651
948,instantreplacement,2035,50.6859918560372
948,lowvariant,2035,52.0810896713951
948,mediumvariant,2035,61.8229213510523
948,nochange,2035,71.5798011765572
948,zeromigration,2035,61.7310566661881
948,constantfertility,2040,73.3353682864158
948,constantmortality,2040,58.2266694497884
948,highvariant,2040,69.6775241801364
948,instantreplacement,2040,50.5394815885874
948,lowvariant,2040,48.5596899851053
948,mediumvariant,2040,59.1717586288663
948,nochange,2040,72.0359492677272
948,zeromigration,2040,59.1266547163615
948,constantfertility,2045,74.6289439582541
948,constantmortality,2045,56.0845937597289
948,highvariant,2045,67.8347383599924
948,instantreplacement,2045,49.7644405829114
948,lowvariant,2045,46.3332640574949
948,mediumvariant,2045,57.1637598993543
948,nochange,2045,73.0076672729562
948,zeromigration,2045,57.121334594647
948,constantfertility,2050,76.7466967641978
948,constantmortality,2050,54.4623734412858
948,highvariant,2050,66.5062064511529
948,instantreplacement,2050,48.6268072861073
948,lowvariant,2050,44.8207629194294
948,mediumvariant,2050,55.6833821378945
948,nochange,2050,74.7311039085505
948,zeromigration,2050,55.6182179300771
948,constantfertility,2055,79.3748164204984
948,constantmortality,2055,52.9716294571872
948,highvariant,2055,65.8457068333719
948,instantreplacement,2055,47.3077819297224
948,lowvariant,2055,43.0322505139027
948,mediumvariant,2055,54.3355403715166
948,nochange,2055,76.8940102140689
948,zeromigration,2055,54.248357232004
948,constantfertility,2060,82.1547611420059
948,constantmortality,2060,51.4898047790097
948,highvariant,2060,65.1580999900173
948,instantreplacement,2060,46.3382000496099
948,lowvariant,2060,41.1804026054376
948,mediumvariant,2060,52.977435013661
948,nochange,2060,79.16575905849
948,zeromigration,2060,52.8821092560773
948,constantfertility,2065,84.855007498879
948,constantmortality,2065,50.0768722495611
948,highvariant,2065,64.0557859967255
948,instantreplacement,2065,46.0561441828364
948,lowvariant,2065,39.6244909613378
948,mediumvariant,2065,51.6496618891051
948,nochange,2065,81.3446362110761
948,zeromigration,2065,51.5621885642971
948,constantfertility,2070,87.4572363657618
948,constantmortality,2070,48.8319193368277
948,highvariant,2070,62.6144640557615
948,instantreplacement,2070,46.231106950569
948,lowvariant,2070,38.5402076249982
948,mediumvariant,2070,50.4438749335761
948,nochange,2070,83.4275245337431
948,zeromigration,2070,50.3687502924505
948,constantfertility,2075,90.0569493326018
948,constantmortality,2075,47.8210973218219
948,highvariant,2075,61.1605482654197
948,instantreplacement,2075,46.5712430175759
948,lowvariant,2075,37.8917958824495
948,mediumvariant,2075,49.4312002112803
948,nochange,2075,85.511098650677
948,zeromigration,2075,49.3581016913171
948,constantfertility,2080,92.680360014752
948,constantmortality,2080,47.0277807005856
948,highvariant,2080,59.9209118135152
948,instantreplacement,2080,46.9358843887581
948,lowvariant,2080,37.5297441058153
948,mediumvariant,2080,48.6055082007366
948,nochange,2080,87.6252353357504
948,zeromigration,2080,48.5225489180541
948,constantfertility,2085,95.4913367522259
948,constantmortality,2085,46.2758324094401
948,highvariant,2085,59.1504537652158
948,instantreplacement,2085,46.2157313402138
948,lowvariant,2085,36.8330584101103
948,mediumvariant,2085,47.8173445897326
948,nochange,2085,89.8881532669707
948,zeromigration,2085,47.7233509329715
948,constantfertility,2090,98.2961131075257
948,constantmortality,2090,45.511036002607
948,highvariant,2090,58.4881195224146
948,instantreplacement,2090,45.7602812660376
948,lowvariant,2090,35.9111952638457
948,mediumvariant,2090,47.0003195409937
948,nochange,2090,92.1431704025525
948,zeromigration,2090,46.9091197437157
948,constantfertility,2095,100.995969839508
