region,variant,year,childdependencyratio2064
948,Estimates,1950,104.746800281798
948,Estimates,1955,107.365364678235
948,Estimates,1960,110.970188802559
948,Estimates,1965,116.899691809968
948,Estimates,1970,120.797107181209
948,Estimates,1975,119.351135562442
948,Estimates,1980,115.789024018404
948,Estimates,1985,111.53950308841
948,Estimates,1990,106.77971980551
948,Estimates,1995,100.984763380289
948,Estimates,2000,94.4479326868838
948,Estimates,2005,87.3851573953696
948,Estimates,2010,80.5606766246691
948,Constant_fertility,2015,75.6007738512364
948,Constant_mortality,2015,75.6007738512364
948,Estimates,2015,75.6007738512364
948,High_variant,2015,75.6007738512364
948,Instant_replacement,2015,75.6007738512364
948,Low_variant,2015,75.6007738512364
948,Medium_variant,2015,75.6007738512364
948,No_change,2015,75.6007738512364
948,Zero_migration,2015,75.6007738512364
948,Constant_fertility,2020,72.907912350416
948,Constant_mortality,2020,71.5556211279652
948,High_variant,2020,73.3341333344136
948,Instant_replacement,2020,67.5822374786251
948,Low_variant,2020,69.9566203679386
948,Medium_variant,2020,71.647385214458
948,No_change,2020,72.8076765055476
948,Zero_migration,2020,71.5948655785994
948,Constant_fertility,2025,71.7788059756156
948,Constant_mortality,2025,67.9336014970142
948,High_variant,2025,72.371669401487
948,Instant_replacement,2025,61.1560512987461
948,Low_variant,2025,64.0279470276703
948,Medium_variant,2025,68.2021513112319
948,No_change,2025,71.4698270507938
948,Zero_migration,2025,68.0966850539869
948,Constant_fertility,2030,71.7416565750648
948,Constant_mortality,2030,64.474528775184
948,High_variant,2030,72.0362503042165
948,Instant_replacement,2030,55.6895294051323
948,Low_variant,2030,57.9254812568108
948,Medium_variant,2030,64.9836710811752
948,No_change,2030,71.1277469424571
948,Zero_migration,2030,64.8596767841024
948,Constant_fertility,2035,72.5680306894649
948,Constant_mortality,2035,61.045803586369
948,High_variant,2035,71.5801637821651
948,Instant_replacement,2035,50.6859918560372
948,Low_variant,2035,52.0810896713951
948,Medium_variant,2035,61.8229213510523
948,No_change,2035,71.5798011765572
948,Zero_migration,2035,61.7310566661881
948,Constant_fertility,2040,73.3353682864158
948,Constant_mortality,2040,58.2266694497884
948,High_variant,2040,69.6775241801364
948,Instant_replacement,2040,50.5394815885874
948,Low_variant,2040,48.5596899851053
948,Medium_variant,2040,59.1717586288663
948,No_change,2040,72.0359492677272
948,Zero_migration,2040,59.1266547163615
948,Constant_fertility,2045,74.6289439582541
948,Constant_mortality,2045,56.0845937597289
948,High_variant,2045,67.8347383599924
948,Instant_replacement,2045,49.7644405829114
948,Low_variant,2045,46.3332640574949
948,Medium_variant,2045,57.1637598993543
948,No_change,2045,73.0076672729562
948,Zero_migration,2045,57.121334594647
948,Constant_fertility,2050,76.7466967641978
948,Constant_mortality,2050,54.4623734412858
948,High_variant,2050,66.5062064511529
948,Instant_replacement,2050,48.6268072861073
948,Low_variant,2050,44.8207629194294
948,Medium_variant,2050,55.6833821378945
948,No_change,2050,74.7311039085505
948,Zero_migration,2050,55.6182179300771
948,Constant_fertility,2055,79.3748164204984
948,Constant_mortality,2055,52.9716294571872
948,High_variant,2055,65.8457068333719
948,Instant_replacement,2055,47.3077819297224
948,Low_variant,2055,43.0322505139027
948,Medium_variant,2055,54.3355403715166
948,No_change,2055,76.8940102140689
948,Zero_migration,2055,54.248357232004
948,Constant_fertility,2060,82.1547611420059
948,Constant_mortality,2060,51.4898047790097
948,High_variant,2060,65.1580999900173
948,Instant_replacement,2060,46.3382000496099
948,Low_variant,2060,41.1804026054376
948,Medium_variant,2060,52.977435013661
948,No_change,2060,79.16575905849
948,Zero_migration,2060,52.8821092560773
948,Constant_fertility,2065,84.855007498879
948,Constant_mortality,2065,50.0768722495611
948,High_variant,2065,64.0557859967255
948,Instant_replacement,2065,46.0561441828364
948,Low_variant,2065,39.6244909613378
948,Medium_variant,2065,51.6496618891051
948,No_change,2065,81.3446362110761
948,Zero_migration,2065,51.5621885642971
948,Constant_fertility,2070,87.4572363657618
948,Constant_mortality,2070,48.8319193368277
948,High_variant,2070,62.6144640557615
948,Instant_replacement,2070,46.231106950569
948,Low_variant,2070,38.5402076249982
948,Medium_variant,2070,50.4438749335761
948,No_change,2070,83.4275245337431
948,Zero_migration,2070,50.3687502924505
948,Constant_fertility,2075,90.0569493326018
948,Constant_mortality,2075,47.8210973218219
948,High_variant,2075,61.1605482654197
948,Instant_replacement,2075,46.5712430175759
948,Low_variant,2075,37.8917958824495
948,Medium_variant,2075,49.4312002112803
948,No_change,2075,85.511098650677
948,Zero_migration,2075,49.3581016913171
948,Constant_fertility,2080,92.680360014752
948,Constant_mortality,2080,47.0277807005856
948,High_variant,2080,59.9209118135152
948,Instant_replacement,2080,46.9358843887581
948,Low_variant,2080,37.5297441058153
948,Medium_variant,2080,48.6055082007366
948,No_change,2080,87.6252353357504
948,Zero_migration,2080,48.5225489180541
948,Constant_fertility,2085,95.4913367522259
948,Constant_mortality,2085,46.2758324094401
948,High_variant,2085,59.1504537652158
948,Instant_replacement,2085,46.2157313402138
948,Low_variant,2085,36.8330584101103
948,Medium_variant,2085,47.8173445897326
948,No_change,2085,89.8881532669707
948,Zero_migration,2085,47.7233509329715
948,Constant_fertility,2090,98.2961131075257
948,Constant_mortality,2090,45.511036002607
948,High_variant,2090,58.4881195224146
