region,variant,year,childdependencyratio2064
934,estimates,1950,96.1760503910866
934,estimates,1955,101.705751331071
934,estimates,1960,106.380518678804
934,estimates,1965,113.995871618021
934,estimates,1970,118.604734545727
934,estimates,1975,113.841536874016
934,estimates,1980,107.056425833981
934,estimates,1985,98.958737044212
934,estimates,1990,91.1467385442989
934,estimates,1995,83.4144878864912
934,estimates,2000,76.8439094533959
934,estimates,2005,69.9464812497048
934,estimates,2010,61.92676883872
934,constant-fertility,2015,57.5364004914925
934,constant-mortality,2015,57.5364004914925
934,estimates,2015,57.5364004914925
934,high variant,2015,57.5364004914925
934,instant-replacement,2015,57.5364004914925
934,low variant,2015,57.5364004914925
934,medium variant,2015,57.5364004914925
934,no change,2015,57.5364004914925
934,zero-migration,2015,57.5364004914925
934,constant-fertility,2020,56.1565795365133
934,constant-mortality,2020,55.4988143697105
934,high variant,2020,57.0994373410875
934,instant-replacement,2020,54.9752353539737
934,low variant,2020,53.9778571168667
934,medium variant,2020,55.5386471196975
934,no change,2020,56.1129119878558
934,zero-migration,2020,55.5391794774896
934,constant-fertility,2025,55.389674069072
934,constant-mortality,2025,53.4870928662137
934,high variant,2025,57.4551883857757
934,instant-replacement,2025,52.6871507026584
934,low variant,2025,49.7575333488479
934,medium variant,2025,53.6063609569798
934,no change,2025,55.2521797435019
934,zero-migration,2025,53.5959882529006
934,constant-fertility,2030,55.0426327931526
934,constant-mortality,2030,51.3692519504186
934,high variant,2030,58.1559880458431
934,instant-replacement,2030,50.4958296293701
934,low variant,2030,45.0508994644175
934,medium variant,2030,51.6034430619941
934,no change,2030,54.76148007319
934,zero-migration,2030,51.592655587644
934,constant-fertility,2035,55.1110132181748
934,constant-mortality,2035,49.1215347176822
934,high variant,2035,58.7149210930951
934,instant-replacement,2035,48.3088483142185
934,low variant,2035,40.3064680736453
934,medium variant,2035,49.5017081301006
934,no change,2035,54.6353178059692
934,zero-migration,2035,49.5224375413968
934,constant-fertility,2040,55.4085604339611
934,constant-mortality,2040,47.3468904231448
934,high variant,2040,57.8102667420351
934,instant-replacement,2040,47.2185034726874
934,low variant,2040,37.7073155098901
934,medium variant,2040,47.818546493498
934,no change,2040,54.773762604672
934,zero-migration,2040,47.8854138514468
934,constant-fertility,2045,56.2022365847013
934,constant-mortality,2045,46.1526708879071
934,high variant,2045,56.9206951646578
934,instant-replacement,2045,46.5011533234174
934,low variant,2045,36.2730409627974
934,medium variant,2045,46.6849339282881
934,no change,2045,55.4190470803776
934,zero-migration,2045,46.7660883057669
934,constant-fertility,2050,57.7964314497941
934,constant-mortality,2050,45.583404098181
934,high variant,2050,56.709505939673
934,instant-replacement,2050,46.337130645805
934,low variant,2050,35.6005605079355
934,medium variant,2050,46.1799677441382
934,no change,2050,56.8279323833152
934,zero-migration,2050,46.250068799205
934,constant-fertility,2055,60.083593694533
934,constant-mortality,2055,45.3813160613736
934,high variant,2055,57.4777245870257
934,instant-replacement,2055,46.6006928070214
934,low variant,2055,34.863262184794
934,medium variant,2055,46.0653668107072
934,no change,2055,58.8602622540606
934,zero-migration,2055,46.1139517224734
934,constant-fertility,2060,62.0531022996638
934,constant-mortality,2060,44.7495128020722
934,high variant,2060,57.7458108285002
934,instant-replacement,2060,46.4792233320712
934,low variant,2060,33.6905418624405
934,medium variant,2060,45.5171520270525
934,no change,2060,60.5363855928248
934,zero-migration,2060,45.553833257023
934,constant-fertility,2065,63.6463640213768
934,constant-mortality,2065,43.7695195117033
934,high variant,2065,57.1028268458344
934,instant-replacement,2065,46.0089930631516
934,low variant,2065,32.4748563061566
934,medium variant,2065,44.5960869232311
934,no change,2065,61.8178328665558
934,zero-migration,2065,44.6377747949211
934,constant-fertility,2070,65.3315290211407
934,constant-mortality,2070,42.9131892072586
934,high variant,2070,56.0392429892387
934,instant-replacement,2070,45.5505950172621
934,low variant,2070,31.7324413144573
934,medium variant,2070,43.7716811845524
934,no change,2070,63.1650835590869
934,zero-migration,2070,43.823057361404
934,constant-fertility,2075,67.2923490616473
934,constant-mortality,2075,42.4063548483819
934,high variant,2075,55.0552347299057
934,instant-replacement,2075,45.3285388227444
934,low variant,2075,31.5936544746769
934,medium variant,2075,43.2716404707166
934,no change,2075,64.7460418872243
934,zero-migration,2075,43.3217804530374
934,constant-fertility,2080,69.5023375977247
934,constant-mortality,2080,42.2814240885371
934,high variant,2080,54.4331569623472
934,instant-replacement,2080,45.5057226664801
934,low variant,2080,31.9811396232917
934,medium variant,2080,43.1338939634433
934,no change,2080,66.5227052234903
934,zero-migration,2080,43.1667466042886
934,constant-fertility,2085,71.8271534807893
934,constant-mortality,2085,42.1670526081548
934,high variant,2085,54.3556096367209
934,instant-replacement,2085,45.6569542508217
934,low variant,2085,31.950936064449
934,medium variant,2085,43.0078220398516
934,no change,2085,68.3271626997765
934,zero-migration,2085,43.0190713788481
934,constant-fertility,2090,74.0704343555671
934,constant-mortality,2090,41.8716277277203
934,high variant,2090,54.2572131609817
934,instant-replacement,2090,45.661117492953
934,low variant,2090,31.5028944001022
934,medium variant,2090,42.6935278623591
934,no change,2090,69.995275780878
934,zero-migration,2090,42.6977543327309
934,constant-fertility,2095,76.2671824723609
934,constant-mortality,2095,41.4610663982443
934,high variant,2095,53.9512695726484
934,instant-replacement,2095,45.5023949645544
934,low variant,2095,30.8718813395852
934,medium variant,2095,42.2524409272159
934,no change,2095,71.5848654842548
934,zero-migration,2095,42.261577358788
934,constant-fertility,2100,78.509856937806
934,constant-mortality,2100,41.091992464102
934,high variant,2100,53.3944212903672
934,instant-replacement,2100,45.2899627648717
934,low variant,2100,30.4712671415386
934,medium variant,2100,41.835445234
934,no change,2100,73.1960208831363
934,zero-migration,2100,41.8513311337774
