region,variant,year,childdependencyratio2064
1501,estimates,1950,99.3946376924327
1501,estimates,1955,101.728203759413
1501,estimates,1960,105.024980058604
1501,estimates,1965,111.152890026962
1501,estimates,1970,115.670875486457
1501,estimates,1975,114.730925741437
1501,estimates,1980,112.393709298833
1501,estimates,1985,109.268955350788
1501,estimates,1990,105.578347462614
1501,estimates,1995,100.619128691956
1501,estimates,2000,94.0661383107574
1501,estimates,2005,87.0686261533382
1501,estimates,2010,79.992155505528
1501,constant-fertility,2015,74.6104538237333
1501,constant-mortality,2015,74.6104538237333
1501,estimates,2015,74.6104538237333
1501,high variant,2015,74.6104538237333
1501,instant-replacement,2015,74.6104538237333
1501,low variant,2015,74.6104538237333
1501,medium variant,2015,74.6104538237333
1501,no change,2015,74.6104538237333
1501,zero-migration,2015,74.6104538237333
1501,constant-fertility,2020,71.3596556815306
1501,constant-mortality,2020,70.1386714909354
1501,high variant,2020,71.9096005159436
1501,instant-replacement,2020,66.9118101334473
1501,low variant,2020,68.5378257259803
1501,medium variant,2020,70.223714710123
1501,no change,2020,71.2673387591689
1501,zero-migration,2020,70.1353507757708
1501,constant-fertility,2025,69.5243723954648
1501,constant-mortality,2025,66.0956169490021
1501,high variant,2025,70.5001854536111
1501,instant-replacement,2025,60.7465185449626
1501,low variant,2025,62.1811265032859
1501,medium variant,2025,66.3406572333463
1501,no change,2025,69.246465256925
1501,zero-migration,2025,66.1865679014343
1501,constant-fertility,2030,68.7037565814929
1501,constant-mortality,2030,62.2793096984863
1501,high variant,2030,69.7723905379538
1501,instant-replacement,2030,55.5753453236303
1501,low variant,2030,55.7128381183437
1501,medium variant,2030,62.7426155234876
1501,no change,2030,68.1595184074228
1501,zero-migration,2030,62.5715916777649
1501,constant-fertility,2035,68.6649374061528
1501,constant-mortality,2035,58.5652931373845
1501,high variant,2035,68.9901162204291
1501,instant-replacement,2035,50.9417919607029
1501,low variant,2035,49.5825887129042
1501,medium variant,2035,59.2766825086164
1501,no change,2035,67.7974582924541
1501,zero-migration,2035,59.157092634148
