continent,variant,gender,freq,year,lifeexpectancyat80
935,estimates,female,5Yearly,1950,4.90139867650566
935,estimates,male,5Yearly,1950,4.25558386259147
935,estimates,female,5Yearly,1955,4.73159048085633
935,estimates,male,5Yearly,1955,4.13563987835525
935,estimates,female,5Yearly,1960,5.1933188237171
935,estimates,male,5Yearly,1960,4.5204424056977
935,estimates,female,5Yearly,1965,5.70120698274939
935,estimates,male,5Yearly,1965,5.02807839238447
935,estimates,female,5Yearly,1970,5.79499536099121
935,estimates,male,5Yearly,1970,5.15489311162533
935,estimates,female,5Yearly,1975,6.04765844686913
935,estimates,male,5Yearly,1975,5.25371033444016
935,estimates,female,5Yearly,1980,6.26201582849145
935,estimates,male,5Yearly,1980,5.40618636175632
935,estimates,female,5Yearly,1985,6.54009048835155
935,estimates,male,5Yearly,1985,5.54252587249616
935,estimates,female,5Yearly,1990,6.84084827178272
935,estimates,male,5Yearly,1990,5.81397116761723
935,estimates,female,5Yearly,1995,7.14126058858749
935,estimates,male,5Yearly,1995,6.02974905581957
935,estimates,female,5Yearly,2000,7.48910069953565
935,estimates,male,5Yearly,2000,6.35706156591756
935,estimates,female,5Yearly,2005,7.80067354019993
935,estimates,male,5Yearly,2005,6.60162779705378
935,estimates,female,5Yearly,2010,8.01261041142497
935,estimates,male,5Yearly,2010,6.86136525356336
935,medium variant,female,5Yearly,2015,8.3015975872612
935,medium variant,male,5Yearly,2015,7.12013254756695
935,medium variant,female,5Yearly,2020,8.56045461757078
935,medium variant,male,5Yearly,2020,7.36287049094281
935,medium variant,female,5Yearly,2025,8.83424066305505
935,medium variant,male,5Yearly,2025,7.60685818927252
935,medium variant,female,5Yearly,2030,9.06824269866709
935,medium variant,male,5Yearly,2030,7.82192746204298
935,medium variant,female,5Yearly,2035,9.31617837196785
935,medium variant,male,5Yearly,2035,8.05047505010913
935,medium variant,female,5Yearly,2040,9.53509094697748
935,medium variant,male,5Yearly,2040,8.32914629603256
935,medium variant,female,5Yearly,2045,9.78239425665652
935,medium variant,male,5Yearly,2045,8.64524303976319
935,medium variant,female,5Yearly,2050,10.0207862029863
935,medium variant,male,5Yearly,2050,8.95636454168643
935,medium variant,female,5Yearly,2055,10.240239491541
935,medium variant,male,5Yearly,2055,9.23979394520216
935,medium variant,female,5Yearly,2060,10.4752975007526
935,medium variant,male,5Yearly,2060,9.5093873510414
935,medium variant,female,5Yearly,2065,10.6744075122369
935,medium variant,male,5Yearly,2065,9.76357670195529
935,medium variant,female,5Yearly,2070,10.8783115219267
935,medium variant,male,5Yearly,2070,10.0067721513773
935,medium variant,female,5Yearly,2075,11.0854338356607
935,medium variant,male,5Yearly,2075,10.2263949762604
935,medium variant,female,5Yearly,2080,11.2398519642879
935,medium variant,male,5Yearly,2080,10.410128937291
935,medium variant,female,5Yearly,2085,11.4162808507274
935,medium variant,male,5Yearly,2085,10.6463024184276
935,medium variant,female,5Yearly,2090,11.6509955625752
935,medium variant,male,5Yearly,2090,10.9312154216956
935,medium variant,female,5Yearly,2095,11.8935458692356
935,medium variant,male,5Yearly,2095,11.1823244609489
