continent,variant,gender,freq,year,lifeexpectancyat80
909,estimates,female,5yearly,1950,6.39192553374673
909,estimates,male,5yearly,1950,5.47455070638342
909,estimates,female,5yearly,1955,6.59550590615098
909,estimates,male,5yearly,1955,5.57107542325248
909,estimates,female,5yearly,1960,6.82226240371922
909,estimates,male,5yearly,1960,5.63641287379551
909,estimates,female,5yearly,1965,6.92633284310388
909,estimates,male,5yearly,1965,5.56750488602649
909,estimates,female,5yearly,1970,7.10412032423151
909,estimates,male,5yearly,1970,5.61999243510152
909,estimates,female,5yearly,1975,7.72971186887064
909,estimates,male,5yearly,1975,6.0114540283292
909,estimates,female,5yearly,1980,8.16739143827629
909,estimates,male,5yearly,1980,6.27362548118919
909,estimates,female,5yearly,1985,8.24043845568747
909,estimates,male,5yearly,1985,6.40532405901235
909,estimates,female,5yearly,1990,8.72690317442939
909,estimates,male,5yearly,1990,6.82775238884246
909,estimates,female,5yearly,1995,9.02075477928192
909,estimates,male,5yearly,1995,7.14167016466862
909,estimates,female,5yearly,2000,9.42213096459258
909,estimates,male,5yearly,2000,7.62185354553371
909,estimates,female,5yearly,2005,9.77260647091698
909,estimates,male,5yearly,2005,8.1652085395555
909,estimates,female,5yearly,2010,9.99770899410416
909,estimates,male,5yearly,2010,8.451089733683
909,mediumvariant,female,5yearly,2015,10.3087792944829
909,mediumvariant,male,5yearly,2015,8.82380997461338
909,mediumvariant,female,5yearly,2020,10.6488652474363
909,mediumvariant,male,5yearly,2020,9.1872358591481
909,mediumvariant,female,5yearly,2025,10.9864555338803
909,mediumvariant,male,5yearly,2025,9.49726160181997
909,mediumvariant,female,5yearly,2030,11.328810539603
909,mediumvariant,male,5yearly,2030,9.77681991719606
909,mediumvariant,female,5yearly,2035,11.6731143976377
909,mediumvariant,male,5yearly,2035,10.0479890889167
909,mediumvariant,female,5yearly,2040,11.9735170336322
909,mediumvariant,male,5yearly,2040,10.3129259717641
909,mediumvariant,female,5yearly,2045,12.2883137927317
909,mediumvariant,male,5yearly,2045,10.5638761950237
909,mediumvariant,female,5yearly,2050,12.5532956375808
909,mediumvariant,male,5yearly,2050,10.779370928575
909,mediumvariant,female,5yearly,2055,12.8597977904589
909,mediumvariant,male,5yearly,2055,11.0326313310265
909,mediumvariant,female,5yearly,2060,13.1818932272432
909,mediumvariant,male,5yearly,2060,11.3298416161792
909,mediumvariant,female,5yearly,2065,13.5270780865954
909,mediumvariant,male,5yearly,2065,11.6446352064651
909,mediumvariant,female,5yearly,2070,13.8583284900241
909,mediumvariant,male,5yearly,2070,11.9569736546709
909,mediumvariant,female,5yearly,2075,14.1459451546484
909,mediumvariant,male,5yearly,2075,12.1992360713293
909,mediumvariant,female,5yearly,2080,14.3796889527336
909,mediumvariant,male,5yearly,2080,12.4129432492839
909,mediumvariant,female,5yearly,2085,14.6366460593596
909,mediumvariant,male,5yearly,2085,12.6688654255482
909,mediumvariant,female,5yearly,2090,14.9708429521129
909,mediumvariant,male,5yearly,2090,12.9975567037655
909,mediumvariant,female,5yearly,2095,15.3212064428024
909,mediumvariant,male,5yearly,2095,13.3392897359976
