continent,variant,gender,freq,year,lifeexpectancyat80
903,Estimates,female,5yearly,1950,4.32251035120755
903,Estimates,male,5yearly,1950,3.99629700304868
903,Estimates,female,5yearly,1955,4.58984327291836
903,Estimates,male,5yearly,1955,4.19214480752001
903,Estimates,female,5yearly,1960,4.82212050782629
903,Estimates,male,5yearly,1960,4.36075600632495
903,Estimates,female,5yearly,1965,5.00540961904591
903,Estimates,male,5yearly,1965,4.49474857243407
903,Estimates,female,5yearly,1970,5.1486129679387
903,Estimates,male,5yearly,1970,4.63636916101287
903,Estimates,female,5yearly,1975,5.27458602331285
903,Estimates,male,5yearly,1975,4.76384490815121
903,Estimates,female,5yearly,1980,5.392428520255
903,Estimates,male,5yearly,1980,4.86290401629316
903,Estimates,female,5yearly,1985,5.48319857285289
903,Estimates,male,5yearly,1985,4.9498894166173
903,Estimates,female,5yearly,1990,5.56038970357488
903,Estimates,male,5yearly,1990,5.00469579630296
903,Estimates,female,5yearly,1995,5.65487837451683
903,Estimates,male,5yearly,1995,5.11741768439492
903,Estimates,female,5yearly,2000,5.83875684511514
903,Estimates,male,5yearly,2000,5.27987133638269
903,Estimates,female,5yearly,2005,6.02997104349806
903,Estimates,male,5yearly,2005,5.49445460587923
903,Estimates,female,5yearly,2010,6.19105609098678
903,Estimates,male,5yearly,2010,5.66928120073458
903,Medium_variant,female,5yearly,2015,6.35741263608909
903,Medium_variant,male,5yearly,2015,5.79721791899053
903,Medium_variant,female,5yearly,2020,6.51756398699465
903,Medium_variant,male,5yearly,2020,5.90872894758715
903,Medium_variant,female,5yearly,2025,6.69484256988969
903,Medium_variant,male,5yearly,2025,6.02793145135549
903,Medium_variant,female,5yearly,2030,6.90080123456269
903,Medium_variant,male,5yearly,2030,6.17103985441933
903,Medium_variant,female,5yearly,2035,7.12951436266345
903,Medium_variant,male,5yearly,2035,6.32304678073969
903,Medium_variant,female,5yearly,2040,7.3587031824266
903,Medium_variant,male,5yearly,2040,6.47629900058756
903,Medium_variant,female,5yearly,2045,7.56172941205769
903,Medium_variant,male,5yearly,2045,6.61657162368967
903,Medium_variant,female,5yearly,2050,7.75669479747596
903,Medium_variant,male,5yearly,2050,6.77030595419827
903,Medium_variant,female,5yearly,2055,7.95890957738161
903,Medium_variant,male,5yearly,2055,6.93221765870293
903,Medium_variant,female,5yearly,2060,8.17140780875457
903,Medium_variant,male,5yearly,2060,7.11522072355545
903,Medium_variant,female,5yearly,2065,8.39280423884077
903,Medium_variant,male,5yearly,2065,7.30632775697918
903,Medium_variant,female,5yearly,2070,8.57794277615757
903,Medium_variant,male,5yearly,2070,7.46387317878165
903,Medium_variant,female,5yearly,2075,8.73368045176029
903,Medium_variant,male,5yearly,2075,7.5982778695692
903,Medium_variant,female,5yearly,2080,8.87766269385349
903,Medium_variant,male,5yearly,2080,7.72029356114008
903,Medium_variant,female,5yearly,2085,9.03695096707669
903,Medium_variant,male,5yearly,2085,7.88158403881173
903,Medium_variant,female,5yearly,2090,9.22007031619063
903,Medium_variant,male,5yearly,2090,8.06008116249462
903,Medium_variant,female,5yearly,2095,9.42240119305787
903,Medium_variant,male,5yearly,2095,8.2623774567842
