continent,variant,gender,freq,year,lifeexpectancyat80
905,estimates,female,5Yearly,1950,7.00578929306416
905,estimates,male,5Yearly,1950,6.10722132953007
905,estimates,female,5Yearly,1955,7.13340683626643
905,estimates,male,5Yearly,1955,6.1555071160302
905,estimates,female,5Yearly,1960,7.25783470365949
905,estimates,male,5Yearly,1960,6.13653873783404
905,estimates,female,5Yearly,1965,7.49518751333173
905,estimates,male,5Yearly,1965,6.17404447265417
905,estimates,female,5Yearly,1970,7.90388153155222
905,estimates,male,5Yearly,1970,6.34378487424768
905,estimates,female,5Yearly,1975,8.60409828918564
905,estimates,male,5Yearly,1975,6.71939518305973
905,estimates,female,5Yearly,1980,8.89727193675545
905,estimates,male,5Yearly,1980,6.85306086516238
905,estimates,female,5Yearly,1985,8.98792308462072
905,estimates,male,5Yearly,1985,6.91505724513067
905,estimates,female,5Yearly,1990,9.27759945668147
905,estimates,male,5Yearly,1990,7.18859155746789
905,estimates,female,5Yearly,1995,9.16452863799961
905,estimates,male,5Yearly,1995,7.26645370162939
905,estimates,female,5Yearly,2000,9.19116905855449
905,estimates,male,5Yearly,2000,7.56633517693539
905,estimates,female,5Yearly,2005,9.68083403088546
905,estimates,male,5Yearly,2005,8.15465316051108
905,estimates,female,5Yearly,2010,9.96680659797375
905,estimates,male,5Yearly,2010,8.54778835883576
905,medium variant,female,5Yearly,2015,10.2349032011463
905,medium variant,male,5Yearly,2015,8.7776922443792
905,medium variant,female,5Yearly,2020,10.4849004146726
905,medium variant,male,5Yearly,2020,8.97709981816854
905,medium variant,female,5Yearly,2025,10.7182755425985
905,medium variant,male,5Yearly,2025,9.18802534624809
905,medium variant,female,5Yearly,2030,10.943924447241
905,medium variant,male,5Yearly,2030,9.40697974197137
905,medium variant,female,5Yearly,2035,11.1924414363982
905,medium variant,male,5Yearly,2035,9.69655565414923
905,medium variant,female,5Yearly,2040,11.4454563607506
905,medium variant,male,5Yearly,2040,9.9775020882933
905,medium variant,female,5Yearly,2045,11.6874320961684
905,medium variant,male,5Yearly,2045,10.2436522175601
905,medium variant,female,5Yearly,2050,11.9314001068149
905,medium variant,male,5Yearly,2050,10.4665792198503
905,medium variant,female,5Yearly,2055,12.1817335887794
905,medium variant,male,5Yearly,2055,10.7098037217493
905,medium variant,female,5Yearly,2060,12.4407715290428
905,medium variant,male,5Yearly,2060,10.9349346087076
905,medium variant,female,5Yearly,2065,12.6933217701742
905,medium variant,male,5Yearly,2065,11.1507199119509
905,medium variant,female,5Yearly,2070,12.9688110278677
905,medium variant,male,5Yearly,2070,11.3903891972405
905,medium variant,female,5Yearly,2075,13.2269741383052
905,medium variant,male,5Yearly,2075,11.6379429887778
905,medium variant,female,5Yearly,2080,13.5109244987239
905,medium variant,male,5Yearly,2080,11.8498122912265
905,medium variant,female,5Yearly,2085,13.7970516956042
905,medium variant,male,5Yearly,2085,12.0756682819111
905,medium variant,female,5Yearly,2090,14.0502765867242
905,medium variant,male,5Yearly,2090,12.3134283846874
905,medium variant,female,5Yearly,2095,14.326461035091
905,medium variant,male,5Yearly,2095,12.5592148416241
