continent,variant,gender,freq,year,lifeexpectancyat80
904,estimates,female,5yearly,1950,5.54221701611523
904,estimates,male,5yearly,1950,5.1074851283404
904,estimates,female,5yearly,1955,6.00662389231034
904,estimates,male,5yearly,1955,5.51376747466847
904,estimates,female,5yearly,1960,6.1861998925335
904,estimates,male,5yearly,1960,5.70688340886773
904,estimates,female,5yearly,1965,6.32722229373223
904,estimates,male,5yearly,1965,5.8588867604227
904,estimates,female,5yearly,1970,6.50086046214822
904,estimates,male,5yearly,1970,5.98848158798802
904,estimates,female,5yearly,1975,6.66733250410342
904,estimates,male,5yearly,1975,6.03795735271793
904,estimates,female,5yearly,1980,6.90529690506513
904,estimates,male,5yearly,1980,6.16670300660684
904,estimates,female,5yearly,1985,7.22323174477351
904,estimates,male,5yearly,1985,6.36841239788666
904,estimates,female,5yearly,1990,7.59433542170982
904,estimates,male,5yearly,1990,6.62026333260718
904,estimates,female,5yearly,1995,8.13813176718174
904,estimates,male,5yearly,1995,7.04209797761456
904,estimates,female,5yearly,2000,8.60424853203485
904,estimates,male,5yearly,2000,7.35901474366254
904,estimates,female,5yearly,2005,9.20629291957919
904,estimates,male,5yearly,2005,7.74475017105375
904,estimates,female,5yearly,2010,9.61662283345944
904,estimates,male,5yearly,2010,8.04608409983277
904,mediumvariant,female,5yearly,2015,9.93316165162388
904,mediumvariant,male,5yearly,2015,8.30336004729857
904,mediumvariant,female,5yearly,2020,10.2238703194198
904,mediumvariant,male,5yearly,2020,8.49125838912771
904,mediumvariant,female,5yearly,2025,10.503275021265
904,mediumvariant,male,5yearly,2025,8.69055268868605
904,mediumvariant,female,5yearly,2030,10.7938532294134
904,mediumvariant,male,5yearly,2030,8.90848678190358
904,mediumvariant,female,5yearly,2035,11.0590240032089
904,mediumvariant,male,5yearly,2035,9.13383867367439
904,mediumvariant,female,5yearly,2040,11.3246989616344
904,mediumvariant,male,5yearly,2040,9.41432027901445
904,mediumvariant,female,5yearly,2045,11.5855392245436
904,mediumvariant,male,5yearly,2045,9.70806978121789
904,mediumvariant,female,5yearly,2050,11.8547569435326
904,mediumvariant,male,5yearly,2050,10.0187510648566
904,mediumvariant,female,5yearly,2055,12.1029147342896
904,mediumvariant,male,5yearly,2055,10.2935992968446
904,mediumvariant,female,5yearly,2060,12.338626975983
904,mediumvariant,male,5yearly,2060,10.5233112546171
904,mediumvariant,female,5yearly,2065,12.5576018845175
904,mediumvariant,male,5yearly,2065,10.7340137763408
904,mediumvariant,female,5yearly,2070,12.7902504077386
904,mediumvariant,male,5yearly,2070,10.9606487489019
904,mediumvariant,female,5yearly,2075,13.0431737092922
904,mediumvariant,male,5yearly,2075,11.1839758517867
904,mediumvariant,female,5yearly,2080,13.28807403847
904,mediumvariant,male,5yearly,2080,11.4021978877355
904,mediumvariant,female,5yearly,2085,13.529692497065
904,mediumvariant,male,5yearly,2085,11.627604638091
904,mediumvariant,female,5yearly,2090,13.7803734890527
904,mediumvariant,male,5yearly,2090,11.8465341543125
904,mediumvariant,female,5yearly,2095,14.0245460751149
904,mediumvariant,male,5yearly,2095,12.0746132105345
