continent,variant,gender,freq,year,lifeexpectancyat80
908,estimates,female,5Yearly,1950,5.90232102850077
908,estimates,male,5Yearly,1950,5.27872693305007
908,estimates,female,5Yearly,1955,6.11488995111181
908,estimates,male,5Yearly,1955,5.39122344995888
908,estimates,female,5Yearly,1960,6.28893035552466
908,estimates,male,5Yearly,1960,5.50227138430335
908,estimates,female,5Yearly,1965,6.47548629016452
908,estimates,male,5Yearly,1965,5.55577919169936
908,estimates,female,5Yearly,1970,6.65124176212561
908,estimates,male,5Yearly,1970,5.5733313192607
908,estimates,female,5Yearly,1975,6.8914346298188
908,estimates,male,5Yearly,1975,5.65408039627206
908,estimates,female,5Yearly,1980,7.12929387305567
908,estimates,male,5Yearly,1980,5.78716997289037
908,estimates,female,5Yearly,1985,7.40803410099441
908,estimates,male,5Yearly,1985,6.03339875236986
908,estimates,female,5Yearly,1990,7.63550945162506
908,estimates,male,5Yearly,1990,6.28464991368652
908,estimates,female,5Yearly,1995,7.81083500142219
908,estimates,male,5Yearly,1995,6.51929858511347
908,estimates,female,5Yearly,2000,8.13584552597957
908,estimates,male,5Yearly,2000,6.88559077925852
908,estimates,female,5Yearly,2005,8.5939643312437
908,estimates,male,5Yearly,2005,7.30626675466833
908,estimates,female,5Yearly,2010,8.94632526892507
908,estimates,male,5Yearly,2010,7.73826077377637
908,medium variant,female,5Yearly,2015,9.2362582276973
908,medium variant,male,5Yearly,2015,8.07233774828785
908,medium variant,female,5Yearly,2020,9.59192260959684
908,medium variant,male,5Yearly,2020,8.42631434053468
908,medium variant,female,5Yearly,2025,9.90746529752185
908,medium variant,male,5Yearly,2025,8.71843308257953
908,medium variant,female,5Yearly,2030,10.2648193905944
908,medium variant,male,5Yearly,2030,8.96542893790365
908,medium variant,female,5Yearly,2035,10.5430270954366
908,medium variant,male,5Yearly,2035,9.20668995721114
908,medium variant,female,5Yearly,2040,10.8096702347555
908,medium variant,male,5Yearly,2040,9.50813592421756
908,medium variant,female,5Yearly,2045,11.1880425057882
908,medium variant,male,5Yearly,2045,9.84332010327533
908,medium variant,female,5Yearly,2050,11.5884662975323
908,medium variant,male,5Yearly,2050,10.142682731664
908,medium variant,female,5Yearly,2055,11.9162129957825
908,medium variant,male,5Yearly,2055,10.3570502844303
908,medium variant,female,5Yearly,2060,12.1111197816598
908,medium variant,male,5Yearly,2060,10.4977134867354
908,medium variant,female,5Yearly,2065,12.3462892579931
908,medium variant,male,5Yearly,2065,10.7118328160936
908,medium variant,female,5Yearly,2070,12.6291784405413
908,medium variant,male,5Yearly,2070,11.0017924850611
908,medium variant,female,5Yearly,2075,13.0053430363844
908,medium variant,male,5Yearly,2075,11.3606974438322
908,medium variant,female,5Yearly,2080,13.5036995789722
908,medium variant,male,5Yearly,2080,11.7398240066352
908,medium variant,female,5Yearly,2085,13.946512410264
908,medium variant,male,5Yearly,2085,12.0188111477204
908,medium variant,female,5Yearly,2090,14.2494391514201
908,medium variant,male,5Yearly,2090,12.2325734927502
908,medium variant,female,5Yearly,2095,14.4939670894226
908,medium variant,male,5Yearly,2095,12.4488483022637
