continent,variant,gender,freq,year,lifeexpectancyat15
905,estimates,female,5yearly,1950,59.3073281944679
905,estimates,male,5yearly,1950,54.0152181422511
905,estimates,female,5yearly,1955,60.338004469258
905,estimates,male,5yearly,1955,54.4910921848077
905,estimates,female,5yearly,1960,60.8328648199436
905,estimates,male,5yearly,1960,54.5310986577109
905,estimates,female,5yearly,1965,61.2261878969374
905,estimates,male,5yearly,1965,54.270279602463
905,estimates,female,5yearly,1970,61.9561579559505
905,estimates,male,5yearly,1970,54.6710124001436
905,estimates,female,5yearly,1975,63.4712246711601
905,estimates,male,5yearly,1975,56.0893882441777
905,estimates,female,5yearly,1980,64.1811523471406
905,estimates,male,5yearly,1980,57.1331715133216
905,estimates,female,5yearly,1985,64.4952806849755
905,estimates,male,5yearly,1985,57.6887401460436
905,estimates,female,5yearly,1990,65.0584400202301
905,estimates,male,5yearly,1990,58.4362682500988
905,estimates,female,5yearly,1995,65.2670721367171
905,estimates,male,5yearly,1995,59.5125944295004
905,estimates,female,5yearly,2000,65.621587643945
905,estimates,male,5yearly,2000,60.5603265401753
905,estimates,female,5yearly,2005,66.4992526926805
905,estimates,male,5yearly,2005,61.61892592694
905,estimates,female,5yearly,2010,67.0821852677904
905,estimates,male,5yearly,2010,62.4637726729637
905,mediumvariant,female,5yearly,2015,67.6437947072171
905,mediumvariant,male,5yearly,2015,63.2255660990731
905,mediumvariant,female,5yearly,2020,68.2393219314477
905,mediumvariant,male,5yearly,2020,64.0580058880715
905,mediumvariant,female,5yearly,2025,68.7943879687061
905,mediumvariant,male,5yearly,2025,64.8883848059657
905,mediumvariant,female,5yearly,2030,69.3259280821051
905,mediumvariant,male,5yearly,2030,65.7085783953839
905,mediumvariant,female,5yearly,2035,69.892173251972
905,mediumvariant,male,5yearly,2035,66.6164034614579
905,mediumvariant,female,5yearly,2040,70.4576176167481
905,mediumvariant,male,5yearly,2040,67.4581717812508
905,mediumvariant,female,5yearly,2045,70.9711972095301
905,mediumvariant,male,5yearly,2045,68.2238739693689
905,mediumvariant,female,5yearly,2050,71.4824533800321
905,mediumvariant,male,5yearly,2050,68.8541706098157
905,mediumvariant,female,5yearly,2055,71.9996201494407
905,mediumvariant,male,5yearly,2055,69.4916761051741
905,mediumvariant,female,5yearly,2060,72.5214765872743
905,mediumvariant,male,5yearly,2060,70.0769317576996
905,mediumvariant,female,5yearly,2065,73.0178632096223
905,mediumvariant,male,5yearly,2065,70.5946023737144
905,mediumvariant,female,5yearly,2070,73.5444986691975
905,mediumvariant,male,5yearly,2070,71.1470763188648
905,mediumvariant,female,5yearly,2075,74.0531514420641
905,mediumvariant,male,5yearly,2075,71.6542918304636
905,mediumvariant,female,5yearly,2080,74.5710233218718
905,mediumvariant,male,5yearly,2080,72.1591621821966
905,mediumvariant,female,5yearly,2085,75.0695262907657
905,mediumvariant,male,5yearly,2085,72.632521224785
905,mediumvariant,female,5yearly,2090,75.5754345182005
905,mediumvariant,male,5yearly,2090,73.0961004733815
905,mediumvariant,female,5yearly,2095,76.0529166332465
905,mediumvariant,male,5yearly,2095,73.589699726519
