continent,variant,gender,freq,year,lifeexpectancyat15
904,estimates,female,5yearly,1950,50.8446604690533
904,estimates,male,5yearly,1950,48.337091143282
904,estimates,female,5yearly,1955,52.5145593151206
904,estimates,male,5yearly,1955,49.9273565463226
904,estimates,female,5yearly,1960,54.1132349592599
904,estimates,male,5yearly,1960,51.1279146152924
904,estimates,female,5yearly,1965,55.3567045672528
904,estimates,male,5yearly,1965,51.9747929826862
904,estimates,female,5yearly,1970,56.6396589847032
904,estimates,male,5yearly,1970,52.5957443663551
904,estimates,female,5yearly,1975,57.5891720454609
904,estimates,male,5yearly,1975,52.7211803399845
904,estimates,female,5yearly,1980,58.6388580060055
904,estimates,male,5yearly,1980,53.0021006093263
904,estimates,female,5yearly,1985,59.5378903698602
904,estimates,male,5yearly,1985,53.4664570195482
904,estimates,female,5yearly,1990,60.5620528022815
904,estimates,male,5yearly,1990,54.1822281311993
904,estimates,female,5yearly,1995,61.9363543031607
904,estimates,male,5yearly,1995,55.6584517093675
904,estimates,female,5yearly,2000,63.0950875759736
904,estimates,male,5yearly,2000,56.8095181728278
904,estimates,female,5yearly,2005,64.0490819088672
904,estimates,male,5yearly,2005,57.7546187509001
904,estimates,female,5yearly,2010,64.9396439113386
904,estimates,male,5yearly,2010,58.6788278255336
904,medium_variant,female,5yearly,2015,65.7114661498149
904,medium_variant,male,5yearly,2015,59.6114515279182
904,medium_variant,female,5yearly,2020,66.4613665140679
904,medium_variant,male,5yearly,2020,60.5287859535197
904,medium_variant,female,5yearly,2025,67.1636871440164
904,medium_variant,male,5yearly,2025,61.4647767519987
904,medium_variant,female,5yearly,2030,67.8544567814355
904,medium_variant,male,5yearly,2030,62.4422371409934
904,medium_variant,female,5yearly,2035,68.5005561904721
904,medium_variant,male,5yearly,2035,63.4313012501632
904,medium_variant,female,5yearly,2040,69.1259566114869
904,medium_variant,male,5yearly,2040,64.4599952092349
904,medium_variant,female,5yearly,2045,69.7268001809803
904,medium_variant,male,5yearly,2045,65.4538951794474
904,medium_variant,female,5yearly,2050,70.3162759964752
904,medium_variant,male,5yearly,2050,66.4076476735228
904,medium_variant,female,5yearly,2055,70.864612817903
904,medium_variant,male,5yearly,2055,67.242204062574
904,medium_variant,female,5yearly,2060,71.4013708504794
904,medium_variant,male,5yearly,2060,67.9774996085283
904,medium_variant,female,5yearly,2065,71.9127715969711
904,medium_variant,male,5yearly,2065,68.6585798054081
904,medium_variant,female,5yearly,2070,72.4288556821281
904,medium_variant,male,5yearly,2070,69.3072024799188
904,medium_variant,female,5yearly,2075,72.9612851338034
904,medium_variant,male,5yearly,2075,69.9059636971881
904,medium_variant,female,5yearly,2080,73.4788328186842
904,medium_variant,male,5yearly,2080,70.4723896294432
904,medium_variant,female,5yearly,2085,73.9818542261791
904,medium_variant,male,5yearly,2085,71.0448806200513
904,medium_variant,female,5yearly,2090,74.4932108434271
904,medium_variant,male,5yearly,2090,71.5687526799873
904,medium_variant,female,5yearly,2095,74.9760503345521
904,medium_variant,male,5yearly,2095,72.1069383418327
