continent,variant,gender,freq,year,lifeexpectancyat15
909,estimates,female,5Yearly,1950,54.7147649341808
909,estimates,male,5Yearly,1950,50.4788589133153
909,estimates,female,5Yearly,1955,56.1589889952144
909,estimates,male,5Yearly,1955,51.4834681731962
909,estimates,female,5Yearly,1960,57.1926866845201
909,estimates,male,5Yearly,1960,52.0589991270496
909,estimates,female,5Yearly,1965,57.93543098076
909,estimates,male,5Yearly,1965,52.4173706218556
909,estimates,female,5Yearly,1970,58.9680712500952
909,estimates,male,5Yearly,1970,53.2634529204276
909,estimates,female,5Yearly,1975,60.5994386841069
909,estimates,male,5Yearly,1975,54.5019034604278
909,estimates,female,5Yearly,1980,62.1687037939234
909,estimates,male,5Yearly,1980,55.7936144307164
909,estimates,female,5Yearly,1985,62.5701024966799
909,estimates,male,5Yearly,1985,56.6036835395992
909,estimates,female,5Yearly,1990,63.6994206739909
909,estimates,male,5Yearly,1990,57.9409656695536
909,estimates,female,5Yearly,1995,64.4737725901254
909,estimates,male,5Yearly,1995,59.0729420506847
909,estimates,female,5Yearly,2000,65.4907607214849
909,estimates,male,5Yearly,2000,60.5932930365449
909,estimates,female,5Yearly,2005,66.4337487623702
909,estimates,male,5Yearly,2005,61.8862105710738
909,estimates,female,5Yearly,2010,66.9824290071512
909,estimates,male,5Yearly,2010,62.6628673066698
909,medium variant,female,5Yearly,2015,67.5808429694398
909,medium variant,male,5Yearly,2015,63.5260715744089
909,medium variant,female,5Yearly,2020,68.1407136124694
909,medium variant,male,5Yearly,2020,64.2721705553489
909,medium variant,female,5Yearly,2025,68.6620828738293
909,medium variant,male,5Yearly,2025,64.8573068758057
909,medium variant,female,5Yearly,2030,69.1608929412401
909,medium variant,male,5Yearly,2030,65.3459253263725
909,medium variant,female,5Yearly,2035,69.6405035161682
909,medium variant,male,5Yearly,2035,65.7873232073484
909,medium variant,female,5Yearly,2040,70.0685049907444
909,medium variant,male,5Yearly,2040,66.2190559133663
909,medium variant,female,5Yearly,2045,70.519579721782
909,medium variant,male,5Yearly,2045,66.6411560301646
909,medium variant,female,5Yearly,2050,70.9543785447495
909,medium variant,male,5Yearly,2050,67.0488872894959
909,medium variant,female,5Yearly,2055,71.4333905791709
909,medium variant,male,5Yearly,2055,67.4748410726145
909,medium variant,female,5Yearly,2060,71.8960551213351
909,medium variant,male,5Yearly,2060,67.9078954702273
909,medium variant,female,5Yearly,2065,72.3650921923318
909,medium variant,male,5Yearly,2065,68.3235554010104
909,medium variant,female,5Yearly,2070,72.8057987874785
909,medium variant,male,5Yearly,2070,68.7688945029272
909,medium variant,female,5Yearly,2075,73.2794320450285
909,medium variant,male,5Yearly,2075,69.2403331972051
909,medium variant,female,5Yearly,2080,73.7461171671208
909,medium variant,male,5Yearly,2080,69.6895128630517
909,medium variant,female,5Yearly,2085,74.2380886624597
909,medium variant,male,5Yearly,2085,70.2073662376327
909,medium variant,female,5Yearly,2090,74.7732581557499
909,medium variant,male,5Yearly,2090,70.7771279851915
909,medium variant,female,5Yearly,2095,75.2854403120316
909,medium variant,male,5Yearly,2095,71.3268309532225
