continent,variant,gender,freq,year,lifeexpectancyat15
903,estimates,female,5yearly,1950,43.5239333064394
903,estimates,male,5yearly,1950,41.2927353440835
903,estimates,female,5yearly,1955,44.7507867146436
903,estimates,male,5yearly,1955,42.3966214936804
903,estimates,female,5yearly,1960,45.9514634270756
903,estimates,male,5yearly,1960,43.4933411680626
903,estimates,female,5yearly,1965,47.0430364757762
903,estimates,male,5yearly,1965,44.4950979789848
903,estimates,female,5yearly,1970,48.1835570586091
903,estimates,male,5yearly,1970,45.572568202854
903,estimates,female,5yearly,1975,49.2926486518918
903,estimates,male,5yearly,1975,46.6023506033672
903,estimates,female,5yearly,1980,50.2835521496845
903,estimates,male,5yearly,1980,47.4851578350826
903,estimates,female,5yearly,1985,50.8538618483333
903,estimates,male,5yearly,1985,47.9686798808238
903,estimates,female,5yearly,1990,50.4364989768607
903,estimates,male,5yearly,1990,47.6360754195482
903,estimates,female,5yearly,1995,49.440878667141
903,estimates,male,5yearly,1995,47.2197501598584
903,estimates,female,5yearly,2000,48.9055125730521
903,estimates,male,5yearly,2000,47.1522755061172
903,estimates,female,5yearly,2005,50.9322419139135
903,estimates,male,5yearly,2005,49.07924755445
903,estimates,female,5yearly,2010,53.137814477951
903,estimates,male,5yearly,2010,50.7968061612073
903,mediumvariant,female,5yearly,2015,54.2642059513675
903,mediumvariant,male,5yearly,2015,51.7793696717559
903,mediumvariant,female,5yearly,2020,55.2051160575959
903,mediumvariant,male,5yearly,2020,52.5769020828856
903,mediumvariant,female,5yearly,2025,56.2454032271606
903,mediumvariant,male,5yearly,2025,53.4483554497007
903,mediumvariant,female,5yearly,2030,57.2899860541057
903,mediumvariant,male,5yearly,2030,54.3299971241893
903,mediumvariant,female,5yearly,2035,58.2942651492576
903,mediumvariant,male,5yearly,2035,55.1825514997145
903,mediumvariant,female,5yearly,2040,59.231164556586
903,mediumvariant,male,5yearly,2040,55.9784401389694
903,mediumvariant,female,5yearly,2045,60.1000111796868
903,mediumvariant,male,5yearly,2045,56.7378722800542
903,mediumvariant,female,5yearly,2050,60.8824056497441
903,mediumvariant,male,5yearly,2050,57.4444267591618
903,mediumvariant,female,5yearly,2055,61.5993748983452
903,mediumvariant,male,5yearly,2055,58.0940224614287
903,mediumvariant,female,5yearly,2060,62.2753713197847
903,mediumvariant,male,5yearly,2060,58.6930907379384
903,mediumvariant,female,5yearly,2065,62.9348020005694
903,mediumvariant,male,5yearly,2065,59.2828452429181
903,mediumvariant,female,5yearly,2070,63.528412738416
903,mediumvariant,male,5yearly,2070,59.8481169330649
903,mediumvariant,female,5yearly,2075,64.0998416009013
903,mediumvariant,male,5yearly,2075,60.4051927308304
903,mediumvariant,female,5yearly,2080,64.6549942218872
903,mediumvariant,male,5yearly,2080,60.9384794745648
903,mediumvariant,female,5yearly,2085,65.1963647943737
903,mediumvariant,male,5yearly,2085,61.5381867686599
903,mediumvariant,female,5yearly,2090,65.7329068009888
903,mediumvariant,male,5yearly,2090,62.1004857678056
903,mediumvariant,female,5yearly,2095,66.2760453421035
903,mediumvariant,male,5yearly,2095,62.6884044569881
