continent,variant,gender,freq,year,lifeexpectancyat15
908,estimates,female,5yearly,1950,57.7998275673243
908,estimates,male,5yearly,1950,53.2894746745309
908,estimates,female,5yearly,1955,59.314365185618
908,estimates,male,5yearly,1955,54.2535447906498
908,estimates,female,5yearly,1960,60.2821787091748
908,estimates,male,5yearly,1960,54.7414346179622
908,estimates,female,5yearly,1965,60.7959160232045
908,estimates,male,5yearly,1965,54.5661734268566
908,estimates,female,5yearly,1970,61.2442108748466
908,estimates,male,5yearly,1970,54.4592894947284
908,estimates,female,5yearly,1975,61.7293633260382
908,estimates,male,5yearly,1975,54.3045492428541
908,estimates,female,5yearly,1980,62.1974900067438
908,estimates,male,5yearly,1980,54.507951798363
908,estimates,female,5yearly,1985,62.9351804692401
908,estimates,male,5yearly,1985,55.6477184826387
908,estimates,female,5yearly,1990,63.0389644440284
908,estimates,male,5yearly,1990,54.8579128266709
908,estimates,female,5yearly,1995,63.3149215508351
908,estimates,male,5yearly,1995,55.0509803443402
908,estimates,female,5yearly,2000,63.8650435635504
908,estimates,male,5yearly,2000,55.5342258266772
908,estimates,female,5yearly,2005,64.947057609069
908,estimates,male,5yearly,2005,57.0520178946014
908,estimates,female,5yearly,2010,66.1059133271629
908,estimates,male,5yearly,2010,59.0776627798561
908,medium_variant,female,5yearly,2015,66.7083963087467
908,medium_variant,male,5yearly,2015,59.9231190113758
908,medium_variant,female,5yearly,2020,67.3633757761249
908,medium_variant,male,5yearly,2020,60.7946719798633
908,medium_variant,female,5yearly,2025,67.9862268404587
908,medium_variant,male,5yearly,2025,61.6502673203833
908,medium_variant,female,5yearly,2030,68.5809122161855
908,medium_variant,male,5yearly,2030,62.4724073437977
908,medium_variant,female,5yearly,2035,69.1632129498709
908,medium_variant,male,5yearly,2035,63.2544544786647
908,medium_variant,female,5yearly,2040,69.7387521474531
908,medium_variant,male,5yearly,2040,63.9915667414474
908,medium_variant,female,5yearly,2045,70.3123900399922
908,medium_variant,male,5yearly,2045,64.6997143349147
908,medium_variant,female,5yearly,2050,70.883134225884
908,medium_variant,male,5yearly,2050,65.4212412955886
908,medium_variant,female,5yearly,2055,71.4214118663655
908,medium_variant,male,5yearly,2055,66.1721919647764
908,medium_variant,female,5yearly,2060,71.9399662803727
908,medium_variant,male,5yearly,2060,66.9050897089965
908,medium_variant,female,5yearly,2065,72.4986887112374
908,medium_variant,male,5yearly,2065,67.641601375025
908,medium_variant,female,5yearly,2070,73.0558024055104
908,medium_variant,male,5yearly,2070,68.3498737784311
908,medium_variant,female,5yearly,2075,73.6555614450156
908,medium_variant,male,5yearly,2075,69.0372838797098
908,medium_variant,female,5yearly,2080,74.2582108193828
908,medium_variant,male,5yearly,2080,69.7260447418997
908,medium_variant,female,5yearly,2085,74.8188022422391
908,medium_variant,male,5yearly,2085,70.3484098227764
908,medium_variant,female,5yearly,2090,75.3294754328082
908,medium_variant,male,5yearly,2090,70.9877702313406
908,medium_variant,female,5yearly,2095,75.8314235143776
908,medium_variant,male,5yearly,2095,71.6261640492187
