continent,variant,gender,freq,year,lifeexpectancyat15
935,estimates,female,5yearly,1950,43.904160240567
935,estimates,male,5yearly,1950,42.150563264353
935,estimates,female,5yearly,1955,45.3385935309384
935,estimates,male,5yearly,1955,43.3179937652368
935,estimates,female,5yearly,1960,46.8067468889441
935,estimates,male,5yearly,1960,44.7335079024741
935,estimates,female,5yearly,1965,50.8414735505947
935,estimates,male,5yearly,1965,48.9222569861033
935,estimates,female,5yearly,1970,53.4098986788263
935,estimates,male,5yearly,1970,51.1474698444251
935,estimates,female,5yearly,1975,55.2271902997754
935,estimates,male,5yearly,1975,52.6717058922635
935,estimates,female,5yearly,1980,56.5261529177173
935,estimates,male,5yearly,1980,53.3693483265881
935,estimates,female,5yearly,1985,57.4614879705973
935,estimates,male,5yearly,1985,54.3383047490839
935,estimates,female,5yearly,1990,58.4768983026926
935,estimates,male,5yearly,1990,55.065741131119
935,estimates,female,5yearly,1995,59.39805072532
935,estimates,male,5yearly,1995,55.6399753857052
935,estimates,female,5yearly,2000,60.272750840293
935,estimates,male,5yearly,2000,56.7142412132223
935,estimates,female,5yearly,2005,61.1241318775972
935,estimates,male,5yearly,2005,57.3862051029209
935,estimates,female,5yearly,2010,61.8999604906463
935,estimates,male,5yearly,2010,58.0166438339619
935,mediumvariant,female,5yearly,2015,62.71180162701
935,mediumvariant,male,5yearly,2015,58.7849006801121
935,mediumvariant,female,5yearly,2020,63.4357936522192
935,mediumvariant,male,5yearly,2020,59.4986071725718
935,mediumvariant,female,5yearly,2025,64.1368564794348
935,mediumvariant,male,5yearly,2025,60.1778056015985
935,mediumvariant,female,5yearly,2030,64.756925882722
935,mediumvariant,male,5yearly,2030,60.8177904738847
935,mediumvariant,female,5yearly,2035,65.3661694990084
935,mediumvariant,male,5yearly,2035,61.4753042711615
935,mediumvariant,female,5yearly,2040,65.9189468047303
935,mediumvariant,male,5yearly,2040,62.1623131333174
935,mediumvariant,female,5yearly,2045,66.4505465375117
935,mediumvariant,male,5yearly,2045,62.849154567309
935,mediumvariant,female,5yearly,2050,66.9638158162547
935,mediumvariant,male,5yearly,2050,63.5956836243652
935,mediumvariant,female,5yearly,2055,67.4579974832822
935,mediumvariant,male,5yearly,2055,64.3028961476476
935,mediumvariant,female,5yearly,2060,67.9539280634973
935,mediumvariant,male,5yearly,2060,64.9481377985061
935,mediumvariant,female,5yearly,2065,68.4333019908347
935,mediumvariant,male,5yearly,2065,65.6129787640729
935,mediumvariant,female,5yearly,2070,68.9114040533135
935,mediumvariant,male,5yearly,2070,66.253809686616
935,mediumvariant,female,5yearly,2075,69.3979785381423
935,mediumvariant,male,5yearly,2075,66.8923753763418
935,mediumvariant,female,5yearly,2080,69.8690407204694
935,mediumvariant,male,5yearly,2080,67.5465654030648
935,mediumvariant,female,5yearly,2085,70.3664729194182
935,mediumvariant,male,5yearly,2085,68.2666632782953
935,mediumvariant,female,5yearly,2090,70.8995452641213
935,mediumvariant,male,5yearly,2090,68.9760603896356
935,mediumvariant,female,5yearly,2095,71.4056253122917
935,mediumvariant,male,5yearly,2095,69.6054472493112
