region,variant,year,oldagedependencyratio2569
915,estimates,1950,5.93665691554762
915,estimates,1955,5.91078405312215
915,estimates,1960,6.31902508461623
915,estimates,1965,6.57103584480504
915,estimates,1970,7.21950896000231
915,estimates,1975,8.19608333733934
915,estimates,1980,9.37762512856727
915,estimates,1985,10.1053069840441
915,estimates,1990,10.1306107127095
915,estimates,1995,10.098510145882
915,estimates,2000,10.2915068949462
915,estimates,2005,10.7495345029391
915,estimates,2010,11.495018919061
915,constantfertility,2015,12.1851256763139
915,constantmortality,2015,12.1851256763139
915,estimates,2015,12.1851256763139
915,highvariant,2015,12.1851256763139
915,instantreplacement,2015,12.1851256763139
915,lowvariant,2015,12.1851256763139
915,mediumvariant,2015,12.1851256763139
915,nochange,2015,12.1851256763139
915,zeromigration,2015,12.1851256763139
915,constantfertility,2020,13.1228911725931
915,constantmortality,2020,12.9906616717234
915,highvariant,2020,13.1228911725931
915,instantreplacement,2020,13.1228911725931
915,lowvariant,2020,13.1228911725931
915,mediumvariant,2020,13.1228911725931
915,nochange,2020,12.9906616717234
915,zeromigration,2020,12.9743512146775
915,constantfertility,2025,14.7656647100028
915,constantmortality,2025,14.4019518682183
915,highvariant,2025,14.7656647100028
915,instantreplacement,2025,14.7656641150595
915,lowvariant,2025,14.7656647100028
915,mediumvariant,2025,14.7656647100028
915,nochange,2025,14.4019518682183
915,zeromigration,2025,14.4257086942585
915,constantfertility,2030,16.6359183576544
915,constantmortality,2030,15.9265296611832
915,highvariant,2030,16.6359183576544
915,instantreplacement,2030,16.6359177079046
915,lowvariant,2030,16.6359183576544
915,mediumvariant,2030,16.6359183576544
915,nochange,2030,15.9265296611832
915,zeromigration,2030,16.0391772458468
915,constantfertility,2035,19.9156065643593
915,constantmortality,2035,18.6858532464991
915,highvariant,2035,19.9156065643593
915,instantreplacement,2035,19.915605795751
915,lowvariant,2035,19.9156065643593
915,mediumvariant,2035,19.9156065643593
915,nochange,2035,18.6858571628417
915,zeromigration,2035,18.9754168651635
