region,variant,year,oldagedependencyratio2569
1501,Estimates,1950,5.56730135063519
1501,Estimates,1955,5.03937985496531
1501,Estimates,1960,5.01363895860693
1501,Estimates,1965,5.02331668835676
1501,Estimates,1970,5.35073237218111
1501,Estimates,1975,5.63047774700991
1501,Estimates,1980,5.91354010564467
1501,Estimates,1985,6.02289457927067
1501,Estimates,1990,5.91900946132811
1501,Estimates,1995,6.05169328089377
1501,Estimates,2000,6.37416015703096
1501,Estimates,2005,6.55643812115263
1501,Estimates,2010,6.75902527028805
1501,Constant_fertility,2015,6.80262315138952
1501,Constant_mortality,2015,6.80262315138952
1501,Estimates,2015,6.80262315138952
1501,High_variant,2015,6.80262315138952
1501,Instant_replacement,2015,6.80262315138952
1501,Low_variant,2015,6.80262315138952
1501,Medium_variant,2015,6.80262315138952
1501,No_change,2015,6.80262315138952
1501,Zero_migration,2015,6.80262315138952
1501,Constant_fertility,2020,7.03651727824331
1501,Constant_mortality,2020,6.96109868163143
1501,High_variant,2020,7.03651727824331
1501,Instant_replacement,2020,7.03652026302758
1501,Low_variant,2020,7.03651727824331
1501,Medium_variant,2020,7.03651727824331
1501,No_change,2020,6.96109819202765
1501,Zero_migration,2020,7.02245467383777
1501,Constant_fertility,2025,7.82804403092566
1501,Constant_mortality,2025,7.6184498096004
1501,High_variant,2025,7.82804403092566
1501,Instant_replacement,2025,7.8280554440706
1501,Low_variant,2025,7.82804403092566
1501,Medium_variant,2025,7.82804403092566
1501,No_change,2025,7.61844736862757
1501,Zero_migration,2025,7.8002660764504
1501,Constant_fertility,2030,8.84942078080463
1501,Constant_mortality,2030,8.43511308415404
1501,High_variant,2030,8.84942078080463
1501,Instant_replacement,2030,8.84945146264804
1501,Low_variant,2030,8.84942078080463
1501,Medium_variant,2030,8.84942078080463
1501,No_change,2030,8.4351058058266
1501,Zero_migration,2030,8.80087882847795
1501,Constant_fertility,2035,9.98219396150879
1501,Constant_mortality,2035,9.28107906542758
1501,High_variant,2035,9.98219396150879
1501,Instant_replacement,2035,9.98225610028672
1501,Low_variant,2035,9.98219396150879
1501,Medium_variant,2035,9.98219396150879
1501,No_change,2035,9.28106232109603
1501,Zero_migration,2035,9.90781182114852
1501,Constant_fertility,2040,11.0819745243626
1501,Constant_mortality,2040,10.0069827611726
1501,High_variant,2040,11.0819745243626
1501,Instant_replacement,2040,11.0820306380719
1501,Low_variant,2040,11.0819745243626
1501,Medium_variant,2040,11.0819745243626
1501,No_change,2040,10.0069590971416
1501,Zero_migration,2040,10.9812802657678
1501,Constant_fertility,2045,12.1717295538044
1501,Constant_mortality,2045,10.7569693683297
1501,High_variant,2045,12.1202400425837
1501,Instant_replacement,2045,12.587245343754
1501,Low_variant,2045,12.4377969382638
1501,Medium_variant,2045,12.2769652763904
1501,No_change,2045,10.6641721267966
1501,Zero_migration,2045,12.1455055182012
1501,Constant_fertility,2050,13.3756180298087
1501,Constant_mortality,2050,11.6655184449889
1501,High_variant,2050,13.2727044817363
1501,Instant_replacement,2050,14.332371634134
1501,Low_variant,2050,14.1817306428167
1501,Medium_variant,2050,13.7121683851252
1501,No_change,2050,11.3775808495171
1501,Zero_migration,2050,13.5391787182798
1501,Constant_fertility,2055,14.7757576029724
1501,Constant_mortality,2055,12.8086144196754
1501,High_variant,2055,14.6479666141464
1501,Instant_replacement,2055,16.4427613516568
1501,Low_variant,2055,16.4533574251591
1501,Medium_variant,2055,15.498261778682
1501,No_change,2055,12.2081490333784
1501,Zero_migration,2055,15.2789021622252
1501,Constant_fertility,2060,16.0398731457959
1501,Constant_mortality,2060,13.8935422744835
1501,High_variant,2060,15.9915678925199
1501,Instant_replacement,2060,18.6054233365368
1501,Low_variant,2060,18.8871367804978
1501,Medium_variant,2060,17.3205980120862
1501,No_change,2060,12.8606536557597
1501,Zero_migration,2060,17.0693818490169
1501,Constant_fertility,2065,16.9703595949226
1501,Constant_mortality,2065,14.7757887919473
1501,High_variant,2065,17.1043610590194
1501,Instant_replacement,2065,20.6804480335683
1501,Low_variant,2065,21.3381152039668
1501,Medium_variant,2065,19.0018308374087
1501,No_change,2065,13.1885074878213
1501,Zero_migration,2065,18.7569457759123
1501,Constant_fertility,2070,17.5441130383924
1501,Constant_mortality,2070,15.4663355097194
1501,High_variant,2070,17.9477477965112
1501,Instant_replacement,2070,22.7087962512758
1501,Low_variant,2070,23.8782157735101
1501,Medium_variant,2070,20.5447086785882
1501,No_change,2070,13.1984707286203
1501,Zero_migration,2070,20.3448346805382
1501,Constant_fertility,2075,17.8235220925871
1501,Constant_mortality,2075,16.0753594245939
1501,High_variant,2075,18.5869544328628
1501,Instant_replacement,2075,24.7521730879399
1501,Low_variant,2075,26.6698808799012
1501,Medium_variant,2075,22.0332078008271
1501,No_change,2075,12.9952661765705
1501,Zero_migration,2075,21.87852098961
1501,Constant_fertility,2080,17.8973413703051
1501,Constant_mortality,2080,16.7159400954182
1501,High_variant,2080,19.1345842204329
1501,Instant_replacement,2080,26.8854653656148
1501,Low_variant,2080,29.8977083279733
