region,variant,year,oldagedependencyratio2569
901,Estimates,1950,9.08270618173016
901,Estimates,1955,9.65607821876017
901,Estimates,1960,10.3273260042077
901,Estimates,1965,10.9522376287075
901,Estimates,1970,11.9194753009131
901,Estimates,1975,12.9145006170995
901,Estimates,1980,14.1949773710995
901,Estimates,1985,15.1056266641477
901,Estimates,1990,14.5658444185448
901,Estimates,1995,15.6651290467639
901,Estimates,2000,17.1389441218903
901,Estimates,2005,18.0291744385965
901,Estimates,2010,19.547780004792
901,Constant_fertility,2015,20.5655155510578
901,Constant_mortality,2015,20.5655155510578
901,Estimates,2015,20.5655155510578
901,High_variant,2015,20.5655155510578
901,Instant_replacement,2015,20.5655155510578
901,Low_variant,2015,20.5655155510578
901,Medium_variant,2015,20.5655155510578
901,No_change,2015,20.5655155510578
901,Zero_migration,2015,20.5655155510578
901,Constant_fertility,2020,23.0513541996435
901,Constant_mortality,2020,22.7699122256072
901,High_variant,2020,23.0513541996435
901,Instant_replacement,2020,23.0513542304584
901,Low_variant,2020,23.0513541996435
901,Medium_variant,2020,23.0513541996435
901,No_change,2020,22.7699122256072
901,Zero_migration,2020,23.2297635220741
901,Constant_fertility,2025,26.3616937032905
901,Constant_mortality,2025,25.5584360237836
901,High_variant,2025,26.3616937032905
901,Instant_replacement,2025,26.3616934672119
901,Low_variant,2025,26.3616937032905
901,Medium_variant,2025,26.3616937032905
901,No_change,2025,25.5584360237836
901,Zero_migration,2025,26.8194718557677
901,Constant_fertility,2030,29.9295179258996
901,Constant_mortality,2030,28.3686440363938
901,High_variant,2030,29.9295179258996
901,Instant_replacement,2030,29.9295176897718
901,Low_variant,2030,29.9295179258996
901,Medium_variant,2030,29.9295179258996
901,No_change,2030,28.3686440363938
901,Zero_migration,2030,30.7985646416402
901,Constant_fertility,2035,33.3481186104919
901,Constant_mortality,2035,30.804361677541
901,High_variant,2035,33.3481186104919
901,Instant_replacement,2035,33.3481183277358
901,Low_variant,2035,33.3481186104919
901,Medium_variant,2035,33.3481186104919
901,No_change,2035,30.804361677541
901,Zero_migration,2035,34.7545010651535
901,Constant_fertility,2040,35.5042447059681
901,Constant_mortality,2040,31.8350757313037
901,High_variant,2040,35.5042447059681
901,Instant_replacement,2040,35.5042444570522
901,Low_variant,2040,35.5042447059681
901,Medium_variant,2040,35.5042447059681
901,No_change,2040,31.8350757313037
901,Zero_migration,2040,37.4836916867468
901,Constant_fertility,2045,37.4578386484198
901,Constant_mortality,2045,32.4810970473475
901,High_variant,2045,36.8221733067655
901,Instant_replacement,2045,36.5303921203335
901,Low_variant,2045,37.9059261709021
901,Medium_variant,2045,37.356190383277
901,No_change,2045,32.5706328676388
901,Zero_migration,2045,39.9839883983154
901,Constant_fertility,2050,38.7858409290454
901,Constant_mortality,2050,32.435696368985
901,High_variant,2050,37.1201409453354
901,Instant_replacement,2050,36.9163111607887
901,Low_variant,2050,39.9850558561306
901,Medium_variant,2050,38.4993734155099
901,No_change,2050,32.6805470051967
901,Zero_migration,2050,41.762334581746
901,Constant_fertility,2055,40.6506152746619
901,Constant_mortality,2055,32.837100065089
901,High_variant,2055,37.6962387212977
901,Instant_replacement,2055,37.8258994964607
901,Low_variant,2055,42.9407207665793
901,Medium_variant,2055,40.1479322007528
901,No_change,2055,33.2543957530032
901,Zero_migration,2055,44.104674060541
901,Constant_fertility,2060,42.442469566851
901,Constant_mortality,2060,33.1559903635246
901,High_variant,2060,38.1599599229623
901,Instant_replacement,2060,38.6646794739177
901,Low_variant,2060,45.9994930003705
901,Medium_variant,2060,41.7163879887843
901,No_change,2060,33.7414570324452
901,Zero_migration,2060,46.2696215313994
901,Constant_fertility,2065,43.4878918791417
901,Constant_mortality,2065,32.8211367439253
901,High_variant,2065,37.8626340795163
901,Instant_replacement,2065,38.7579263496601
901,Low_variant,2065,48.3996235511089
901,Medium_variant,2065,42.5024094548219
901,No_change,2065,33.592625191137
901,Zero_migration,2065,47.3105661688344
901,Constant_fertility,2070,43.342957716066
901,Constant_mortality,2070,31.5077088504413
901,High_variant,2070,36.4084725311255
901,Instant_replacement,2070,37.6556230425828
901,Low_variant,2070,49.5723518314495
901,Medium_variant,2070,42.0459856144121
901,No_change,2070,32.4925522495288
901,Zero_migration,2070,46.5988774754113
901,Constant_fertility,2075,43.5018463844175
901,Constant_mortality,2075,30.489933543115
