region,variant,year,oldagedependencyratio2569
923,Estimates,1950,7.23743548999223
923,Estimates,1955,7.47075912936699
923,Estimates,1960,7.92888483434678
923,Estimates,1965,8.41333459350704
923,Estimates,1970,9.55327304047876
923,Estimates,1975,10.9610155973508
923,Estimates,1980,12.3637750025586
923,Estimates,1985,13.3074442633129
923,Estimates,1990,12.0518864048002
923,Estimates,1995,12.9716054601017
923,Estimates,2000,15.0630355484794
923,Estimates,2005,15.3691602386596
923,Estimates,2010,17.1035597993539
923,Constant_fertility,2015,16.0981528157034
923,Constant_mortality,2015,16.0981528157034
923,Estimates,2015,16.0981528157034
923,High_variant,2015,16.0981528157034
923,Instant_replacement,2015,16.0981528157034
923,Low_variant,2015,16.0981528157034
923,Medium_variant,2015,16.0981528157034
923,No_change,2015,16.0981528157034
923,Zero_migration,2015,16.0981528157034
923,Constant_fertility,2020,16.6590428670036
923,Constant_mortality,2020,16.501811827351
923,High_variant,2020,16.6590428670036
923,Instant_replacement,2020,16.6590428670036
923,Low_variant,2020,16.6590428670036
923,Medium_variant,2020,16.6590428670036
923,No_change,2020,16.501811827351
923,Zero_migration,2020,16.686533280381
923,Constant_fertility,2025,20.5060728091245
923,Constant_mortality,2025,20.0510130153199
923,High_variant,2025,20.5060728091245
923,Instant_replacement,2025,20.5060728091245
923,Low_variant,2025,20.5060728091245
923,Medium_variant,2025,20.5060728091245
923,No_change,2025,20.0510130153199
923,Zero_migration,2025,20.5692681385821
923,Constant_fertility,2030,24.2002148850327
923,Constant_mortality,2030,23.289421025247
923,High_variant,2030,24.2002148850327
923,Instant_replacement,2030,24.2002148850327
923,Low_variant,2030,24.2002148850327
923,Medium_variant,2030,24.2002148850327
923,No_change,2030,23.289421025247
923,Zero_migration,2030,24.3242637319283
923,Constant_fertility,2035,26.4790130583919
923,Constant_mortality,2035,24.9737286559691
923,High_variant,2035,26.4790130583919
923,Instant_replacement,2035,26.4790130583919
923,Low_variant,2035,26.4790130583919
923,Medium_variant,2035,26.4790130583919
923,No_change,2035,24.9737286559691
923,Zero_migration,2035,26.6643747542255
923,Constant_fertility,2040,26.3451528175632
923,Constant_mortality,2040,24.1934926915738
923,High_variant,2040,26.3451528175632
923,Instant_replacement,2040,26.3451528175632
923,Low_variant,2040,26.3451528175632
923,Medium_variant,2040,26.3451528175632
