region,variant,year,oldagedependencyratio2569
923,estimates,1950,7.23743548999223
923,estimates,1955,7.47075912936699
923,estimates,1960,7.92888483434678
923,estimates,1965,8.41333459350704
923,estimates,1970,9.55327304047876
923,estimates,1975,10.9610155973508
923,estimates,1980,12.3637750025586
923,estimates,1985,13.3074442633129
923,estimates,1990,12.0518864048002
923,estimates,1995,12.9716054601017
923,estimates,2000,15.0630355484794
923,estimates,2005,15.3691602386596
923,estimates,2010,17.1035597993539
923,constantfertility,2015,16.0981528157034
923,constantmortality,2015,16.0981528157034
923,estimates,2015,16.0981528157034
923,highvariant,2015,16.0981528157034
923,instantreplacement,2015,16.0981528157034
923,lowvariant,2015,16.0981528157034
923,mediumvariant,2015,16.0981528157034
923,nochange,2015,16.0981528157034
923,zeromigration,2015,16.0981528157034
923,constantfertility,2020,16.6590428670036
923,constantmortality,2020,16.501811827351
923,highvariant,2020,16.6590428670036
923,instantreplacement,2020,16.6590428670036
923,lowvariant,2020,16.6590428670036
923,mediumvariant,2020,16.6590428670036
923,nochange,2020,16.501811827351
923,zeromigration,2020,16.686533280381
923,constantfertility,2025,20.5060728091245
923,constantmortality,2025,20.0510130153199
923,highvariant,2025,20.5060728091245
923,instantreplacement,2025,20.5060728091245
923,lowvariant,2025,20.5060728091245
923,mediumvariant,2025,20.5060728091245
923,nochange,2025,20.0510130153199
923,zeromigration,2025,20.5692681385821
923,constantfertility,2030,24.2002148850327
923,constantmortality,2030,23.289421025247
923,highvariant,2030,24.2002148850327
923,instantreplacement,2030,24.2002148850327
923,lowvariant,2030,24.2002148850327
923,mediumvariant,2030,24.2002148850327
923,nochange,2030,23.289421025247
923,zeromigration,2030,24.3242637319283
923,constantfertility,2035,26.4790130583919
923,constantmortality,2035,24.9737286559691
923,highvariant,2035,26.4790130583919
923,instantreplacement,2035,26.4790130583919
923,lowvariant,2035,26.4790130583919
923,mediumvariant,2035,26.4790130583919
923,nochange,2035,24.9737286559691
923,zeromigration,2035,26.6643747542255
923,constantfertility,2040,26.3451528175632
923,constantmortality,2040,24.1934926915738
923,highvariant,2040,26.3451528175632
923,instantreplacement,2040,26.3451528175632
923,lowvariant,2040,26.3451528175632
923,mediumvariant,2040,26.3451528175632
923,nochange,2040,24.1934926915738
923,zeromigration,2040,26.5690551890858
