region,variant,year,oldagedependencyratio2569
902,Estimates,1950,5.06915755569326
902,Estimates,1955,4.87787142109503
902,Estimates,1960,4.74393180402692
902,Estimates,1965,4.7547117829041
902,Estimates,1970,5.16568459977698
902,Estimates,1975,5.5601971100855
902,Estimates,1980,5.8234805509083
902,Estimates,1985,6.06648196369474
902,Estimates,1990,6.19451095240645
902,Estimates,1995,6.30655724886696
902,Estimates,2000,6.6304847400347
902,Estimates,2005,7.14117192264498
902,Estimates,2010,7.53360371215129
902,Constant_fertility,2015,7.72461545351814
902,Constant_mortality,2015,7.72461545351814
902,Estimates,2015,7.72461545351814
902,High_variant,2015,7.72461545351814
902,Instant_replacement,2015,7.72461545351814
902,Low_variant,2015,7.72461545351814
902,Medium_variant,2015,7.72461545351814
902,No_change,2015,7.72461545351814
902,Zero_migration,2015,7.72461545351814
902,Constant_fertility,2020,8.40721234672961
902,Constant_mortality,2020,8.28376736705367
902,High_variant,2020,8.40721234672961
902,Instant_replacement,2020,8.40722002514688
902,Low_variant,2020,8.40721234672961
902,Medium_variant,2020,8.40721234672961
902,No_change,2020,8.28376655478064
902,Zero_migration,2020,8.39672034885752
902,Constant_fertility,2025,9.96532034963462
902,Constant_mortality,2025,9.60050107415641
902,High_variant,2025,9.96532034963462
902,Instant_replacement,2025,9.96536186841417
902,Low_variant,2025,9.96532034963462
902,Medium_variant,2025,9.96532034963462
902,No_change,2025,9.60049538961822
902,Zero_migration,2025,9.94015661741557
902,Constant_fertility,2030,11.4842368242221
902,Constant_mortality,2030,10.7515492880275
902,High_variant,2030,11.4842368242221
902,Instant_replacement,2030,11.4843809715628
902,Low_variant,2030,11.4842368242221
902,Medium_variant,2030,11.4842368242221
902,No_change,2030,10.7515247007041
902,Zero_migration,2030,11.4396863922123
902,Constant_fertility,2035,13.3544287158731
902,Constant_mortality,2035,12.1156466089212
902,High_variant,2035,13.3544287158731
902,Instant_replacement,2035,13.3547766430608
902,Low_variant,2035,13.3544287158731
902,Medium_variant,2035,13.3544287158731
902,No_change,2035,12.1155786878576
902,Zero_migration,2035,13.2839163757816
902,Constant_fertility,2040,15.48561426281
902,Constant_mortality,2040,13.5835083227029
902,High_variant,2040,15.48561426281
