region,variant,year,oldagedependencyratio2569
902,estimates,1950,5.06915755569326
902,estimates,1955,4.87787142109503
902,estimates,1960,4.74393180402692
902,estimates,1965,4.7547117829041
902,estimates,1970,5.16568459977698
902,estimates,1975,5.5601971100855
902,estimates,1980,5.8234805509083
902,estimates,1985,6.06648196369474
902,estimates,1990,6.19451095240645
902,estimates,1995,6.30655724886696
902,estimates,2000,6.6304847400347
902,estimates,2005,7.14117192264498
902,estimates,2010,7.53360371215129
902,constantfertility,2015,7.72461545351814
902,constantmortality,2015,7.72461545351814
902,estimates,2015,7.72461545351814
902,highvariant,2015,7.72461545351814
902,instantreplacement,2015,7.72461545351814
902,lowvariant,2015,7.72461545351814
902,mediumvariant,2015,7.72461545351814
902,nochange,2015,7.72461545351814
902,zeromigration,2015,7.72461545351814
902,constantfertility,2020,8.40721234672961
902,constantmortality,2020,8.28376736705367
902,highvariant,2020,8.40721234672961
902,instantreplacement,2020,8.40722002514688
902,lowvariant,2020,8.40721234672961
902,mediumvariant,2020,8.40721234672961
902,nochange,2020,8.28376655478064
902,zeromigration,2020,8.39672034885752
902,constantfertility,2025,9.96532034963462
902,constantmortality,2025,9.60050107415641
902,highvariant,2025,9.96532034963462
902,instantreplacement,2025,9.96536186841417
902,lowvariant,2025,9.96532034963462
902,mediumvariant,2025,9.96532034963462
902,nochange,2025,9.60049538961822
902,zeromigration,2025,9.94015661741557
902,constantfertility,2030,11.4842368242221
902,constantmortality,2030,10.7515492880275
902,highvariant,2030,11.4842368242221
902,instantreplacement,2030,11.4843809715628
902,lowvariant,2030,11.4842368242221
902,mediumvariant,2030,11.4842368242221
902,nochange,2030,10.7515247007041
902,zeromigration,2030,11.4396863922123
902,constantfertility,2035,13.3544287158731
902,constantmortality,2035,12.1156466089212
902,highvariant,2035,13.3544287158731
902,instantreplacement,2035,13.3547766430608
902,lowvariant,2035,13.3544287158731
902,mediumvariant,2035,13.3544287158731
902,nochange,2035,12.1155786878576
902,zeromigration,2035,13.2839163757816
902,constantfertility,2040,15.48561426281
902,constantmortality,2040,13.5835083227029
902,highvariant,2040,15.48561426281
902,instantreplacement,2040,15.4861310619761
902,lowvariant,2040,15.48561426281
902,mediumvariant,2040,15.48561426281
