region,variant,year,oldagedependencyratio2569
902,estimates,1950,5.06915755569326
902,estimates,1955,4.87787142109503
902,estimates,1960,4.74393180402692
902,estimates,1965,4.7547117829041
902,estimates,1970,5.16568459977698
902,estimates,1975,5.5601971100855
902,estimates,1980,5.8234805509083
902,estimates,1985,6.06648196369474
902,estimates,1990,6.19451095240645
902,estimates,1995,6.30655724886696
902,estimates,2000,6.6304847400347
902,estimates,2005,7.14117192264498
902,estimates,2010,7.53360371215129
902,constant-fertility,2015,7.72461545351814
902,constant-mortality,2015,7.72461545351814
902,estimates,2015,7.72461545351814
902,high variant,2015,7.72461545351814
902,instant-replacement,2015,7.72461545351814
902,low variant,2015,7.72461545351814
902,medium variant,2015,7.72461545351814
902,no change,2015,7.72461545351814
902,zero-migration,2015,7.72461545351814
902,constant-fertility,2020,8.40721234672961
902,constant-mortality,2020,8.28376736705367
902,high variant,2020,8.40721234672961
902,instant-replacement,2020,8.40722002514688
902,low variant,2020,8.40721234672961
902,medium variant,2020,8.40721234672961
902,no change,2020,8.28376655478064
902,zero-migration,2020,8.39672034885752
902,constant-fertility,2025,9.96532034963462
902,constant-mortality,2025,9.60050107415641
902,high variant,2025,9.96532034963462
902,instant-replacement,2025,9.96536186841417
902,low variant,2025,9.96532034963462
902,medium variant,2025,9.96532034963462
902,no change,2025,9.60049538961822
902,zero-migration,2025,9.94015661741557
902,constant-fertility,2030,11.4842368242221
902,constant-mortality,2030,10.7515492880275
902,high variant,2030,11.4842368242221
902,instant-replacement,2030,11.4843809715628
902,low variant,2030,11.4842368242221
902,medium variant,2030,11.4842368242221
902,no change,2030,10.7515247007041
902,zero-migration,2030,11.4396863922123
902,constant-fertility,2035,13.3544287158731
902,constant-mortality,2035,12.1156466089212
902,high variant,2035,13.3544287158731
902,instant-replacement,2035,13.3547766430608
902,low variant,2035,13.3544287158731
902,medium variant,2035,13.3544287158731
902,no change,2035,12.1155786878576
902,zero-migration,2035,13.2839163757816
902,constant-fertility,2040,15.48561426281
902,constant-mortality,2040,13.5835083227029
902,high variant,2040,15.48561426281
902,instant-replacement,2040,15.4861310619761
902,low variant,2040,15.48561426281
902,medium variant,2040,15.48561426281
902,no change,2040,13.5833732868645
