region,variant,year,oldagedependencyratio2569
948,estimates,1950,5.21227805359803
948,estimates,1955,4.8523161538073
948,estimates,1960,4.94923458725349
948,estimates,1965,4.9607387855005
948,estimates,1970,5.26544073638852
948,estimates,1975,5.5114757309575
948,estimates,1980,5.75332289509567
948,estimates,1985,5.84355230769213
948,estimates,1990,5.82084492298964
948,estimates,1995,5.99897229360755
948,estimates,2000,6.33852731945965
948,estimates,2005,6.67777831637908
948,estimates,2010,6.92938028860747
948,constant-fertility,2015,7.09163620633065
948,constant-mortality,2015,7.09163620633065
948,estimates,2015,7.09163620633065
948,high variant,2015,7.09163620633065
948,instant-replacement,2015,7.09163620633065
948,low variant,2015,7.09163620633065
948,medium variant,2015,7.09163620633065
948,no change,2015,7.09163620633065
948,zero-migration,2015,7.09163620633065
948,constant-fertility,2020,7.48667730012892
948,constant-mortality,2020,7.39908683013755
948,high variant,2020,7.48667730012892
948,instant-replacement,2020,7.48668526345158
948,low variant,2020,7.48667730012892
948,medium variant,2020,7.48667730012892
948,no change,2020,7.3990859901836
948,zero-migration,2020,7.476378807377
948,constant-fertility,2025,8.38286554783779
948,constant-mortality,2025,8.13910701634686
948,high variant,2025,8.38286554783779
948,instant-replacement,2025,8.38290431963949
948,low variant,2025,8.38286554783779
948,medium variant,2025,8.38286554783779
948,no change,2025,8.13910164689524
948,zero-migration,2025,8.36173633349722
948,constant-fertility,2030,9.54288150618815
948,constant-mortality,2030,9.06587721668744
948,high variant,2030,9.54288150618815
948,instant-replacement,2030,9.54301590343339
948,low variant,2030,9.54288150618815
948,medium variant,2030,9.54288150618815
948,no change,2030,9.0658538878178
948,zero-migration,2030,9.50731180289663
948,constant-fertility,2035,10.8248892765693
948,constant-mortality,2035,10.028709641662
948,high variant,2035,10.8248892765693
948,instant-replacement,2035,10.825202828775
948,low variant,2035,10.8248892765693
948,medium variant,2035,10.8248892765693
948,no change,2035,10.0286471017707
948,zero-migration,2035,10.7714762813892
948,constant-fertility,2040,12.0659092073078
948,constant-mortality,2040,10.8660288181798
948,high variant,2040,12.0659092073078
948,instant-replacement,2040,12.0663209283288
948,low variant,2040,12.0659092073078
948,medium variant,2040,12.0659092073078
948,no change,2040,10.8659144004496
948,zero-migration,2040,12.0006149893777
948,constant-fertility,2045,13.2060901795207
948,constant-mortality,2045,11.6592883379856
948,high variant,2045,13.1628895946518
948,instant-replacement,2045,13.7399641916578
948,low variant,2045,13.5032004095053
948,medium variant,2045,13.3306694457689
948,no change,2045,11.5496338762616
948,zero-migration,2045,13.26401448609
948,constant-fertility,2050,14.3599902093576
948,constant-mortality,2050,12.5436218363077
948,high variant,2050,14.2922374699836
948,instant-replacement,2050,15.5910973368972
948,low variant,2050,15.2542347085038
948,medium variant,2050,14.75730369789
948,no change,2050,12.2045056776576
948,zero-migration,2050,14.6875475975568
948,constant-fertility,2055,15.6576474328532
948,constant-mortality,2055,13.6422929417561
948,high variant,2055,15.6160108939471
948,instant-replacement,2055,17.8003642362007
948,low variant,2055,17.4990657885289
