region,variant,year,oldagedependencyratio2569
947,Estimates,1950,4.6023250766925
947,Estimates,1955,4.27499748476625
947,Estimates,1960,4.1883305187389
947,Estimates,1965,4.26144047535266
947,Estimates,1970,4.3148923226925
947,Estimates,1975,4.42965991909929
947,Estimates,1980,4.60321783682834
947,Estimates,1985,4.71132080032666
947,Estimates,1990,4.86329405398633
947,Estimates,1995,4.94338225173295
947,Estimates,2000,4.99518263019579
947,Estimates,2005,5.10970887870161
947,Estimates,2010,5.17746988765773
947,Constant_fertility,2015,5.0738103198106
947,Constant_mortality,2015,5.0738103198106
947,Estimates,2015,5.0738103198106
947,High_variant,2015,5.0738103198106
947,Instant_replacement,2015,5.0738103198106
947,Low_variant,2015,5.0738103198106
947,Medium_variant,2015,5.0738103198106
947,No_change,2015,5.0738103198106
947,Zero_migration,2015,5.0738103198106
947,Constant_fertility,2020,5.05986323090776
947,Constant_mortality,2020,5.01886414986724
947,High_variant,2020,5.05986323090776
947,Instant_replacement,2020,5.05986995841063
947,Low_variant,2020,5.05986323090776
947,Medium_variant,2020,5.05986323090776
947,No_change,2020,5.01886377487467
947,Zero_migration,2020,5.05216829085022
947,Constant_fertility,2025,5.11063835264118
947,Constant_mortality,2025,4.99485401993424
947,High_variant,2025,5.11063835264118
947,Instant_replacement,2025,5.11066278192127
947,Low_variant,2025,5.11063835264118
947,Medium_variant,2025,5.11063835264118
947,No_change,2025,4.99485132931886
947,Zero_migration,2025,5.09510107514523
947,Constant_fertility,2030,5.21315690857944
947,Constant_mortality,2030,5.00203801267357
947,High_variant,2030,5.21315690857944
947,Instant_replacement,2030,5.21323250216327
947,Low_variant,2030,5.21315690857944
947,Medium_variant,2030,5.21315690857944
947,No_change,2030,5.00202614663797
947,Zero_migration,2030,5.19192805913989
947,Constant_fertility,2035,5.33692713384233
947,Constant_mortality,2035,5.01506698806994
947,High_variant,2035,5.33692713384233
947,Instant_replacement,2035,5.33708322411164
947,Low_variant,2035,5.33692713384233
947,Medium_variant,2035,5.33692713384233
947,No_change,2035,5.01504181391183
947,Zero_migration,2035,5.31284919112881
947,Constant_fertility,2040,5.52021457878739
947,Constant_mortality,2040,5.07368195378012
947,High_variant,2040,5.52021457878739
947,Instant_replacement,2040,5.52013626283992
947,Low_variant,2040,5.52021457878739
947,Medium_variant,2040,5.52021457878739
947,No_change,2040,5.0736672511094
947,Zero_migration,2040,5.49584121980703
947,Constant_fertility,2045,5.7980821399756
947,Constant_mortality,2045,5.28726429458706
947,High_variant,2045,5.821507616132
947,Instant_replacement,2045,6.49151893133335
947,Low_variant,2045,5.94090960034376
947,Medium_variant,2045,5.88060258893476
947,No_change,2045,5.21235193453444
947,Zero_migration,2045,5.85634688501374
947,Constant_fertility,2050,6.17320057698918
947,Constant_mortality,2050,5.64188308162473
947,High_variant,2050,6.27003199841091
947,Instant_replacement,2050,7.72179734862629
947,Low_variant,2050,6.59815209809017
947,Medium_variant,2050,6.42990884859645
947,No_change,2050,5.41449768981158
947,Zero_migration,2050,6.40566668612713
947,Constant_fertility,2055,6.6236825558512
947,Constant_mortality,2055,6.10310100229133
947,High_variant,2055,6.85633433223091
947,Instant_replacement,2055,9.2293628094131
947,Low_variant,2055,7.48574740702474
947,Medium_variant,2055,7.15722992628598
947,No_change,2055,5.64384827834798
947,Zero_migration,2055,7.13491215255922
947,Constant_fertility,2060,7.01474869304297
947,Constant_mortality,2060,6.56062709836531
947,High_variant,2060,7.47315529663527
947,Instant_replacement,2060,10.8993085106147
947,Low_variant,2060,8.45425728838283
947,Medium_variant,2060,7.93407096410674
947,No_change,2060,5.79385002464277
947,Zero_migration,2060,7.91670943915398
947,Constant_fertility,2065,7.29672988868735
947,Constant_mortality,2065,7.00552169713984
947,High_variant,2065,8.07158062183127
947,Instant_replacement,2065,12.7986454384884
947,Low_variant,2065,9.48154393171981
947,Medium_variant,2065,8.72366674971609
947,No_change,2065,5.85099368801187
947,Zero_migration,2065,8.71546835512497
947,Constant_fertility,2070,7.52795566187528
947,Constant_mortality,2070,7.5331977024589
947,High_variant,2070,8.72358221486937
947,Instant_replacement,2070,15.230980684509
947,Low_variant,2070,10.6982331372557
947,Medium_variant,2070,9.62307794907374
947,No_change,2070,5.88243834938269
947,Zero_migration,2070,9.62695311722756
947,Constant_fertility,2075,7.71365459086206
947,Constant_mortality,2075,8.17793623980113
947,High_variant,2075,9.45037954967588
947,Instant_replacement,2075,18.3935529541364
947,Low_variant,2075,12.1795742678993
947,Medium_variant,2075,10.6729094042665
947,No_change,2075,5.8975848127075
947,Zero_migration,2075,10.6831668912853
947,Constant_fertility,2080,7.83391151316261
947,Constant_mortality,2080,8.91682435292782
947,High_variant,2080,10.2433620935947
947,Instant_replacement,2080,22.3889892208971
947,Low_variant,2080,13.9564490655097
947,Medium_variant,2080,11.8740314164816
947,No_change,2080,5.8680346665886
947,Zero_migration,2080,11.8806385089313
947,Constant_fertility,2085,7.83917831960687
947,Constant_mortality,2085,9.67311647189626
947,High_variant,2085,11.0431281955352
947,Instant_replacement,2085,27.1669764539689
947,Low_variant,2085,15.9802802382804
947,Medium_variant,2085,13.1621896948797
947,No_change,2085,5.74552434825328
947,Zero_migration,2085,13.1592359070232
947,Constant_fertility,2090,7.95022211314221
947,Constant_mortality,2090,10.3372075223664
947,High_variant,2090,12.0683215058264
947,Instant_replacement,2090,24.5402117675095
947,Low_variant,2090,17.7234749910339
947,Medium_variant,2090,14.4617160369425
947,No_change,2090,5.69865213150841
947,Zero_migration,2090,14.4531554968043
947,Constant_fertility,2095,8.11411261910652
947,Constant_mortality,2095,10.9451829625526
947,High_variant,2095,13.1858566967616
947,Instant_replacement,2095,23.2155666815948
947,Low_variant,2095,19.3262847577489
947,Medium_variant,2095,15.7681916665643
947,No_change,2095,5.69167301311478
947,Zero_migration,2095,15.7614349546166
947,Constant_fertility,2100,8.29028769924562
947,Constant_mortality,2100,11.5600689330929
947,High_variant,2100,14.364042854363
947,Instant_replacement,2100,23.5205036397973
947,Low_variant,2100,20.9579443779543
947,Medium_variant,2100,17.1386691069809
947,No_change,2100,5.68802097114947
947,Zero_migration,2100,17.1352003190293
