region,variant,year,oldagedependencyratio2569
947,estimates,1950,4.6023250766925
947,estimates,1955,4.27499748476625
947,estimates,1960,4.1883305187389
947,estimates,1965,4.26144047535266
947,estimates,1970,4.3148923226925
947,estimates,1975,4.42965991909929
947,estimates,1980,4.60321783682834
947,estimates,1985,4.71132080032666
947,estimates,1990,4.86329405398633
947,estimates,1995,4.94338225173295
947,estimates,2000,4.99518263019579
947,estimates,2005,5.10970887870161
947,estimates,2010,5.17746988765773
947,constantfertility,2015,5.0738103198106
947,constantmortality,2015,5.0738103198106
947,estimates,2015,5.0738103198106
947,highvariant,2015,5.0738103198106
947,instantreplacement,2015,5.0738103198106
947,lowvariant,2015,5.0738103198106
947,mediumvariant,2015,5.0738103198106
947,nochange,2015,5.0738103198106
947,zeromigration,2015,5.0738103198106
947,constantfertility,2020,5.05986323090776
947,constantmortality,2020,5.01886414986724
947,highvariant,2020,5.05986323090776
947,instantreplacement,2020,5.05986995841063
947,lowvariant,2020,5.05986323090776
947,mediumvariant,2020,5.05986323090776
947,nochange,2020,5.01886377487467
947,zeromigration,2020,5.05216829085022
947,constantfertility,2025,5.11063835264118
947,constantmortality,2025,4.99485401993424
947,highvariant,2025,5.11063835264118
947,instantreplacement,2025,5.11066278192127
947,lowvariant,2025,5.11063835264118
947,mediumvariant,2025,5.11063835264118
947,nochange,2025,4.99485132931886
947,zeromigration,2025,5.09510107514523
947,constantfertility,2030,5.21315690857944
947,constantmortality,2030,5.00203801267357
947,highvariant,2030,5.21315690857944
947,instantreplacement,2030,5.21323250216327
947,lowvariant,2030,5.21315690857944
947,mediumvariant,2030,5.21315690857944
947,nochange,2030,5.00202614663797
947,zeromigration,2030,5.19192805913989
947,constantfertility,2035,5.33692713384233
947,constantmortality,2035,5.01506698806994
947,highvariant,2035,5.33692713384233
947,instantreplacement,2035,5.33708322411164
947,lowvariant,2035,5.33692713384233
947,mediumvariant,2035,5.33692713384233
947,nochange,2035,5.01504181391183
947,zeromigration,2035,5.31284919112881
947,constantfertility,2040,5.52021457878739
947,constantmortality,2040,5.07368195378012
947,highvariant,2040,5.52021457878739
947,instantreplacement,2040,5.52013626283992
947,lowvariant,2040,5.52021457878739
947,mediumvariant,2040,5.52021457878739
947,nochange,2040,5.0736672511094
947,zeromigration,2040,5.49584121980703
947,constantfertility,2045,5.7980821399756
947,constantmortality,2045,5.28726429458706
947,highvariant,2045,5.821507616132
947,instantreplacement,2045,6.49151893133335
947,lowvariant,2045,5.94090960034376
947,mediumvariant,2045,5.88060258893476
947,nochange,2045,5.21235193453444
947,zeromigration,2045,5.85634688501374
947,constantfertility,2050,6.17320057698918
947,constantmortality,2050,5.64188308162473
947,highvariant,2050,6.27003199841091
947,instantreplacement,2050,7.72179734862629
947,lowvariant,2050,6.59815209809017
947,mediumvariant,2050,6.42990884859645
947,nochange,2050,5.41449768981158
947,zeromigration,2050,6.40566668612713
947,constantfertility,2055,6.6236825558512
947,constantmortality,2055,6.10310100229133
947,highvariant,2055,6.85633433223091
947,instantreplacement,2055,9.2293628094131
947,lowvariant,2055,7.48574740702474
947,mediumvariant,2055,7.15722992628598
947,nochange,2055,5.64384827834798
947,zeromigration,2055,7.13491215255922
947,constantfertility,2060,7.01474869304297
947,constantmortality,2060,6.56062709836531
947,highvariant,2060,7.47315529663527
947,instantreplacement,2060,10.8993085106147
947,lowvariant,2060,8.45425728838283
947,mediumvariant,2060,7.93407096410674
947,nochange,2060,5.79385002464277
947,zeromigration,2060,7.91670943915398
947,constantfertility,2065,7.29672988868735
947,constantmortality,2065,7.00552169713984
947,highvariant,2065,8.07158062183127
947,instantreplacement,2065,12.7986454384884
947,lowvariant,2065,9.48154393171981
947,mediumvariant,2065,8.72366674971609
947,nochange,2065,5.85099368801187
947,zeromigration,2065,8.71546835512497
947,constantfertility,2070,7.52795566187528
947,constantmortality,2070,7.5331977024589
947,highvariant,2070,8.72358221486937
947,instantreplacement,2070,15.230980684509
947,lowvariant,2070,10.6982331372557
947,mediumvariant,2070,9.62307794907374
947,nochange,2070,5.88243834938269
947,zeromigration,2070,9.62695311722756
947,constantfertility,2075,7.71365459086206
947,constantmortality,2075,8.17793623980113
947,highvariant,2075,9.45037954967588
947,instantreplacement,2075,18.3935529541364
947,lowvariant,2075,12.1795742678993
947,mediumvariant,2075,10.6729094042665
947,nochange,2075,5.8975848127075
947,zeromigration,2075,10.6831668912853
947,constantfertility,2080,7.83391151316261
947,constantmortality,2080,8.91682435292782
947,highvariant,2080,10.2433620935947
947,instantreplacement,2080,22.3889892208971
947,lowvariant,2080,13.9564490655097
947,mediumvariant,2080,11.8740314164816
947,nochange,2080,5.8680346665886
947,zeromigration,2080,11.8806385089313
947,constantfertility,2085,7.83917831960687
947,constantmortality,2085,9.67311647189626
947,highvariant,2085,11.0431281955352
947,instantreplacement,2085,27.1669764539689
947,lowvariant,2085,15.9802802382804
947,mediumvariant,2085,13.1621896948797
947,nochange,2085,5.74552434825328
947,zeromigration,2085,13.1592359070232
947,constantfertility,2090,7.95022211314221
947,constantmortality,2090,10.3372075223664
947,highvariant,2090,12.0683215058264
947,instantreplacement,2090,24.5402117675095
947,lowvariant,2090,17.7234749910339
947,mediumvariant,2090,14.4617160369425
947,nochange,2090,5.69865213150841
947,zeromigration,2090,14.4531554968043
947,constantfertility,2095,8.11411261910652
947,constantmortality,2095,10.9451829625526
947,highvariant,2095,13.1858566967616
947,instantreplacement,2095,23.2155666815948
947,lowvariant,2095,19.3262847577489
947,mediumvariant,2095,15.7681916665643
947,nochange,2095,5.69167301311478
947,zeromigration,2095,15.7614349546166
947,constantfertility,2100,8.29028769924562
947,constantmortality,2100,11.5600689330929
947,highvariant,2100,14.364042854363
947,instantreplacement,2100,23.5205036397973
947,lowvariant,2100,20.9579443779543
947,mediumvariant,2100,17.1386691069809
947,nochange,2100,5.68802097114947
947,zeromigration,2100,17.1352003190293
