region,variant,year,oldagedependencyratio2569
922,estimates,1950,6.13566736763668
922,estimates,1955,6.04082718916005
922,estimates,1960,6.30628132608707
922,estimates,1965,6.15481964371733
922,estimates,1970,6.67332616704775
922,estimates,1975,7.20131660809985
922,estimates,1980,7.35608941461095
922,estimates,1985,7.21138282074489
922,estimates,1990,6.51885351680914
922,estimates,1995,6.57113824759552
922,estimates,2000,6.92708651383664
922,estimates,2005,7.13460867037695
922,estimates,2010,6.92550341054571
922,constant-fertility,2015,6.75600965178211
922,constant-mortality,2015,6.75600965178211
922,estimates,2015,6.75600965178211
922,high variant,2015,6.75600965178211
922,instant-replacement,2015,6.75600965178211
922,low variant,2015,6.75600965178211
922,medium variant,2015,6.75600965178211
922,no change,2015,6.75600965178211
922,zero-migration,2015,6.75600965178211
922,constant-fertility,2020,6.92723981229594
922,constant-mortality,2020,6.81596854330532
922,high variant,2020,6.92723981229594
922,instant-replacement,2020,6.92724858381592
922,low variant,2020,6.92723981229594
922,medium variant,2020,6.92723981229594
922,no change,2020,6.81596717618525
922,zero-migration,2020,6.94009978288123
922,constant-fertility,2025,7.99633572175925
922,constant-mortality,2025,7.68968956763841
922,high variant,2025,7.99633572175925
922,instant-replacement,2025,7.99636890231075
922,low variant,2025,7.99633572175925
922,medium variant,2025,7.99633572175925
922,no change,2025,7.68968144120036
922,zero-migration,2025,8.07346966943245
922,constant-fertility,2030,9.32116897930751
922,constant-mortality,2030,8.73627915676673
922,high variant,2030,9.32116897930751
922,instant-replacement,2030,9.32125878824139
922,low variant,2030,9.32116897930751
922,medium variant,2030,9.32116897930751
922,no change,2030,8.73625765545267
922,zero-migration,2030,9.48798644948966
922,constant-fertility,2035,10.9325564143824
922,constant-mortality,2035,9.95932362720183
922,high variant,2035,10.9325564143824
922,instant-replacement,2035,10.9327345513229
922,low variant,2035,10.9325564143824
922,medium variant,2035,10.9325564143824
922,no change,2035,9.95927429444422
922,zero-migration,2035,11.1910699178863
922,constant-fertility,2040,12.5247514500963
922,constant-mortality,2040,11.0507641972453
922,high variant,2040,12.5247514500963
922,instant-replacement,2040,12.5249157874688
922,low variant,2040,12.5247514500963
922,medium variant,2040,12.5247514500963
922,no change,2040,11.0506942871969
922,zero-migration,2040,13.0076205790598
922,constant-fertility,2045,14.2596477891341
922,constant-mortality,2045,12.291980667665
922,high variant,2045,14.2256437169826
922,instant-replacement,2045,14.8303092211333
922,low variant,2045,14.5704903633242
922,medium variant,2045,14.3960022981195
922,no change,2045,12.1749330869477
922,zero-migration,2045,15.3798979590148
922,constant-fertility,2050,15.9641225492334
922,constant-mortality,2050,13.5680579190076
922,high variant,2050,15.9178873279561
922,instant-replacement,2050,17.3045333048783
922,low variant,2050,16.9290531779986
922,medium variant,2050,16.4079069864545
922,no change,2050,13.1993373660485
922,zero-migration,2050,17.9988834421286
922,constant-fertility,2055,17.7215456490617
922,constant-mortality,2055,14.9706008106952
922,high variant,2055,17.7137752748026
922,instant-replacement,2055,20.0683582330944
922,low variant,2055,19.7476494333441
922,medium variant,2055,18.6755014348201
922,no change,2055,14.2022902829277
922,zero-migration,2055,20.7329087230185
922,constant-fertility,2060,19.1072710656161
922,constant-mortality,2060,16.1275325095391
922,high variant,2060,19.2714481534933
922,instant-replacement,2060,22.6854874035268
922,low variant,2060,22.5419303142462
922,medium variant,2060,20.7803179786764
922,no change,2060,14.82295384765
922,zero-migration,2060,22.9086321737746
922,constant-fertility,2065,19.8454342708962
922,constant-mortality,2065,16.8259747989748
922,high variant,2065,20.3089514967636
922,instant-replacement,2065,24.8812079172138
922,low variant,2065,25.0148485476035
922,medium variant,2065,22.4289165145526
922,no change,2065,14.8788876907706
922,zero-migration,2065,24.0115576064946
922,constant-fertility,2070,20.158635777554
922,constant-mortality,2070,17.3284583896302
922,high variant,2070,21.030401606263
922,instant-replacement,2070,26.9756994372989
922,low variant,2070,27.4798010379327
922,medium variant,2070,23.8684982620277
922,no change,2070,14.6240810935095
922,zero-migration,2070,24.7525226115041
922,constant-fertility,2075,19.9494752545831
922,constant-mortality,2075,17.5598529407473
922,high variant,2075,21.3110957385023
922,instant-replacement,2075,28.7892200244259
922,low variant,2075,29.8137345223587
922,medium variant,2075,24.9606951507706
922,no change,2075,14.0227024952408
922,zero-migration,2075,25.4399837933459
922,constant-fertility,2080,19.7191285451308
922,constant-mortality,2080,18.048329451509
922,high variant,2080,21.6832911545434
922,instant-replacement,2080,31.0012504556196
922,low variant,2080,32.820849039628
922,medium variant,2080,26.323112996212
922,no change,2080,13.5107861042791
922,zero-migration,2080,26.6653849961039
922,constant-fertility,2085,19.5844462898419
922,constant-mortality,2085,18.9080180928585
922,high variant,2085,22.3073845154129
922,instant-replacement,2085,33.8288027887273
922,low variant,2085,36.9015360285377
922,medium variant,2085,28.1661844981865
922,no change,2085,13.1460083779849
922,zero-migration,2085,28.4946719998992
922,constant-fertility,2090,19.5739863922314
922,constant-mortality,2090,19.518362646467
922,high variant,2090,23.443826207405
922,instant-replacement,2090,33.5216584117101
922,low variant,2090,39.6926520081351
922,medium variant,2090,29.8278520938973
922,no change,2090,12.8947240046902
922,zero-migration,2090,29.9472047327177
922,constant-fertility,2095,19.5389089904719
922,constant-mortality,2095,19.8174079526146
922,high variant,2095,24.6675486585587
922,instant-replacement,2095,33.5830003732647
922,low variant,2095,41.3804446898609
922,medium variant,2095,31.1874881833478
922,no change,2095,12.6180818244034
922,zero-migration,2095,31.1566264648274
922,constant-fertility,2100,19.4206206419521
922,constant-mortality,2100,19.9128902614694
922,high variant,2100,25.8194779378397
922,instant-replacement,2100,34.1184032718044
922,low variant,2100,42.3105568257553
922,medium variant,2100,32.3071607881919
922,no change,2100,12.2715317149775
922,zero-migration,2100,32.2357171490154
