region,variant,year,oldagedependencyratio2569
914,estimates,1950,4.26247520480405
914,estimates,1955,3.70475306711762
914,estimates,1960,3.53340757889623
914,estimates,1965,3.59962346618104
914,estimates,1970,3.74173525708959
914,estimates,1975,3.87438771885159
914,estimates,1980,4.05946801912344
914,estimates,1985,4.33775394464693
914,estimates,1990,4.55289683542953
914,estimates,1995,4.65889423436712
914,estimates,2000,4.53365986436714
914,estimates,2005,4.39231511172008
914,estimates,2010,4.37698966351675
914,constant-fertility,2015,4.34242931934339
914,constant-mortality,2015,4.34242931934339
914,estimates,2015,4.34242931934339
914,high variant,2015,4.34242931934339
914,instant-replacement,2015,4.34242931934339
914,low variant,2015,4.34242931934339
914,medium variant,2015,4.34242931934339
914,no change,2015,4.34242931934339
914,zero-migration,2015,4.34242931934339
914,constant-fertility,2020,4.31253423368503
914,constant-mortality,2020,4.27263763271078
914,high variant,2020,4.31253423368503
914,instant-replacement,2020,4.3125342365154
914,low variant,2020,4.31253423368503
914,medium variant,2020,4.31253423368503
914,no change,2020,4.27263802577439
914,zero-migration,2020,4.30218271216583
914,constant-fertility,2025,4.31602843918556
914,constant-mortality,2025,4.20069342256166
914,high variant,2025,4.31602843918556
914,instant-replacement,2025,4.31602674266211
914,low variant,2025,4.31602843918556
914,medium variant,2025,4.31602843918556
914,no change,2025,4.20069405162268
914,zero-migration,2025,4.29480047166314
914,constant-fertility,2030,4.39888539352214
914,constant-mortality,2030,4.19351823513791
914,high variant,2030,4.39888539352214
914,instant-replacement,2030,4.39887831441562
914,low variant,2030,4.39888539352214
914,medium variant,2030,4.39888539352214
914,no change,2030,4.19351614362057
914,zero-migration,2030,4.36928280757999
914,constant-fertility,2035,4.52543694321468
914,constant-mortality,2035,4.21832136048367
914,high variant,2035,4.52543694321468
914,instant-replacement,2035,4.52542393791251
914,low variant,2035,4.52543694321468
914,medium variant,2035,4.52543694321468
914,no change,2035,4.21832017773778
914,zero-migration,2035,4.49157934030683
914,constant-fertility,2040,4.68494209473583
914,constant-mortality,2040,4.26251211678747
914,high variant,2040,4.68494209473583
914,instant-replacement,2040,4.68482111151465
914,low variant,2040,4.68494209473583
914,medium variant,2040,4.68494209473583
914,no change,2040,4.26252496579727
914,zero-migration,2040,4.65098535030344
914,constant-fertility,2045,4.93158543299409
914,constant-mortality,2045,4.43949538888125
914,high variant,2045,4.94652776580293
914,instant-replacement,2045,5.5630581646716
914,low variant,2045,5.04180945931044
914,medium variant,2045,4.99371417721767
914,no change,2045,4.38441476015542
914,zero-migration,2045,4.96083020132207
914,constant-fertility,2050,5.22635096452336
914,constant-mortality,2050,4.71013666333691
914,high variant,2050,5.29343814625676
914,instant-replacement,2050,6.6342813803995
914,low variant,2050,5.55253122366175
914,medium variant,2050,5.41989034457763
914,no change,2050,4.54257518415948
914,zero-migration,2050,5.38919557836029
914,constant-fertility,2055,5.46363313702671
914,constant-mortality,2055,4.96982737409971
914,high variant,2055,5.62956224768439
914,instant-replacement,2055,7.77808340039842
914,low variant,2055,6.11073692062227
914,medium variant,2055,5.8602896521192
914,no change,2055,4.63456431114279
914,zero-migration,2055,5.83747202710176
914,constant-fertility,2060,5.59548196510604
914,constant-mortality,2060,5.18083503660352
914,high variant,2060,5.92409266854531
914,instant-replacement,2060,8.94412382242627
914,low variant,2060,6.64570776332
914,medium variant,2060,6.26463595779273
914,no change,2060,4.6289793113778
914,zero-migration,2060,6.25324138963338
914,constant-fertility,2065,5.68430168827108
914,constant-mortality,2065,5.41301895371399
914,high variant,2065,6.2398793881414
914,instant-replacement,2065,10.3286529997215
914,low variant,2065,7.24868967763106
