region,variant,year,oldagedependencyratio2569
1500,estimates,1950,4.41852099616502
1500,estimates,1955,4.16338085841667
1500,estimates,1960,4.04200830703023
1500,estimates,1965,4.05343184539499
1500,estimates,1970,4.14238590930297
1500,estimates,1975,4.37768026150974
1500,estimates,1980,4.65504195669114
1500,estimates,1985,4.79469948137003
1500,estimates,1990,5.02488948290132
1500,estimates,1995,5.18938956640451
1500,estimates,2000,5.24811224793811
1500,estimates,2005,5.415731107506
1500,estimates,2010,5.57013135466706
1500,constant-fertility,2015,5.67731469428641
1500,constant-mortality,2015,5.67731469428641
1500,estimates,2015,5.67731469428641
1500,high variant,2015,5.67731469428641
1500,instant-replacement,2015,5.67731469428641
1500,low variant,2015,5.67731469428641
1500,medium variant,2015,5.67731469428641
1500,no change,2015,5.67731469428641
1500,zero-migration,2015,5.67731469428641
1500,constant-fertility,2020,5.69858993622532
1500,constant-mortality,2020,5.65184470187315
1500,high variant,2020,5.69858993622532
1500,instant-replacement,2020,5.69861165343456
1500,low variant,2020,5.69858993622532
1500,medium variant,2020,5.69858993622532
1500,no change,2020,5.65184273110207
1500,zero-migration,2020,5.68302904254334
1500,constant-fertility,2025,5.64241377778593
1500,constant-mortality,2025,5.50966111634915
1500,high variant,2025,5.64241377778593
1500,instant-replacement,2025,5.64248647467994
1500,low variant,2025,5.64241377778593
1500,medium variant,2025,5.64241377778593
1500,no change,2025,5.50965234322692
1500,zero-migration,2025,5.61079789669512
1500,constant-fertility,2030,5.76419927942564
1500,constant-mortality,2030,5.51119719552418
1500,high variant,2030,5.76419927942564
1500,instant-replacement,2030,5.76440672011422
1500,low variant,2030,5.76419927942564
1500,medium variant,2030,5.76419927942564
1500,no change,2030,5.51116468671475
1500,zero-migration,2030,5.7190232044131
1500,constant-fertility,2035,5.9096940326569
1500,constant-mortality,2035,5.51196403431682
1500,high variant,2035,5.9096940326569
1500,instant-replacement,2035,5.91009921848982
1500,low variant,2035,5.9096940326569
1500,medium variant,2035,5.9096940326569
1500,no change,2035,5.51189409176775
1500,zero-migration,2035,5.85688389592157
1500,constant-fertility,2040,6.22371293957165
1500,constant-mortality,2040,5.65470170763019
1500,high variant,2040,6.22371293957165
1500,instant-replacement,2040,6.22390432722382
1500,low variant,2040,6.22371293957165
1500,medium variant,2040,6.22371293957165
1500,no change,2040,5.65461133183773
1500,zero-migration,2040,6.16636936971248
1500,constant-fertility,2045,6.56040442972018
1500,constant-mortality,2045,5.89716691099118
1500,high variant,2045,6.59784607078763
1500,instant-replacement,2045,7.3280720575919
1500,low variant,2045,6.73675104354641
1500,medium variant,2045,6.66592690549183
1500,no change,2045,5.80261197221376
1500,zero-migration,2045,6.60528080928718
1500,constant-fertility,2050,6.82921437373376
1500,constant-mortality,2050,6.14830146987221
1500,high variant,2050,6.96686100119675
1500,instant-replacement,2050,8.50933585677931
1500,low variant,2050,7.34365461596596
1500,medium variant,2050,7.14952113465324
1500,no change,2050,5.86968881990355
1500,zero-migration,2050,7.08792955233313
1500,constant-fertility,2055,7.32532623417198
1500,constant-mortality,2055,6.67446770937746
1500,high variant,2055,7.64092200799506
1500,instant-replacement,2055,10.1599267407886
1500,low variant,2055,8.36964824066261
1500,medium variant,2055,7.98770433763628
1500,no change,2055,6.11504851415694
1500,zero-migration,2055,7.92506743766392
1500,constant-fertility,2060,7.72704079434493
1500,constant-mortality,2060,7.18406203820269
1500,high variant,2060,8.3242787244026
1500,instant-replacement,2060,11.9435621546713
1500,low variant,2060,9.46249541931214
1500,medium variant,2060,8.85614766187662
1500,no change,2060,6.25928843592026
1500,zero-migration,2060,8.79939346253877
1500,constant-fertility,2065,8.12471078079326
1500,constant-mortality,2065,7.80951560975164
1500,high variant,2065,9.12307710286175
1500,instant-replacement,2065,14.1847456752957
1500,low variant,2065,10.7873645558548
1500,medium variant,2065,9.88801422656981
1500,no change,2065,6.40535282390249
1500,zero-migration,2065,9.84638739513869
1500,constant-fertility,2070,8.46197691427753
1500,constant-mortality,2070,8.53721469003762
1500,high variant,2070,9.99717936374107
1500,instant-replacement,2070,17.0773386464894
1500,low variant,2070,12.3686089529948
1500,medium variant,2070,11.0701219484254
1500,no change,2070,6.51186392945954
1500,zero-migration,2070,11.0573391215567
1500,constant-fertility,2075,8.65830842272252
1500,constant-mortality,2075,9.3065131959027
1500,high variant,2075,10.8656584166654
1500,instant-replacement,2075,20.6601374774395
1500,low variant,2075,14.1665049649804
1500,medium variant,2075,12.3335555278922
1500,no change,2075,6.51714373246948
1500,zero-migration,2075,12.345445486761
1500,constant-fertility,2080,8.68943649244635
1500,constant-mortality,2080,10.0854975156616
1500,high variant,2080,11.6956863035701
1500,instant-replacement,2080,24.9198145524635
1500,low variant,2080,16.1696198807532
1500,medium variant,2080,13.6447285951394
1500,no change,2080,6.40529986127661
1500,zero-migration,2080,13.660988118322
1500,constant-fertility,2085,8.55063696880784
1500,constant-mortality,2085,10.8272409981573
1500,high variant,2085,12.4613603262111
1500,instant-replacement,2085,29.7851602152548
1500,low variant,2085,18.354198904458
1500,medium variant,2085,14.9673621859334
1500,no change,2085,6.16839227457778
1500,zero-migration,2085,14.9731597851117
1500,constant-fertility,2090,8.5854154986676
1500,constant-mortality,2090,11.524062657773
1500,high variant,2090,13.5162608654037
1500,instant-replacement,2090,27.0575454201181
1500,low variant,2090,20.2321079597724
1500,medium variant,2090,16.3345225290973
1500,no change,2090,6.08187883987473
1500,zero-migration,2090,16.3344309388801
1500,constant-fertility,2095,8.71176585039193
1500,constant-mortality,2095,12.179870800178
1500,high variant,2095,14.7034652936229
1500,instant-replacement,2095,25.7170141604712
1500,low variant,2095,21.9413451700425
1500,medium variant,2095,17.7220284918236
1500,no change,2095,6.0690367431316
1500,zero-migration,2095,17.7299967500596
1500,constant-fertility,2100,8.84909786201995
1500,constant-mortality,2100,12.8289814431339
1500,high variant,2100,15.9446988876623
1500,instant-replacement,2100,26.0342711199555
1500,low variant,2100,23.623717065584
1500,medium variant,2100,19.1535441720086
1500,no change,2100,6.05549775930369
1500,zero-migration,2100,19.1733651120302
