region,variant,year,oldagedependencyratio2569
5501,estimates,1950,5.30529855829265
5501,estimates,1955,4.52417992215051
5501,estimates,1960,4.52323984243643
5501,estimates,1965,4.40102281107291
5501,estimates,1970,4.71301963879017
5501,estimates,1975,4.93189220623236
5501,estimates,1980,5.18439199278779
5501,estimates,1985,5.29075564150654
5501,estimates,1990,5.37268570544404
5501,estimates,1995,5.5986661124286
5501,estimates,2000,5.93946132544372
5501,estimates,2005,6.30695088992651
5501,estimates,2010,6.56985714757838
5501,constantfertility,2015,6.78392791894674
5501,constantmortality,2015,6.78392791894674
5501,estimates,2015,6.78392791894674
5501,highvariant,2015,6.78392791894674
5501,instantreplacement,2015,6.78392791894674
5501,lowvariant,2015,6.78392791894674
5501,mediumvariant,2015,6.78392791894674
5501,nochange,2015,6.78392791894674
5501,zeromigration,2015,6.78392791894674
5501,constantfertility,2020,7.17428589172145
5501,constantmortality,2020,7.08670136920679
5501,highvariant,2020,7.17428589172145
5501,instantreplacement,2020,7.17428589172145
5501,lowvariant,2020,7.17428589172145
5501,mediumvariant,2020,7.17428589172145
5501,nochange,2020,7.08670136920679
5501,zeromigration,2020,7.16072975363852
5501,constantfertility,2025,8.05381200912741
5501,constantmortality,2025,7.81208986128535
5501,highvariant,2025,8.05381200912741
5501,instantreplacement,2025,8.05381200912741
5501,lowvariant,2025,8.05381200912741
5501,mediumvariant,2025,8.05381200912741
5501,nochange,2025,7.81208986128535
5501,zeromigration,2025,8.02552306385146
5501,constantfertility,2030,9.10346086723094
5501,constantmortality,2030,8.6247958009958
5501,highvariant,2030,9.10346086723094
5501,instantreplacement,2030,9.10346086723094
5501,lowvariant,2030,9.10346086723094
5501,mediumvariant,2030,9.10346086723094
5501,nochange,2030,8.6247958009958
5501,zeromigration,2030,9.05684690921016
5501,constantfertility,2035,10.3265924820954
5501,constantmortality,2035,9.51086994173172
5501,highvariant,2035,10.3265924820954
5501,instantreplacement,2035,10.3265924820954
5501,lowvariant,2035,10.3265924820954
5501,mediumvariant,2035,10.3265924820954
5501,nochange,2035,9.51086994173172
5501,zeromigration,2035,10.2568199125248
5501,constantfertility,2040,11.6698895711844
5501,constantmortality,2040,10.3965261289705
5501,highvariant,2040,11.6698895711844
5501,instantreplacement,2040,11.6698895711844
5501,lowvariant,2040,11.6698895711844
5501,mediumvariant,2040,11.6698895711844
5501,nochange,2040,10.3965261289705
5501,zeromigration,2040,11.5739899108277
5501,constantfertility,2045,13.0376452267812
5501,constantmortality,2045,11.3153230986303
5501,highvariant,2045,12.9724579241826
5501,instantreplacement,2045,13.2656768281624
5501,lowvariant,2045,13.3269191910769
5501,mediumvariant,2045,13.1472997149331
5501,nochange,2045,11.2202348487502
