region,variant,year,oldagedependencyratio2569
5501,Estimates,1950,5.30529855829265
5501,Estimates,1955,4.52417992215051
5501,Estimates,1960,4.52323984243643
5501,Estimates,1965,4.40102281107291
5501,Estimates,1970,4.71301963879017
5501,Estimates,1975,4.93189220623236
5501,Estimates,1980,5.18439199278779
5501,Estimates,1985,5.29075564150654
5501,Estimates,1990,5.37268570544404
5501,Estimates,1995,5.5986661124286
5501,Estimates,2000,5.93946132544372
5501,Estimates,2005,6.30695088992651
5501,Estimates,2010,6.56985714757838
5501,Constant_fertility,2015,6.78392791894674
5501,Constant_mortality,2015,6.78392791894674
5501,Estimates,2015,6.78392791894674
5501,High_variant,2015,6.78392791894674
5501,Instant_replacement,2015,6.78392791894674
5501,Low_variant,2015,6.78392791894674
5501,Medium_variant,2015,6.78392791894674
5501,No_change,2015,6.78392791894674
5501,Zero_migration,2015,6.78392791894674
5501,Constant_fertility,2020,7.17428589172145
5501,Constant_mortality,2020,7.08670136920679
5501,High_variant,2020,7.17428589172145
5501,Instant_replacement,2020,7.17428589172145
5501,Low_variant,2020,7.17428589172145
5501,Medium_variant,2020,7.17428589172145
5501,No_change,2020,7.08670136920679
5501,Zero_migration,2020,7.16072975363852
5501,Constant_fertility,2025,8.05381200912741
5501,Constant_mortality,2025,7.81208986128535
5501,High_variant,2025,8.05381200912741
5501,Instant_replacement,2025,8.05381200912741
5501,Low_variant,2025,8.05381200912741
5501,Medium_variant,2025,8.05381200912741
5501,No_change,2025,7.81208986128535
5501,Zero_migration,2025,8.02552306385146
5501,Constant_fertility,2030,9.10346086723094
5501,Constant_mortality,2030,8.6247958009958
5501,High_variant,2030,9.10346086723094
5501,Instant_replacement,2030,9.10346086723094
5501,Low_variant,2030,9.10346086723094
5501,Medium_variant,2030,9.10346086723094
5501,No_change,2030,8.6247958009958
5501,Zero_migration,2030,9.05684690921016
5501,Constant_fertility,2035,10.3265924820954
5501,Constant_mortality,2035,9.51086994173172
5501,High_variant,2035,10.3265924820954
5501,Instant_replacement,2035,10.3265924820954
5501,Low_variant,2035,10.3265924820954
5501,Medium_variant,2035,10.3265924820954
5501,No_change,2035,9.51086994173172
5501,Zero_migration,2035,10.2568199125248
5501,Constant_fertility,2040,11.6698895711844
5501,Constant_mortality,2040,10.3965261289705
5501,High_variant,2040,11.6698895711844
5501,Instant_replacement,2040,11.6698895711844
5501,Low_variant,2040,11.6698895711844
5501,Medium_variant,2040,11.6698895711844
5501,No_change,2040,10.3965261289705
5501,Zero_migration,2040,11.5739899108277
5501,Constant_fertility,2045,13.0376452267812
5501,Constant_mortality,2045,11.3153230986303
5501,High_variant,2045,12.9724579241826
5501,Instant_replacement,2045,13.2656768281624
