region,variant,year,oldagedependencyratio2569
913,Estimates,1950,4.8113878577661
913,Estimates,1955,5.33478414300805
913,Estimates,1960,5.74778787879983
913,Estimates,1965,6.05717089723544
913,Estimates,1970,5.46446304264281
913,Estimates,1975,5.02109519163779
913,Estimates,1980,4.83938704725742
913,Estimates,1985,4.69003209122082
913,Estimates,1990,4.77167111979594
913,Estimates,1995,4.7027244594314
913,Estimates,2000,5.26060956596938
913,Estimates,2005,6.33526650861295
913,Estimates,2010,7.21207592206119
913,Constant_fertility,2015,6.45630944088824
913,Constant_mortality,2015,6.45630944088824
913,Estimates,2015,6.45630944088824
913,High_variant,2015,6.45630944088824
913,Instant_replacement,2015,6.45630944088824
913,Low_variant,2015,6.45630944088824
913,Medium_variant,2015,6.45630944088824
913,No_change,2015,6.45630944088824
913,Zero_migration,2015,6.45630944088824
913,Constant_fertility,2020,6.38433848156838
913,Constant_mortality,2020,6.28601751692309
913,High_variant,2020,6.38433848156838
913,Instant_replacement,2020,6.38433848156838
913,Low_variant,2020,6.38433848156838
913,Medium_variant,2020,6.38433848156838
913,No_change,2020,6.28601751692309
913,Zero_migration,2020,6.39863176146303
913,Constant_fertility,2025,6.95515892897336
913,Constant_mortality,2025,6.70230611273076
913,High_variant,2025,6.95515892897336
913,Instant_replacement,2025,6.95515892897336
913,Low_variant,2025,6.95515892897336
913,Medium_variant,2025,6.95515892897336
913,No_change,2025,6.70230611273076
913,Zero_migration,2025,6.98176322928762
913,Constant_fertility,2030,7.8891395878802
913,Constant_mortality,2030,7.43671584641732
913,High_variant,2030,7.8891395878802
913,Instant_replacement,2030,7.8891395878802
913,Low_variant,2030,7.8891395878802
913,Medium_variant,2030,7.8891395878802
913,No_change,2030,7.43671584641732
913,Zero_migration,2030,7.93048176293021
913,Constant_fertility,2035,8.8082038820329
913,Constant_mortality,2035,8.14403136689459
913,High_variant,2035,8.8082038820329
913,Instant_replacement,2035,8.8082038820329
913,Low_variant,2035,8.8082038820329
913,Medium_variant,2035,8.8082038820329
913,No_change,2035,8.14403136689459
913,Zero_migration,2035,8.86150302080694
913,Constant_fertility,2040,9.43282584212882
913,Constant_mortality,2040,8.59137397399751
913,High_variant,2040,9.43282584212882
913,Instant_replacement,2040,9.43282584212882
913,Low_variant,2040,9.43282584212882
913,Medium_variant,2040,9.43282584212882
913,No_change,2040,8.59137397399751
913,Zero_migration,2040,9.49379092339134
913,Constant_fertility,2045,9.80563258380262
913,Constant_mortality,2045,8.89924400886041
913,High_variant,2045,9.73106620043412
913,Instant_replacement,2045,9.93368399608871
913,Low_variant,2045,10.0318977956466
913,Medium_variant,2045,9.87919155765697
913,No_change,2045,8.83124336894474
913,Zero_migration,2045,9.94765201654113
913,Constant_fertility,2050,10.288200013721
913,Constant_mortality,2050,9.33967577918714
913,High_variant,2050,10.1264521256547
913,Instant_replacement,2050,10.575041513902
913,Low_variant,2050,10.9299018987181
913,Medium_variant,2050,10.5128491781856
913,No_change,2050,9.13179926254634
913,Zero_migration,2050,10.5888173007884
913,Constant_fertility,2055,11.7916095867873
913,Constant_mortality,2055,10.6265688714491
913,High_variant,2055,11.5222045537178
913,Instant_replacement,2055,12.3215534200058
913,Low_variant,2055,13.1544659591806
913,Medium_variant,2055,12.2843532867232
913,No_change,2055,10.1786638521632
913,Zero_migration,2055,12.3771460947176
913,Constant_fertility,2060,13.7537832949198
913,Constant_mortality,2060,12.1444143806007
913,High_variant,2060,13.4074574310442
913,Instant_replacement,2060,14.6364596618607
913,Low_variant,2060,16.2062104501534
913,Medium_variant,2060,14.6763381069891
913,No_change,2060,11.3402889035144
913,Zero_migration,2060,14.7859232218257
913,Constant_fertility,2065,15.1823350719043
913,Constant_mortality,2065,13.0700425930882
913,High_variant,2065,14.8079373860299
913,Instant_replacement,2065,16.4986518299374
913,Low_variant,2065,19.0357157483153
913,Medium_variant,2065,16.6724097794731
913,No_change,2065,11.8401996267861
913,Zero_migration,2065,16.7787259481759
913,Constant_fertility,2070,16.1585250300749
913,Constant_mortality,2070,13.6308113017696
913,High_variant,2070,15.787737877425
913,Instant_replacement,2070,18.0037429409786
913,Low_variant,2070,21.7938464726306
913,Medium_variant,2070,18.3656558023936
913,No_change,2070,11.9088328905167
913,Zero_migration,2070,18.4546490256128
913,Constant_fertility,2075,16.470351969186
913,Constant_mortality,2075,13.8031891033809
913,High_variant,2075,16.1388894102945
913,Instant_replacement,2075,18.8858383776698
913,Low_variant,2075,24.1772676579091
913,Medium_variant,2075,19.4877715736795
913,No_change,2075,11.5594854296472
913,Zero_migration,2075,19.5651908281397
913,Constant_fertility,2080,17.1546528286561
913,Constant_mortality,2080,14.4947781829451
913,High_variant,2080,16.8940956102346
913,Instant_replacement,2080,20.3258109710221
913,Low_variant,2080,27.8306436265426
913,Medium_variant,2080,21.2806560860087
913,No_change,2080,11.5554281316308
913,Zero_migration,2080,21.3870967231912
913,Constant_fertility,2085,17.7172533858226
913,Constant_mortality,2085,15.1214129756256
913,High_variant,2085,17.5947044505412
913,Instant_replacement,2085,21.7481282406966
913,Low_variant,2085,32.1713040890015
913,Medium_variant,2085,23.1784868855169
913,No_change,2085,11.4177640160447
913,Zero_migration,2085,23.3260154073442
913,Constant_fertility,2090,18.5172123505989
913,Constant_mortality,2090,15.6853294091439
913,High_variant,2090,19.0025842340923
913,Instant_replacement,2090,22.7212134152664
913,Low_variant,2090,35.483299762743
913,Medium_variant,2090,25.151097038836
913,No_change,2090,11.4371413803778
913,Zero_migration,2090,25.3109663254656
913,Constant_fertility,2095,19.2237351138465
913,Constant_mortality,2095,16.0044668729229
913,High_variant,2095,20.4205570114716
913,Instant_replacement,2095,23.6403594415787
913,Low_variant,2095,37.5935959999395
913,Medium_variant,2095,26.7745169675807
913,No_change,2095,11.4302826018706
913,Zero_migration,2095,26.9244996589129
913,Constant_fertility,2100,19.7973785746611
913,Constant_mortality,2100,16.1986590465684
913,High_variant,2100,21.6833326056615
913,Instant_replacement,2100,24.4957236303366
913,Low_variant,2100,38.9277136685776
913,Medium_variant,2100,28.1245992249126
913,No_change,2100,11.3835590598184
913,Zero_migration,2100,28.2595778761225
