region,variant,year,oldagedependencyratio2569
913,estimates,1950,4.8113878577661
913,estimates,1955,5.33478414300805
913,estimates,1960,5.74778787879983
913,estimates,1965,6.05717089723544
913,estimates,1970,5.46446304264281
913,estimates,1975,5.02109519163779
913,estimates,1980,4.83938704725742
913,estimates,1985,4.69003209122082
913,estimates,1990,4.77167111979594
913,estimates,1995,4.7027244594314
913,estimates,2000,5.26060956596938
913,estimates,2005,6.33526650861295
913,estimates,2010,7.21207592206119
913,constant-fertility,2015,6.45630944088824
913,constant-mortality,2015,6.45630944088824
913,estimates,2015,6.45630944088824
913,high variant,2015,6.45630944088824
913,instant-replacement,2015,6.45630944088824
913,low variant,2015,6.45630944088824
913,medium variant,2015,6.45630944088824
913,no change,2015,6.45630944088824
913,zero-migration,2015,6.45630944088824
913,constant-fertility,2020,6.38433848156838
913,constant-mortality,2020,6.28601751692309
913,high variant,2020,6.38433848156838
913,instant-replacement,2020,6.38433848156838
913,low variant,2020,6.38433848156838
913,medium variant,2020,6.38433848156838
913,no change,2020,6.28601751692309
913,zero-migration,2020,6.39863176146303
913,constant-fertility,2025,6.95515892897336
913,constant-mortality,2025,6.70230611273076
913,high variant,2025,6.95515892897336
913,instant-replacement,2025,6.95515892897336
913,low variant,2025,6.95515892897336
913,medium variant,2025,6.95515892897336
913,no change,2025,6.70230611273076
913,zero-migration,2025,6.98176322928762
913,constant-fertility,2030,7.8891395878802
913,constant-mortality,2030,7.43671584641732
913,high variant,2030,7.8891395878802
913,instant-replacement,2030,7.8891395878802
913,low variant,2030,7.8891395878802
913,medium variant,2030,7.8891395878802
913,no change,2030,7.43671584641732
913,zero-migration,2030,7.93048176293021
913,constant-fertility,2035,8.8082038820329
913,constant-mortality,2035,8.14403136689459
913,high variant,2035,8.8082038820329
913,instant-replacement,2035,8.8082038820329
913,low variant,2035,8.8082038820329
913,medium variant,2035,8.8082038820329
913,no change,2035,8.14403136689459
913,zero-migration,2035,8.86150302080694
913,constant-fertility,2040,9.43282584212882
913,constant-mortality,2040,8.59137397399751
913,high variant,2040,9.43282584212882
913,instant-replacement,2040,9.43282584212882
913,low variant,2040,9.43282584212882
913,medium variant,2040,9.43282584212882
913,no change,2040,8.59137397399751
913,zero-migration,2040,9.49379092339134
913,constant-fertility,2045,9.80563258380262
913,constant-mortality,2045,8.89924400886041
913,high variant,2045,9.73106620043412
913,instant-replacement,2045,9.93368399608871
913,low variant,2045,10.0318977956466
913,medium variant,2045,9.87919155765697
913,no change,2045,8.83124336894474
913,zero-migration,2045,9.94765201654113
913,constant-fertility,2050,10.288200013721
913,constant-mortality,2050,9.33967577918714
913,high variant,2050,10.1264521256547
913,instant-replacement,2050,10.575041513902
913,low variant,2050,10.9299018987181
913,medium variant,2050,10.5128491781856
913,no change,2050,9.13179926254634
913,zero-migration,2050,10.5888173007884
913,constant-fertility,2055,11.7916095867873
913,constant-mortality,2055,10.6265688714491
913,high variant,2055,11.5222045537178
913,instant-replacement,2055,12.3215534200058
913,low variant,2055,13.1544659591806
913,medium variant,2055,12.2843532867232
913,no change,2055,10.1786638521632
913,zero-migration,2055,12.3771460947176
913,constant-fertility,2060,13.7537832949198
913,constant-mortality,2060,12.1444143806007
913,high variant,2060,13.4074574310442
913,instant-replacement,2060,14.6364596618607
913,low variant,2060,16.2062104501534
913,medium variant,2060,14.6763381069891
913,no change,2060,11.3402889035144
913,zero-migration,2060,14.7859232218257
913,constant-fertility,2065,15.1823350719043
913,constant-mortality,2065,13.0700425930882
913,high variant,2065,14.8079373860299
913,instant-replacement,2065,16.4986518299374
913,low variant,2065,19.0357157483153
913,medium variant,2065,16.6724097794731
913,no change,2065,11.8401996267861
913,zero-migration,2065,16.7787259481759
913,constant-fertility,2070,16.1585250300749
913,constant-mortality,2070,13.6308113017696
913,high variant,2070,15.787737877425
913,instant-replacement,2070,18.0037429409786
913,low variant,2070,21.7938464726306
913,medium variant,2070,18.3656558023936
913,no change,2070,11.9088328905167
913,zero-migration,2070,18.4546490256128
913,constant-fertility,2075,16.470351969186
913,constant-mortality,2075,13.8031891033809
913,high variant,2075,16.1388894102945
913,instant-replacement,2075,18.8858383776698
913,low variant,2075,24.1772676579091
913,medium variant,2075,19.4877715736795
913,no change,2075,11.5594854296472
913,zero-migration,2075,19.5651908281397
913,constant-fertility,2080,17.1546528286561
913,constant-mortality,2080,14.4947781829451
913,high variant,2080,16.8940956102346
913,instant-replacement,2080,20.3258109710221
913,low variant,2080,27.8306436265426
913,medium variant,2080,21.2806560860087
913,no change,2080,11.5554281316308
913,zero-migration,2080,21.3870967231912
913,constant-fertility,2085,17.7172533858226
913,constant-mortality,2085,15.1214129756256
913,high variant,2085,17.5947044505412
913,instant-replacement,2085,21.7481282406966
913,low variant,2085,32.1713040890015
913,medium variant,2085,23.1784868855169
913,no change,2085,11.4177640160447
913,zero-migration,2085,23.3260154073442
913,constant-fertility,2090,18.5172123505989
913,constant-mortality,2090,15.6853294091439
913,high variant,2090,19.0025842340923
913,instant-replacement,2090,22.7212134152664
913,low variant,2090,35.483299762743
913,medium variant,2090,25.151097038836
913,no change,2090,11.4371413803778
913,zero-migration,2090,25.3109663254656
913,constant-fertility,2095,19.2237351138465
913,constant-mortality,2095,16.0044668729229
913,high variant,2095,20.4205570114716
913,instant-replacement,2095,23.6403594415787
913,low variant,2095,37.5935959999395
913,medium variant,2095,26.7745169675807
913,no change,2095,11.4302826018706
913,zero-migration,2095,26.9244996589129
913,constant-fertility,2100,19.7973785746611
913,constant-mortality,2100,16.1986590465684
913,high variant,2100,21.6833326056615
913,instant-replacement,2100,24.4957236303366
913,low variant,2100,38.9277136685776
913,medium variant,2100,28.1245992249126
913,no change,2100,11.3835590598184
913,zero-migration,2100,28.2595778761225
