region,variant,year,oldagedependencyratio2569
941,Estimates,1950,4.80505525768536
941,Estimates,1955,4.24390717904092
941,Estimates,1960,3.98168663959895
941,Estimates,1965,3.98997474733075
941,Estimates,1970,4.15129946307223
941,Estimates,1975,4.44873336654592
941,Estimates,1980,4.75037003460902
941,Estimates,1985,4.88334388384725
941,Estimates,1990,5.03499471758791
941,Estimates,1995,5.19874245094116
941,Estimates,2000,5.36619581354441
941,Estimates,2005,5.498814850884
941,Estimates,2010,5.57182747825366
941,Constant_fertility,2015,5.64077941144223
941,Constant_mortality,2015,5.64077941144223
941,Estimates,2015,5.64077941144223
941,High_variant,2015,5.64077941144223
941,Instant_replacement,2015,5.64077941144223
941,Low_variant,2015,5.64077941144223
941,Medium_variant,2015,5.64077941144223
941,No_change,2015,5.64077941144223
941,Zero_migration,2015,5.64077941144223
941,Constant_fertility,2020,5.68930380703721
941,Constant_mortality,2020,5.63136495896335
941,High_variant,2020,5.68930380703721
941,Instant_replacement,2020,5.68931847515459
941,Low_variant,2020,5.68930380703721
941,Medium_variant,2020,5.68930380703721
941,No_change,2020,5.63136333043327
941,Zero_migration,2020,5.67028714444589
941,Constant_fertility,2025,5.7795294850373
941,Constant_mortality,2025,5.61843145298157
941,High_variant,2025,5.7795294850373
941,Instant_replacement,2025,5.77958348430326
941,Low_variant,2025,5.7795294850373
941,Medium_variant,2025,5.7795294850373
941,No_change,2025,5.61842482917688
941,Zero_migration,2025,5.75149850483962
941,Constant_fertility,2030,6.04236024233533
941,Constant_mortality,2030,5.74222361959534
941,High_variant,2030,6.04236024233533
941,Instant_replacement,2030,6.04253193291547
941,Low_variant,2030,6.04236024233533
941,Medium_variant,2030,6.04236024233533
941,No_change,2030,5.74219764576756
941,Zero_migration,2030,6.01062619528635
941,Constant_fertility,2035,6.51117033389767
941,Constant_mortality,2035,6.03401733822662
941,High_variant,2035,6.51117033389767
941,Instant_replacement,2035,6.51157633382633
941,Low_variant,2035,6.51117033389767
941,Medium_variant,2035,6.51117033389767
941,No_change,2035,6.03394801844219
941,Zero_migration,2035,6.475982416775
941,Constant_fertility,2040,7.0782541183449
941,Constant_mortality,2040,6.39235983727197
941,High_variant,2040,7.0782541183449
941,Instant_replacement,2040,7.07858851939231
941,Low_variant,2040,7.0782541183449
941,Medium_variant,2040,7.0782541183449
941,No_change,2040,6.39225002650697
941,Zero_migration,2040,7.04396645078948
941,Constant_fertility,2045,7.59544194930692
941,Constant_mortality,2045,6.78797014378195
941,High_variant,2045,7.62285954111166
941,Instant_replacement,2045,8.32431382192619
941,Low_variant,2045,7.79436043984629
941,Medium_variant,2045,7.70713876385329
941,No_change,2045,6.68880195625962
941,Zero_migration,2045,7.67792156016632
941,Constant_fertility,2050,8.15602513274388
941,Constant_mortality,2050,7.3159922765554
941,High_variant,2050,8.27514806197332
941,Instant_replacement,2050,9.80916916720428
941,Low_variant,2050,8.75511237276744
941,Medium_variant,2050,8.50771649619086
941,No_change,2050,7.0116500660746
941,Zero_migration,2050,8.48058632456395
941,Constant_fertility,2055,8.78920377710467
941,Constant_mortality,2055,7.98949207492622
941,High_variant,2055,9.08174688058473
941,Instant_replacement,2055,11.605553973471
941,Low_variant,2055,10.01269500451
941,Medium_variant,2055,9.52367545625261
941,No_change,2055,7.36988903389388
941,Zero_migration,2055,9.50330939154745
941,Constant_fertility,2060,9.26477402502176
941,Constant_mortality,2060,8.60267605639879
941,High_variant,2060,9.84678134631955
941,Instant_replacement,2060,13.4737385716099
941,Low_variant,2060,11.2983695600134
941,Medium_variant,2060,10.5225119493034
941,No_change,2060,7.56953963070936
941,Zero_migration,2060,10.5178631580819
941,Constant_fertility,2065,9.66373900598127
941,Constant_mortality,2065,9.27582911068411
941,High_variant,2065,10.6604449786216
941,Instant_replacement,2065,15.6858939661466
941,Low_variant,2065,12.7624175378684
941,Medium_variant,2065,11.6219891758167
941,No_change,2065,7.70726885430614
941,Zero_migration,2065,11.6429672236463
941,Constant_fertility,2070,9.95687241876747
941,Constant_mortality,2070,10.0185908986388
941,High_variant,2070,11.5055960460785
941,Instant_replacement,2070,18.4370149874558
941,Low_variant,2070,14.4604136355838
941,Medium_variant,2070,12.8349150790378
941,No_change,2070,7.76640171727407
941,Zero_migration,2070,12.9011925485338
941,Constant_fertility,2075,10.0811516979063
941,Constant_mortality,2075,10.7894891213251
941,High_variant,2075,12.3179274763603
941,Instant_replacement,2075,21.7571527221507
941,Low_variant,2075,16.3732527512563
941,Medium_variant,2075,14.1087957594526
941,No_change,2075,7.7043416874017
941,Zero_migration,2075,14.216152707843
941,Constant_fertility,2080,9.97998489819314
941,Constant_mortality,2080,11.5015210435481
941,High_variant,2080,13.0178164784608
941,Instant_replacement,2080,25.4875678879657
941,Low_variant,2080,18.4145921403505
941,Medium_variant,2080,15.3489124632445
941,No_change,2080,7.47501260090488
941,Zero_migration,2080,15.4699561541456
941,Constant_fertility,2085,9.68854418490665
941,Constant_mortality,2085,12.1439550516032
941,High_variant,2085,13.6195178020712
941,Instant_replacement,2085,29.5692865897148
941,Low_variant,2085,20.5962299137748
941,Medium_variant,2085,16.5563152374793
941,No_change,2085,7.10669513950908
941,Zero_migration,2085,16.6703411347725
941,Constant_fertility,2090,9.60017223318359
941,Constant_mortality,2090,12.7417269157009
941,High_variant,2090,14.577810179729
941,Instant_replacement,2090,27.3724197274312
941,Low_variant,2090,22.3471792313013
941,Medium_variant,2090,17.8047817956434
941,No_change,2090,6.91957155152309
941,Zero_migration,2090,17.9126390229419
941,Constant_fertility,2095,9.62313201306111
941,Constant_mortality,2095,13.29998644287
941,High_variant,2095,15.6951614745045
941,Instant_replacement,2095,26.3770712792056
941,Low_variant,2095,23.8602154025654
941,Medium_variant,2095,19.0727255020068
941,No_change,2095,6.82457756329622
941,Zero_migration,2095,19.1910898101264
941,Constant_fertility,2100,9.6669998448759
941,Constant_mortality,2100,13.8494916786468
941,High_variant,2100,16.8684761859685
941,Instant_replacement,2100,26.7957182687003
941,Low_variant,2100,25.3068330828804
941,Medium_variant,2100,20.3791242629721
941,No_change,2100,6.73695203950626
941,Zero_migration,2100,20.5147595192808
