region,variant,year,oldagedependencyratio2569
916,estimates,1950,5.60543277581026
916,estimates,1955,5.25336213791991
916,estimates,1960,5.51324412628576
916,estimates,1965,5.93876625134788
916,estimates,1970,6.45017016288599
916,estimates,1975,6.92847465349384
916,estimates,1980,6.99584630640434
916,estimates,1985,7.12741128161812
916,estimates,1990,7.02179980506955
916,estimates,1995,7.32398731319116
916,estimates,2000,7.61598673892034
916,estimates,2005,7.97516362606441
916,estimates,2010,8.22243428834465
916,constant-fertility,2015,8.68611012418373
916,constant-mortality,2015,8.68611012418373
916,estimates,2015,8.68611012418373
916,high variant,2015,8.68611012418373
916,instant-replacement,2015,8.68611012418373
916,low variant,2015,8.68611012418373
916,medium variant,2015,8.68611012418373
916,no change,2015,8.68611012418373
916,zero-migration,2015,8.68611012418373
916,constant-fertility,2020,9.23932285766855
916,constant-mortality,2020,9.13864539937128
916,high variant,2020,9.23932285766855
916,instant-replacement,2020,9.23932285766855
916,low variant,2020,9.23932285766855
916,medium variant,2020,9.23932285766855
916,no change,2020,9.13864539937128
916,zero-migration,2020,9.22401755202757
916,constant-fertility,2025,10.4852042855621
916,constant-mortality,2025,10.2084611613095
916,high variant,2025,10.4852042855621
916,instant-replacement,2025,10.4852042855621
916,low variant,2025,10.4852042855621
916,medium variant,2025,10.4852042855621
916,no change,2025,10.2084611613095
916,zero-migration,2025,10.4451383291843
916,constant-fertility,2030,12.0284624758813
916,constant-mortality,2030,11.4913167307026
916,high variant,2030,12.0284624758813
916,instant-replacement,2030,12.0284624758813
916,low variant,2030,12.0284624758813
916,medium variant,2030,12.0284624758813
916,no change,2030,11.4913167307026
916,zero-migration,2030,11.9502668942801
916,constant-fertility,2035,13.922461790824
916,constant-mortality,2035,13.0145604593349
916,high variant,2035,13.922461790824
916,instant-replacement,2035,13.922461790824
916,low variant,2035,13.922461790824
916,medium variant,2035,13.922461790824
916,no change,2035,13.0145604593349
916,zero-migration,2035,13.7908537965121
916,constant-fertility,2040,16.3791766600869
916,constant-mortality,2040,14.9513871249133
916,high variant,2040,16.3791766600869
916,instant-replacement,2040,16.3791766600869
916,low variant,2040,16.3791766600869
916,medium variant,2040,16.3791766600869
916,no change,2040,14.9513871249133
916,zero-migration,2040,16.1717196763585
916,constant-fertility,2045,19.0870221381629
916,constant-mortality,2045,17.1362206469074
916,high variant,2045,18.9906360300371
916,instant-replacement,2045,19.3780850372101
916,low variant,2045,19.5360101979032
916,medium variant,2045,19.2594631708899
916,no change,2045,16.9811631711219
916,zero-migration,2045,18.9493734841482
916,constant-fertility,2050,21.6939450982118
916,constant-mortality,2050,19.2662914310197
916,high variant,2050,21.4653306081273
916,instant-replacement,2050,22.3682301279629
916,low variant,2050,23.106419206484
916,medium variant,2050,22.2556633476734
916,no change,2050,18.774073613004
916,zero-migration,2050,21.8159188631596
916,constant-fertility,2055,24.1488413541093
916,constant-mortality,2055,21.3137322719312
916,high variant,2055,23.7862028636236
916,instant-replacement,2055,25.2926317031714
916,low variant,2055,27.1066266805201
916,medium variant,2055,25.3380970111367
916,no change,2055,20.2993481099332
916,zero-migration,2055,24.7564479847959
916,constant-fertility,2060,26.5530887739881
916,constant-mortality,2060,23.4143742827349
916,high variant,2060,26.156350949426
916,instant-replacement,2060,28.2879682031314
916,low variant,2060,31.6356348342385
916,medium variant,2060,28.6422669238699
916,no change,2060,21.6802055909839
916,zero-migration,2060,27.9269554543607
916,constant-fertility,2065,28.9993092359117
916,constant-mortality,2065,25.7428662250729
916,high variant,2065,28.6446799470068
916,instant-replacement,2065,31.5423529340244
916,low variant,2065,37.0652022048101
916,medium variant,2065,32.3540862619665
916,no change,2065,23.0309156022544
916,zero-migration,2065,31.5307540897486
916,constant-fertility,2070,31.198984046698
916,constant-mortality,2070,28.1129710922881
916,high variant,2070,30.9425401695672
916,instant-replacement,2070,34.8214471195227
916,low variant,2070,43.4116758120104
916,medium variant,2070,36.263037157023
916,no change,2070,24.1256710109425
916,zero-migration,2070,35.3704986337614
916,constant-fertility,2075,32.5835151822774
916,constant-mortality,2075,29.9629370191652
916,high variant,2075,32.468883734999
916,instant-replacement,2075,37.4681405436337
916,low variant,2075,50.1397237778703
916,medium variant,2075,39.7274037947027
916,no change,2075,24.4960586504661
916,zero-migration,2075,38.8028946932995
916,constant-fertility,2080,33.1581553202253
916,constant-mortality,2080,31.300548505418
916,high variant,2080,33.2355265439382
916,instant-replacement,2080,39.3886315715142
916,low variant,2080,57.3417987272153
916,medium variant,2080,42.6761794560904
916,no change,2080,24.2289457680486
916,zero-migration,2080,41.7101635565639
916,constant-fertility,2085,33.2655915934641
916,constant-mortality,2085,32.4999678367087
916,high variant,2085,33.6091490134744
916,instant-replacement,2085,40.9119938512333
916,low variant,2085,65.7943050016118
916,medium variant,2085,45.4785555739949
916,no change,2085,23.681834758971
916,zero-migration,2085,44.4026133586596
916,constant-fertility,2090,33.7338878324587
916,constant-mortality,2090,33.505405590998
916,high variant,2090,34.928819418558
916,instant-replacement,2090,41.3065433973635
916,low variant,2090,72.0795143690672
916,medium variant,2090,48.0900830086915
916,no change,2090,23.5190225377794
916,zero-migration,2090,46.8701957526568
916,constant-fertility,2095,34.393947538128
