region,variant,year,oldagedependencyratio2569
916,Estimates,1950,5.60543277581026
916,Estimates,1955,5.25336213791991
916,Estimates,1960,5.51324412628576
916,Estimates,1965,5.93876625134788
916,Estimates,1970,6.45017016288599
916,Estimates,1975,6.92847465349384
916,Estimates,1980,6.99584630640434
916,Estimates,1985,7.12741128161812
916,Estimates,1990,7.02179980506955
916,Estimates,1995,7.32398731319116
916,Estimates,2000,7.61598673892034
916,Estimates,2005,7.97516362606441
916,Estimates,2010,8.22243428834465
916,Constant_fertility,2015,8.68611012418373
916,Constant_mortality,2015,8.68611012418373
916,Estimates,2015,8.68611012418373
916,High_variant,2015,8.68611012418373
916,Instant_replacement,2015,8.68611012418373
916,Low_variant,2015,8.68611012418373
916,Medium_variant,2015,8.68611012418373
916,No_change,2015,8.68611012418373
916,Zero_migration,2015,8.68611012418373
916,Constant_fertility,2020,9.23932285766855
916,Constant_mortality,2020,9.13864539937128
916,High_variant,2020,9.23932285766855
916,Instant_replacement,2020,9.23932285766855
916,Low_variant,2020,9.23932285766855
916,Medium_variant,2020,9.23932285766855
916,No_change,2020,9.13864539937128
916,Zero_migration,2020,9.22401755202757
916,Constant_fertility,2025,10.4852042855621
916,Constant_mortality,2025,10.2084611613095
916,High_variant,2025,10.4852042855621
916,Instant_replacement,2025,10.4852042855621
916,Low_variant,2025,10.4852042855621
916,Medium_variant,2025,10.4852042855621
916,No_change,2025,10.2084611613095
916,Zero_migration,2025,10.4451383291843
916,Constant_fertility,2030,12.0284624758813
916,Constant_mortality,2030,11.4913167307026
916,High_variant,2030,12.0284624758813
916,Instant_replacement,2030,12.0284624758813
916,Low_variant,2030,12.0284624758813
916,Medium_variant,2030,12.0284624758813
916,No_change,2030,11.4913167307026
916,Zero_migration,2030,11.9502668942801
916,Constant_fertility,2035,13.922461790824
916,Constant_mortality,2035,13.0145604593349
916,High_variant,2035,13.922461790824
916,Instant_replacement,2035,13.922461790824
916,Low_variant,2035,13.922461790824
916,Medium_variant,2035,13.922461790824
916,No_change,2035,13.0145604593349
916,Zero_migration,2035,13.7908537965121
916,Constant_fertility,2040,16.3791766600869
916,Constant_mortality,2040,14.9513871249133
916,High_variant,2040,16.3791766600869
916,Instant_replacement,2040,16.3791766600869
916,Low_variant,2040,16.3791766600869
916,Medium_variant,2040,16.3791766600869
916,No_change,2040,14.9513871249133
916,Zero_migration,2040,16.1717196763585
916,Constant_fertility,2045,19.0870221381629
916,Constant_mortality,2045,17.1362206469074
916,High_variant,2045,18.9906360300371
916,Instant_replacement,2045,19.3780850372101
916,Low_variant,2045,19.5360101979032
916,Medium_variant,2045,19.2594631708899
916,No_change,2045,16.9811631711219
916,Zero_migration,2045,18.9493734841482
916,Constant_fertility,2050,21.6939450982118
916,Constant_mortality,2050,19.2662914310197
916,High_variant,2050,21.4653306081273
916,Instant_replacement,2050,22.3682301279629
916,Low_variant,2050,23.106419206484
916,Medium_variant,2050,22.2556633476734
916,No_change,2050,18.774073613004
916,Zero_migration,2050,21.8159188631596
916,Constant_fertility,2055,24.1488413541093
916,Constant_mortality,2055,21.3137322719312
916,High_variant,2055,23.7862028636236
916,Instant_replacement,2055,25.2926317031714
916,Low_variant,2055,27.1066266805201
916,Medium_variant,2055,25.3380970111367
916,No_change,2055,20.2993481099332
916,Zero_migration,2055,24.7564479847959
916,Constant_fertility,2060,26.5530887739881
916,Constant_mortality,2060,23.4143742827349
916,High_variant,2060,26.156350949426
916,Instant_replacement,2060,28.2879682031314
916,Low_variant,2060,31.6356348342385
916,Medium_variant,2060,28.6422669238699
916,No_change,2060,21.6802055909839
916,Zero_migration,2060,27.9269554543607
916,Constant_fertility,2065,28.9993092359117
916,Constant_mortality,2065,25.7428662250729
916,High_variant,2065,28.6446799470068
916,Instant_replacement,2065,31.5423529340244
916,Low_variant,2065,37.0652022048101
916,Medium_variant,2065,32.3540862619665
916,No_change,2065,23.0309156022544
916,Zero_migration,2065,31.5307540897486
916,Constant_fertility,2070,31.198984046698
916,Constant_mortality,2070,28.1129710922881
916,High_variant,2070,30.9425401695672
916,Instant_replacement,2070,34.8214471195227
916,Low_variant,2070,43.4116758120104
916,Medium_variant,2070,36.263037157023
916,No_change,2070,24.1256710109425
916,Zero_migration,2070,35.3704986337614
916,Constant_fertility,2075,32.5835151822774
916,Constant_mortality,2075,29.9629370191652
916,High_variant,2075,32.468883734999
916,Instant_replacement,2075,37.4681405436337
916,Low_variant,2075,50.1397237778703
916,Medium_variant,2075,39.7274037947027
916,No_change,2075,24.4960586504661
916,Zero_migration,2075,38.8028946932995
916,Constant_fertility,2080,33.1581553202253
916,Constant_mortality,2080,31.300548505418
916,High_variant,2080,33.2355265439382
916,Instant_replacement,2080,39.3886315715142
916,Low_variant,2080,57.3417987272153
916,Medium_variant,2080,42.6761794560904
916,No_change,2080,24.2289457680486
916,Zero_migration,2080,41.7101635565639
916,Constant_fertility,2085,33.2655915934641
916,Constant_mortality,2085,32.4999678367087
916,High_variant,2085,33.6091490134744
916,Instant_replacement,2085,40.9119938512333
916,Low_variant,2085,65.7943050016118
916,Medium_variant,2085,45.4785555739949
916,No_change,2085,23.681834758971
916,Zero_migration,2085,44.4026133586596
