region,variant,year,oldagedependencyratio2569
924,estimates,1950,11.550682801081
924,estimates,1955,12.3064360623018
924,estimates,1960,13.0144951895357
924,estimates,1965,13.8807546611426
924,estimates,1970,14.9877496115322
924,estimates,1975,16.3347243912774
924,estimates,1980,17.947202147269
924,estimates,1985,19.0908998662586
924,estimates,1990,18.7386957465807
924,estimates,1995,19.3613237866279
924,estimates,2000,19.4399617488684
924,estimates,2005,19.5963216560561
924,estimates,2010,19.8618045590695
924,constant-fertility,2015,21.0239603964908
924,constant-mortality,2015,21.0239603964908
924,estimates,2015,21.0239603964908
924,high variant,2015,21.0239603964908
924,instant-replacement,2015,21.0239603964908
924,low variant,2015,21.0239603964908
924,medium variant,2015,21.0239603964908
924,no change,2015,21.0239603964908
924,zero-migration,2015,21.0239603964908
924,constant-fertility,2020,24.1359004879683
924,constant-mortality,2020,23.8193048516045
924,high variant,2020,24.1359004879683
924,instant-replacement,2020,24.1359004879683
924,low variant,2020,24.1359004879683
924,medium variant,2020,24.1359004879683
924,no change,2020,23.8193048516045
924,zero-migration,2020,24.4292342890683
924,constant-fertility,2025,25.9106493227848
924,constant-mortality,2025,24.9992415653047
924,high variant,2025,25.9106493227848
924,instant-replacement,2025,25.9106493227848
924,low variant,2025,25.9106493227848
924,medium variant,2025,25.9106493227848
924,no change,2025,24.9992415653047
924,zero-migration,2025,26.6191670609092
924,constant-fertility,2030,28.3263688730079
924,constant-mortality,2030,26.5609032452717
924,high variant,2030,28.3263688730079
924,instant-replacement,2030,28.3263688730079
924,low variant,2030,28.3263688730079
924,medium variant,2030,28.3263688730079
924,no change,2030,26.5609032452717
924,zero-migration,2030,29.5956747659771
924,constant-fertility,2035,31.4843774386842
924,constant-mortality,2035,28.6145352392262
924,high variant,2035,31.4843774386842
924,instant-replacement,2035,31.4843774386842
924,low variant,2035,31.4843774386842
924,medium variant,2035,31.4843774386842
924,no change,2035,28.6145352392262
924,zero-migration,2035,33.4653543809024
924,constant-fertility,2040,34.347650774124
924,constant-mortality,2040,30.222356980605
924,high variant,2040,34.347650774124
924,instant-replacement,2040,34.347650774124
924,low variant,2040,34.347650774124
924,medium variant,2040,34.347650774124
924,no change,2040,30.222356980605
924,zero-migration,2040,37.1385527531609
924,constant-fertility,2045,35.6090012144307
924,constant-mortality,2045,30.2459700371134
924,high variant,2045,35.1194090374579
924,instant-replacement,2045,35.2234897717218
924,low variant,2045,36.0790572504484
924,medium variant,2045,35.5927655478498
924,no change,2045,30.2599035944469
924,zero-migration,2045,39.1475437396049
924,constant-fertility,2050,36.1232443010045
924,constant-mortality,2050,29.5742094044032
924,high variant,2050,34.8694459095912
924,instant-replacement,2050,35.3483534110373
924,low variant,2050,37.3616811212958
924,medium variant,2050,36.0725656395582
924,no change,2050,29.6162237255157
