region,variant,year,oldagedependencyratio2569
924,estimates,1950,11.550682801081
924,estimates,1955,12.3064360623018
924,estimates,1960,13.0144951895357
924,estimates,1965,13.8807546611426
924,estimates,1970,14.9877496115322
924,estimates,1975,16.3347243912774
924,estimates,1980,17.947202147269
924,estimates,1985,19.0908998662586
924,estimates,1990,18.7386957465807
924,estimates,1995,19.3613237866279
924,estimates,2000,19.4399617488684
924,estimates,2005,19.5963216560561
924,estimates,2010,19.8618045590695
924,constantfertility,2015,21.0239603964908
924,constantmortality,2015,21.0239603964908
924,estimates,2015,21.0239603964908
924,highvariant,2015,21.0239603964908
924,instantreplacement,2015,21.0239603964908
924,lowvariant,2015,21.0239603964908
924,mediumvariant,2015,21.0239603964908
924,nochange,2015,21.0239603964908
924,zeromigration,2015,21.0239603964908
924,constantfertility,2020,24.1359004879683
924,constantmortality,2020,23.8193048516045
924,highvariant,2020,24.1359004879683
924,instantreplacement,2020,24.1359004879683
924,lowvariant,2020,24.1359004879683
924,mediumvariant,2020,24.1359004879683
924,nochange,2020,23.8193048516045
924,zeromigration,2020,24.4292342890683
924,constantfertility,2025,25.9106493227848
924,constantmortality,2025,24.9992415653047
924,highvariant,2025,25.9106493227848
924,instantreplacement,2025,25.9106493227848
924,lowvariant,2025,25.9106493227848
924,mediumvariant,2025,25.9106493227848
924,nochange,2025,24.9992415653047
924,zeromigration,2025,26.6191670609092
924,constantfertility,2030,28.3263688730079
924,constantmortality,2030,26.5609032452717
924,highvariant,2030,28.3263688730079
924,instantreplacement,2030,28.3263688730079
924,lowvariant,2030,28.3263688730079
924,mediumvariant,2030,28.3263688730079
924,nochange,2030,26.5609032452717
924,zeromigration,2030,29.5956747659771
924,constantfertility,2035,31.4843774386842
924,constantmortality,2035,28.6145352392262
924,highvariant,2035,31.4843774386842
924,instantreplacement,2035,31.4843774386842
924,lowvariant,2035,31.4843774386842
924,mediumvariant,2035,31.4843774386842
924,nochange,2035,28.6145352392262
924,zeromigration,2035,33.4653543809024
924,constantfertility,2040,34.347650774124
924,constantmortality,2040,30.222356980605
924,highvariant,2040,34.347650774124
924,instantreplacement,2040,34.347650774124
924,lowvariant,2040,34.347650774124
924,mediumvariant,2040,34.347650774124
924,nochange,2040,30.222356980605
924,zeromigration,2040,37.1385527531609
924,constantfertility,2045,35.6090012144307
924,constantmortality,2045,30.2459700371134
924,highvariant,2045,35.1194090374579
924,instantreplacement,2045,35.2234897717218
924,lowvariant,2045,36.0790572504484
924,mediumvariant,2045,35.5927655478498
924,nochange,2045,30.2599035944469
924,zeromigration,2045,39.1475437396049
924,constantfertility,2050,36.1232443010045
924,constantmortality,2050,29.5742094044032
924,highvariant,2050,34.8694459095912
924,instantreplacement,2050,35.3483534110373
924,lowvariant,2050,37.3616811212958
