region,variant,year,oldagedependencyratio2569
912,estimates,1950,4.53872786944516
912,estimates,1955,4.76644082493334
912,estimates,1960,5.08120359500602
912,estimates,1965,5.49946355298273
912,estimates,1970,6.11269683527077
912,estimates,1975,6.42873658566267
912,estimates,1980,6.51088160609448
912,estimates,1985,6.4070109203636
912,estimates,1990,6.33518594377331
912,estimates,1995,6.56856683701879
912,estimates,2000,6.99318368846621
912,estimates,2005,7.18690864767868
912,estimates,2010,7.10144797545832
912,constant-fertility,2015,6.86865114768514
912,constant-mortality,2015,6.86865114768514
912,estimates,2015,6.86865114768514
912,high variant,2015,6.86865114768514
912,instant-replacement,2015,6.86865114768514
912,low variant,2015,6.86865114768514
912,medium variant,2015,6.86865114768514
912,no change,2015,6.86865114768514
912,zero-migration,2015,6.86865114768514
912,constant-fertility,2020,7.20191720176564
912,constant-mortality,2020,7.109621125156
912,high variant,2020,7.20191720176564
912,instant-replacement,2020,7.20193906424356
912,low variant,2020,7.20191720176564
912,medium variant,2020,7.20191720176564
912,no change,2020,7.10961664127684
912,zero-migration,2020,7.18872829841064
912,constant-fertility,2025,8.12682322506634
912,constant-mortality,2025,7.85810828235026
912,high variant,2025,8.12682322506634
912,instant-replacement,2025,8.12689271212693
912,low variant,2025,8.12682322506634
912,medium variant,2025,8.12682322506634
912,no change,2025,7.85809439527291
912,zero-migration,2025,8.08919205279562
912,constant-fertility,2030,9.36569264659224
912,constant-mortality,2030,8.83087378356821
912,high variant,2030,9.36569264659224
912,instant-replacement,2030,9.36587349905276
912,low variant,2030,9.36569264659224
912,medium variant,2030,9.36569264659224
912,no change,2030,8.83083616960613
912,zero-migration,2030,9.29652603101871
912,constant-fertility,2035,10.6366116150211
912,constant-mortality,2035,9.74355781214312
912,high variant,2035,10.6366116150211
912,instant-replacement,2035,10.6369723451447
912,low variant,2035,10.6366116150211
912,medium variant,2035,10.6366116150211
912,no change,2035,9.74347350141588
912,zero-migration,2035,10.5332832664702
912,constant-fertility,2040,11.5889498797387
912,constant-mortality,2040,10.2880351649783
912,high variant,2040,11.5889498797387
912,instant-replacement,2040,11.5892255050475
912,low variant,2040,11.5889498797387
912,medium variant,2040,11.5889498797387
912,no change,2040,10.2879348153842
912,zero-migration,2040,11.4439791715631
912,constant-fertility,2045,12.5172911042884
912,constant-mortality,2045,10.9014429644562
912,high variant,2045,12.5102528765162
912,instant-replacement,2045,13.2426542169693
912,low variant,2045,12.8283682885865
912,medium variant,2045,12.6673136106676
912,no change,2045,10.7713666703073
912,zero-migration,2045,12.4547104216065
912,constant-fertility,2050,13.9657670213325
912,constant-mortality,2050,12.0700417608666
912,high variant,2050,13.9826398554729
912,instant-replacement,2050,15.608008762998
912,low variant,2050,14.8942140762427
912,medium variant,2050,14.4240389947303
912,no change,2050,11.6837443466529
912,zero-migration,2050,14.1086702947539
912,constant-fertility,2055,15.7607655977609
912,constant-mortality,2055,13.6120643567351
912,high variant,2055,15.8524057535776
912,instant-replacement,2055,18.6118308462821
912,low variant,2055,17.6961357328747
912,medium variant,2055,16.723608631684
912,no change,2055,12.8224089917773
912,zero-migration,2055,16.2872968993683
912,constant-fertility,2060,17.2687464491651
912,constant-mortality,2060,14.9287340816265
912,high variant,2060,17.558630636986
912,instant-replacement,2060,21.6027125272691
912,low variant,2060,20.5645363995059
912,medium variant,2060,18.9444001963414
912,no change,2060,13.5985244723935
912,zero-migration,2060,18.4246180699769
912,constant-fertility,2065,17.7091816352429
912,constant-mortality,2065,15.3334164093648
912,high variant,2065,18.3014589856474
912,instant-replacement,2065,23.6499595918308
912,low variant,2065,22.5730310886128
912,medium variant,2065,20.2252800791886
912,no change,2065,13.4122411029236
912,zero-migration,2065,19.7373909478457
912,constant-fertility,2070,17.1873998405156
912,constant-mortality,2070,14.9741748126688
912,high variant,2070,18.1374263653837
912,instant-replacement,2070,24.7847654650371
912,low variant,2070,23.7060231090951
912,medium variant,2070,20.5903009272603
912,no change,2070,12.4816995391168
912,zero-migration,2070,20.2222756088529
912,constant-fertility,2075,16.5772895781007
912,constant-mortality,2075,14.7764796372942
912,high variant,2075,17.9398519381825
912,instant-replacement,2075,26.0964281934662
912,low variant,2075,25.0634562930286
912,medium variant,2075,21.0024419886905
912,no change,2075,11.6413690394313
912,zero-migration,2075,20.7410150119982
912,constant-fertility,2080,16.4847287950719
912,constant-mortality,2080,15.4081429909143
912,high variant,2080,18.3868366428126
912,instant-replacement,2080,28.6332200260516
912,low variant,2080,27.7489130758198
912,medium variant,2080,22.2934749047516
912,no change,2080,11.3681384403821
912,zero-migration,2080,22.0758143929057
912,constant-fertility,2085,17.2119140491361
912,constant-mortality,2085,17.2180414590618
912,high variant,2085,19.9188301252888
912,instant-replacement,2085,33.3941195003945
912,low variant,2085,32.9047455426997
912,medium variant,2085,25.131584263461
912,no change,2085,11.7698118641029
912,zero-migration,2085,24.8753217475944
912,constant-fertility,2090,17.8796310655537
912,constant-mortality,2090,18.3679711096437
912,high variant,2090,21.6539815243192
912,instant-replacement,2090,33.0095818341036
912,low variant,2090,36.6118850971863
912,medium variant,2090,27.5220542766701
912,no change,2090,11.9968527063019
912,zero-migration,2090,27.2486216078618
912,constant-fertility,2095,18.2382949544546
912,constant-mortality,2095,18.7791036877435
912,high variant,2095,23.1228575874176
912,instant-replacement,2095,32.8868963898805
912,low variant,2095,38.9049126094065
912,medium variant,2095,29.2563529466912
912,no change,2095,11.8826350139473
912,zero-migration,2095,29.0131447869771
912,constant-fertility,2100,18.2988516514182
912,constant-mortality,2100,18.7793835116978
912,high variant,2100,24.2672721064156
912,instant-replacement,2100,33.1690700171578
912,low variant,2100,40.1975674581306
912,medium variant,2100,30.4821916280159
912,no change,2100,11.5442636604262
912,zero-migration,2100,30.2949327299109
