region,variant,year,oldagedependencyratio2569
912,estimates,1950,4.53872786944516
912,estimates,1955,4.76644082493334
912,estimates,1960,5.08120359500602
912,estimates,1965,5.49946355298273
912,estimates,1970,6.11269683527077
912,estimates,1975,6.42873658566267
912,estimates,1980,6.51088160609448
912,estimates,1985,6.4070109203636
912,estimates,1990,6.33518594377331
912,estimates,1995,6.56856683701879
912,estimates,2000,6.99318368846621
912,estimates,2005,7.18690864767868
912,estimates,2010,7.10144797545832
912,constantfertility,2015,6.86865114768514
912,constantmortality,2015,6.86865114768514
912,estimates,2015,6.86865114768514
912,highvariant,2015,6.86865114768514
912,instantreplacement,2015,6.86865114768514
912,lowvariant,2015,6.86865114768514
912,mediumvariant,2015,6.86865114768514
912,nochange,2015,6.86865114768514
912,zeromigration,2015,6.86865114768514
912,constantfertility,2020,7.20191720176564
912,constantmortality,2020,7.109621125156
912,highvariant,2020,7.20191720176564
912,instantreplacement,2020,7.20193906424356
912,lowvariant,2020,7.20191720176564
912,mediumvariant,2020,7.20191720176564
912,nochange,2020,7.10961664127684
912,zeromigration,2020,7.18872829841064
912,constantfertility,2025,8.12682322506634
912,constantmortality,2025,7.85810828235026
912,highvariant,2025,8.12682322506634
912,instantreplacement,2025,8.12689271212693
912,lowvariant,2025,8.12682322506634
912,mediumvariant,2025,8.12682322506634
912,nochange,2025,7.85809439527291
912,zeromigration,2025,8.08919205279562
912,constantfertility,2030,9.36569264659224
912,constantmortality,2030,8.83087378356821
912,highvariant,2030,9.36569264659224
912,instantreplacement,2030,9.36587349905276
912,lowvariant,2030,9.36569264659224
912,mediumvariant,2030,9.36569264659224
912,nochange,2030,8.83083616960613
912,zeromigration,2030,9.29652603101871
912,constantfertility,2035,10.6366116150211
912,constantmortality,2035,9.74355781214312
912,highvariant,2035,10.6366116150211
912,instantreplacement,2035,10.6369723451447
912,lowvariant,2035,10.6366116150211
912,mediumvariant,2035,10.6366116150211
912,nochange,2035,9.74347350141588
912,zeromigration,2035,10.5332832664702
912,constantfertility,2040,11.5889498797387
912,constantmortality,2040,10.2880351649783
912,highvariant,2040,11.5889498797387
912,instantreplacement,2040,11.5892255050475
912,lowvariant,2040,11.5889498797387
912,mediumvariant,2040,11.5889498797387
912,nochange,2040,10.2879348153842
912,zeromigration,2040,11.4439791715631
912,constantfertility,2045,12.5172911042884
912,constantmortality,2045,10.9014429644562
912,highvariant,2045,12.5102528765162
912,instantreplacement,2045,13.2426542169693
912,lowvariant,2045,12.8283682885865
912,mediumvariant,2045,12.6673136106676
912,nochange,2045,10.7713666703073
912,zeromigration,2045,12.4547104216065
912,constantfertility,2050,13.9657670213325
912,constantmortality,2050,12.0700417608666
912,highvariant,2050,13.9826398554729
912,instantreplacement,2050,15.608008762998
912,lowvariant,2050,14.8942140762427
912,mediumvariant,2050,14.4240389947303
912,nochange,2050,11.6837443466529
912,zeromigration,2050,14.1086702947539
912,constantfertility,2055,15.7607655977609
912,constantmortality,2055,13.6120643567351
912,highvariant,2055,15.8524057535776
912,instantreplacement,2055,18.6118308462821
912,lowvariant,2055,17.6961357328747
912,mediumvariant,2055,16.723608631684
912,nochange,2055,12.8224089917773
912,zeromigration,2055,16.2872968993683
912,constantfertility,2060,17.2687464491651
912,constantmortality,2060,14.9287340816265
912,highvariant,2060,17.558630636986
912,instantreplacement,2060,21.6027125272691
912,lowvariant,2060,20.5645363995059
912,mediumvariant,2060,18.9444001963414
912,nochange,2060,13.5985244723935
912,zeromigration,2060,18.4246180699769
912,constantfertility,2065,17.7091816352429
912,constantmortality,2065,15.3334164093648
912,highvariant,2065,18.3014589856474
912,instantreplacement,2065,23.6499595918308
912,lowvariant,2065,22.5730310886128
912,mediumvariant,2065,20.2252800791886
912,nochange,2065,13.4122411029236
912,zeromigration,2065,19.7373909478457
912,constantfertility,2070,17.1873998405156
912,constantmortality,2070,14.9741748126688
912,highvariant,2070,18.1374263653837
912,instantreplacement,2070,24.7847654650371
912,lowvariant,2070,23.7060231090951
912,mediumvariant,2070,20.5903009272603
912,nochange,2070,12.4816995391168
912,zeromigration,2070,20.2222756088529
912,constantfertility,2075,16.5772895781007
912,constantmortality,2075,14.7764796372942
912,highvariant,2075,17.9398519381825
912,instantreplacement,2075,26.0964281934662
912,lowvariant,2075,25.0634562930286
912,mediumvariant,2075,21.0024419886905
912,nochange,2075,11.6413690394313
912,zeromigration,2075,20.7410150119982
912,constantfertility,2080,16.4847287950719
912,constantmortality,2080,15.4081429909143
912,highvariant,2080,18.3868366428126
912,instantreplacement,2080,28.6332200260516
912,lowvariant,2080,27.7489130758198
912,mediumvariant,2080,22.2934749047516
912,nochange,2080,11.3681384403821
912,zeromigration,2080,22.0758143929057
912,constantfertility,2085,17.2119140491361
912,constantmortality,2085,17.2180414590618
912,highvariant,2085,19.9188301252888
912,instantreplacement,2085,33.3941195003945
912,lowvariant,2085,32.9047455426997
912,mediumvariant,2085,25.131584263461
912,nochange,2085,11.7698118641029
912,zeromigration,2085,24.8753217475944
912,constantfertility,2090,17.8796310655537
912,constantmortality,2090,18.3679711096437
912,highvariant,2090,21.6539815243192
912,instantreplacement,2090,33.0095818341036
912,lowvariant,2090,36.6118850971863
912,mediumvariant,2090,27.5220542766701
912,nochange,2090,11.9968527063019
912,zeromigration,2090,27.2486216078618
912,constantfertility,2095,18.2382949544546
912,constantmortality,2095,18.7791036877435
912,highvariant,2095,23.1228575874176
912,instantreplacement,2095,32.8868963898805
912,lowvariant,2095,38.9049126094065
912,mediumvariant,2095,29.2563529466912
912,nochange,2095,11.8826350139473
912,zeromigration,2095,29.0131447869771
912,constantfertility,2100,18.2988516514182
912,constantmortality,2100,18.7793835116978
912,highvariant,2100,24.2672721064156
912,instantreplacement,2100,33.1690700171578
912,lowvariant,2100,40.1975674581306
912,mediumvariant,2100,30.4821916280159
912,nochange,2100,11.5442636604262
912,zeromigration,2100,30.2949327299109
