region,variant,year,oldagedependencyratio2569
926,estimates,1950,11.1449453631459
926,estimates,1955,12.0767860487456
926,estimates,1960,13.0802810867138
926,estimates,1965,13.8645371546684
926,estimates,1970,15.2219935751129
926,estimates,1975,16.8562931782811
926,estimates,1980,18.3715155490658
926,estimates,1985,18.9588079833326
926,estimates,1990,16.2944054444066
926,estimates,1995,17.327278461086
926,estimates,2000,18.7552903292056
926,estimates,2005,20.3049403891507
926,estimates,2010,22.8860573888133
926,constantfertility,2015,24.2300307652917
926,constantmortality,2015,24.2300307652917
926,estimates,2015,24.2300307652917
926,highvariant,2015,24.2300307652917
926,instantreplacement,2015,24.2300307652917
926,lowvariant,2015,24.2300307652917
926,mediumvariant,2015,24.2300307652917
926,nochange,2015,24.2300307652917
926,zeromigration,2015,24.2300307652917
926,constantfertility,2020,26.5817658911341
926,constantmortality,2020,26.1826660950735
926,highvariant,2020,26.5817658911341
926,instantreplacement,2020,26.5817658911341
926,lowvariant,2020,26.5817658911341
926,mediumvariant,2020,26.5817658911341
926,nochange,2020,26.1826660950735
926,zeromigration,2020,26.8478187589024
926,constantfertility,2025,29.4686576877082
926,constantmortality,2025,28.35577576286
926,highvariant,2025,29.4686576877082
926,instantreplacement,2025,29.4686576877082
926,lowvariant,2025,29.4686576877082
926,mediumvariant,2025,29.4686576877082
926,nochange,2025,28.35577576286
926,zeromigration,2025,30.1167838800144
926,constantfertility,2030,33.3745261929253
926,constantmortality,2030,31.2585590276529
926,highvariant,2030,33.3745261929253
926,instantreplacement,2030,33.3745261929253
926,lowvariant,2030,33.3745261929253
926,mediumvariant,2030,33.3745261929253
926,nochange,2030,31.2585590276529
926,zeromigration,2030,34.5621857380417
926,constantfertility,2035,38.5286242152066
926,constantmortality,2035,35.0792143706509
926,highvariant,2035,38.5286242152066
926,instantreplacement,2035,38.5286242152066
926,lowvariant,2035,38.5286242152066
926,mediumvariant,2035,38.5286242152066
926,nochange,2035,35.0792143706509
926,zeromigration,2035,40.4786415081795
926,constantfertility,2040,43.1683933887948
926,constantmortality,2040,38.0920873152243
926,highvariant,2040,43.1683933887948
926,instantreplacement,2040,43.1683933887948
926,lowvariant,2040,43.1683933887948
926,mediumvariant,2040,43.1683933887948
926,nochange,2040,38.0920873152243
926,zeromigration,2040,46.04549615075
926,constantfertility,2045,44.6035981337804
926,constantmortality,2045,37.8298123124957
926,highvariant,2045,43.8936552967194
926,instantreplacement,2045,43.5676559704753
926,lowvariant,2045,45.1595008783164
926,mediumvariant,2045,44.5175820657557
926,nochange,2045,37.9038317336349
926,zeromigration,2045,48.1584332992396
926,constantfertility,2050,44.6522959301041
926,constantmortality,2050,36.2720128180661
926,highvariant,2050,42.8341638616105
926,instantreplacement,2050,42.6150786525199
926,lowvariant,2050,46.0990665427292
926,mediumvariant,2050,44.4066881847329
926,nochange,2050,36.4755704258416
926,zeromigration,2050,48.6593833363026
926,constantfertility,2055,45.659967790483
926,constantmortality,2055,35.6940939741686
926,highvariant,2055,42.4485961430575
926,instantreplacement,2055,42.6018244521555
926,lowvariant,2055,48.3269712800028
926,mediumvariant,2055,45.1974538629719
926,nochange,2055,36.0652528834939
926,zeromigration,2055,50.0754260993204
926,constantfertility,2060,46.9458268128816
926,constantmortality,2060,35.5500251513581
926,highvariant,2060,42.291863354238
926,instantreplacement,2060,42.8535514347141
926,lowvariant,2060,50.9637067657142
926,mediumvariant,2060,46.2258559757442
926,nochange,2060,36.1131753877049
926,zeromigration,2060,51.5049016246353
926,constantfertility,2065,47.7056380960926
926,constantmortality,2065,35.0772411272894
926,highvariant,2065,41.6399051549707
926,instantreplacement,2065,42.620202817452
926,lowvariant,2065,53.1573099072557
926,mediumvariant,2065,46.7112808572729
926,nochange,2065,35.8371598919885
926,zeromigration,2065,51.8756005108922
926,constantfertility,2070,48.7256297515024
926,constantmortality,2070,34.7123072651878
926,highvariant,2070,41.082129417342
926,instantreplacement,2070,42.48635328221
926,lowvariant,2070,55.8752900999463
926,mediumvariant,2070,47.410269305173
926,nochange,2070,35.6923084126003
926,zeromigration,2070,52.1810587428001
926,constantfertility,2075,49.8595680669269
926,constantmortality,2075,34.2803282686033
926,highvariant,2075,40.3345027584928
926,instantreplacement,2075,42.1641187093916
926,lowvariant,2075,59.1401902723888
926,mediumvariant,2075,48.1456925154403
926,nochange,2075,35.5207772154114
926,zeromigration,2075,52.5194504811812
926,constantfertility,2080,50.8583234689843
926,constantmortality,2080,33.7368584783826
926,highvariant,2080,39.1677140113393
926,instantreplacement,2080,41.4644683449079
926,lowvariant,2080,62.8003393526877
926,mediumvariant,2080,48.6536585468963
926,nochange,2080,35.2875845273972
926,zeromigration,2080,52.759757597842
926,constantfertility,2085,52.1001268093897
926,constantmortality,2085,33.4472208417986
926,highvariant,2085,37.9877956143043
926,instantreplacement,2085,40.8636575138221
926,lowvariant,2085,67.4194488123353
926,mediumvariant,2085,49.3038768443528
926,nochange,2085,35.3648097527596
926,zeromigration,2085,53.332441640234
926,constantfertility,2090,53.609657295067
926,constantmortality,2090,33.5733528338642
926,highvariant,2090,38.5844727464916
926,instantreplacement,2090,43.2260043050058
926,lowvariant,2090,70.058662943224
926,mediumvariant,2090,50.4288563441509
926,nochange,2090,35.6664610278669
926,zeromigration,2090,54.497177054407
926,constantfertility,2095,55.1710942031383
926,constantmortality,2095,33.824334937523
926,highvariant,2095,40.0625442466374
926,instantreplacement,2095,45.5432417922798
926,lowvariant,2095,71.3395207183688
926,mediumvariant,2095,51.7996439400478
926,nochange,2095,35.9294968560192
926,zeromigration,2095,55.8484464104582
926,constantfertility,2100,56.645982444469
926,constantmortality,2100,33.9833365764334
926,highvariant,2100,41.8015375088457
926,instantreplacement,2100,47.4660233585423
926,lowvariant,2100,71.63424267936
926,mediumvariant,2100,53.1784117555254
926,nochange,2100,36.0377219126838
926,zeromigration,2100,57.0465907493475
