region,variant,year,oldagedependencyratio2569
926,Estimates,1950,11.1449453631459
926,Estimates,1955,12.0767860487456
926,Estimates,1960,13.0802810867138
926,Estimates,1965,13.8645371546684
926,Estimates,1970,15.2219935751129
926,Estimates,1975,16.8562931782811
926,Estimates,1980,18.3715155490658
926,Estimates,1985,18.9588079833326
926,Estimates,1990,16.2944054444066
926,Estimates,1995,17.327278461086
926,Estimates,2000,18.7552903292056
926,Estimates,2005,20.3049403891507
926,Estimates,2010,22.8860573888133
926,Constant_fertility,2015,24.2300307652917
926,Constant_mortality,2015,24.2300307652917
926,Estimates,2015,24.2300307652917
926,High_variant,2015,24.2300307652917
926,Instant_replacement,2015,24.2300307652917
926,Low_variant,2015,24.2300307652917
926,Medium_variant,2015,24.2300307652917
926,No_change,2015,24.2300307652917
926,Zero_migration,2015,24.2300307652917
926,Constant_fertility,2020,26.5817658911341
926,Constant_mortality,2020,26.1826660950735
926,High_variant,2020,26.5817658911341
926,Instant_replacement,2020,26.5817658911341
926,Low_variant,2020,26.5817658911341
926,Medium_variant,2020,26.5817658911341
926,No_change,2020,26.1826660950735
926,Zero_migration,2020,26.8478187589024
926,Constant_fertility,2025,29.4686576877082
926,Constant_mortality,2025,28.35577576286
926,High_variant,2025,29.4686576877082
926,Instant_replacement,2025,29.4686576877082
926,Low_variant,2025,29.4686576877082
926,Medium_variant,2025,29.4686576877082
926,No_change,2025,28.35577576286
926,Zero_migration,2025,30.1167838800144
926,Constant_fertility,2030,33.3745261929253
926,Constant_mortality,2030,31.2585590276529
926,High_variant,2030,33.3745261929253
926,Instant_replacement,2030,33.3745261929253
926,Low_variant,2030,33.3745261929253
926,Medium_variant,2030,33.3745261929253
926,No_change,2030,31.2585590276529
926,Zero_migration,2030,34.5621857380417
926,Constant_fertility,2035,38.5286242152066
926,Constant_mortality,2035,35.0792143706509
926,High_variant,2035,38.5286242152066
926,Instant_replacement,2035,38.5286242152066
926,Low_variant,2035,38.5286242152066
926,Medium_variant,2035,38.5286242152066
926,No_change,2035,35.0792143706509
926,Zero_migration,2035,40.4786415081795
926,Constant_fertility,2040,43.1683933887948
926,Constant_mortality,2040,38.0920873152243
926,High_variant,2040,43.1683933887948
926,Instant_replacement,2040,43.1683933887948
926,Low_variant,2040,43.1683933887948
926,Medium_variant,2040,43.1683933887948
926,No_change,2040,38.0920873152243
926,Zero_migration,2040,46.04549615075
926,Constant_fertility,2045,44.6035981337804
926,Constant_mortality,2045,37.8298123124957
926,High_variant,2045,43.8936552967194
926,Instant_replacement,2045,43.5676559704753
926,Low_variant,2045,45.1595008783164
926,Medium_variant,2045,44.5175820657557
926,No_change,2045,37.9038317336349
926,Zero_migration,2045,48.1584332992396
926,Constant_fertility,2050,44.6522959301041
926,Constant_mortality,2050,36.2720128180661
926,High_variant,2050,42.8341638616105
926,Instant_replacement,2050,42.6150786525199
926,Low_variant,2050,46.0990665427292
926,Medium_variant,2050,44.4066881847329
926,No_change,2050,36.4755704258416
926,Zero_migration,2050,48.6593833363026
926,Constant_fertility,2055,45.659967790483
926,Constant_mortality,2055,35.6940939741686
926,High_variant,2055,42.4485961430575
926,Instant_replacement,2055,42.6018244521555
926,Low_variant,2055,48.3269712800028
926,Medium_variant,2055,45.1974538629719
926,No_change,2055,36.0652528834939
926,Zero_migration,2055,50.0754260993204
926,Constant_fertility,2060,46.9458268128816
926,Constant_mortality,2060,35.5500251513581
926,High_variant,2060,42.291863354238
926,Instant_replacement,2060,42.8535514347141
926,Low_variant,2060,50.9637067657142
926,Medium_variant,2060,46.2258559757442
926,No_change,2060,36.1131753877049
926,Zero_migration,2060,51.5049016246353
926,Constant_fertility,2065,47.7056380960926
926,Constant_mortality,2065,35.0772411272894
926,High_variant,2065,41.6399051549707
926,Instant_replacement,2065,42.620202817452
926,Low_variant,2065,53.1573099072557
926,Medium_variant,2065,46.7112808572729
926,No_change,2065,35.8371598919885
926,Zero_migration,2065,51.8756005108922
926,Constant_fertility,2070,48.7256297515024
926,Constant_mortality,2070,34.7123072651878
926,High_variant,2070,41.082129417342
926,Instant_replacement,2070,42.48635328221
926,Low_variant,2070,55.8752900999463
926,Medium_variant,2070,47.410269305173
926,No_change,2070,35.6923084126003
926,Zero_migration,2070,52.1810587428001
926,Constant_fertility,2075,49.8595680669269
926,Constant_mortality,2075,34.2803282686033
926,High_variant,2075,40.3345027584928
926,Instant_replacement,2075,42.1641187093916
926,Low_variant,2075,59.1401902723888
926,Medium_variant,2075,48.1456925154403
926,No_change,2075,35.5207772154114
926,Zero_migration,2075,52.5194504811812
926,Constant_fertility,2080,50.8583234689843
926,Constant_mortality,2080,33.7368584783826
926,High_variant,2080,39.1677140113393
926,Instant_replacement,2080,41.4644683449079
926,Low_variant,2080,62.8003393526877
926,Medium_variant,2080,48.6536585468963
926,No_change,2080,35.2875845273972
926,Zero_migration,2080,52.759757597842
926,Constant_fertility,2085,52.1001268093897
926,Constant_mortality,2085,33.4472208417986
926,High_variant,2085,37.9877956143043
926,Instant_replacement,2085,40.8636575138221
926,Low_variant,2085,67.4194488123353
926,Medium_variant,2085,49.3038768443528
926,No_change,2085,35.3648097527596
926,Zero_migration,2085,53.332441640234
926,Constant_fertility,2090,53.609657295067
926,Constant_mortality,2090,33.5733528338642
926,High_variant,2090,38.5844727464916
926,Instant_replacement,2090,43.2260043050058
926,Low_variant,2090,70.058662943224
926,Medium_variant,2090,50.4288563441509
926,No_change,2090,35.6664610278669
926,Zero_migration,2090,54.497177054407
926,Constant_fertility,2095,55.1710942031383
926,Constant_mortality,2095,33.824334937523
926,High_variant,2095,40.0625442466374
926,Instant_replacement,2095,45.5432417922798
926,Low_variant,2095,71.3395207183688
926,Medium_variant,2095,51.7996439400478
926,No_change,2095,35.9294968560192
926,Zero_migration,2095,55.8484464104582
926,Constant_fertility,2100,56.645982444469
926,Constant_mortality,2100,33.9833365764334
926,High_variant,2100,41.8015375088457
926,Instant_replacement,2100,47.4660233585423
926,Low_variant,2100,71.63424267936
926,Medium_variant,2100,53.1784117555254
926,No_change,2100,36.0377219126838
926,Zero_migration,2100,57.0465907493475
