region,variant,year,oldagedependencyratio2569
926,estimates,1950,11.1449453631459
926,estimates,1955,12.0767860487456
926,estimates,1960,13.0802810867138
926,estimates,1965,13.8645371546684
926,estimates,1970,15.2219935751129
926,estimates,1975,16.8562931782811
926,estimates,1980,18.3715155490658
926,estimates,1985,18.9588079833326
926,estimates,1990,16.2944054444066
926,estimates,1995,17.327278461086
926,estimates,2000,18.7552903292056
926,estimates,2005,20.3049403891507
926,estimates,2010,22.8860573888133
926,constant-fertility,2015,24.2300307652917
926,constant-mortality,2015,24.2300307652917
926,estimates,2015,24.2300307652917
926,high variant,2015,24.2300307652917
926,instant-replacement,2015,24.2300307652917
926,low variant,2015,24.2300307652917
926,medium variant,2015,24.2300307652917
926,no change,2015,24.2300307652917
926,zero-migration,2015,24.2300307652917
926,constant-fertility,2020,26.5817658911341
926,constant-mortality,2020,26.1826660950735
926,high variant,2020,26.5817658911341
926,instant-replacement,2020,26.5817658911341
926,low variant,2020,26.5817658911341
926,medium variant,2020,26.5817658911341
926,no change,2020,26.1826660950735
926,zero-migration,2020,26.8478187589024
926,constant-fertility,2025,29.4686576877082
926,constant-mortality,2025,28.35577576286
926,high variant,2025,29.4686576877082
926,instant-replacement,2025,29.4686576877082
926,low variant,2025,29.4686576877082
926,medium variant,2025,29.4686576877082
926,no change,2025,28.35577576286
926,zero-migration,2025,30.1167838800144
926,constant-fertility,2030,33.3745261929253
926,constant-mortality,2030,31.2585590276529
926,high variant,2030,33.3745261929253
926,instant-replacement,2030,33.3745261929253
926,low variant,2030,33.3745261929253
926,medium variant,2030,33.3745261929253
926,no change,2030,31.2585590276529
926,zero-migration,2030,34.5621857380417
926,constant-fertility,2035,38.5286242152066
926,constant-mortality,2035,35.0792143706509
926,high variant,2035,38.5286242152066
926,instant-replacement,2035,38.5286242152066
926,low variant,2035,38.5286242152066
926,medium variant,2035,38.5286242152066
926,no change,2035,35.0792143706509
926,zero-migration,2035,40.4786415081795
926,constant-fertility,2040,43.1683933887948
926,constant-mortality,2040,38.0920873152243
926,high variant,2040,43.1683933887948
926,instant-replacement,2040,43.1683933887948
926,low variant,2040,43.1683933887948
926,medium variant,2040,43.1683933887948
926,no change,2040,38.0920873152243
926,zero-migration,2040,46.04549615075
926,constant-fertility,2045,44.6035981337804
926,constant-mortality,2045,37.8298123124957
926,high variant,2045,43.8936552967194
926,instant-replacement,2045,43.5676559704753
926,low variant,2045,45.1595008783164
926,medium variant,2045,44.5175820657557
926,no change,2045,37.9038317336349
926,zero-migration,2045,48.1584332992396
926,constant-fertility,2050,44.6522959301041
926,constant-mortality,2050,36.2720128180661
926,high variant,2050,42.8341638616105
926,instant-replacement,2050,42.6150786525199
926,low variant,2050,46.0990665427292
926,medium variant,2050,44.4066881847329
926,no change,2050,36.4755704258416
926,zero-migration,2050,48.6593833363026
926,constant-fertility,2055,45.659967790483
926,constant-mortality,2055,35.6940939741686
926,high variant,2055,42.4485961430575
926,instant-replacement,2055,42.6018244521555
926,low variant,2055,48.3269712800028
926,medium variant,2055,45.1974538629719
926,no change,2055,36.0652528834939
926,zero-migration,2055,50.0754260993204
926,constant-fertility,2060,46.9458268128816
926,constant-mortality,2060,35.5500251513581
926,high variant,2060,42.291863354238
926,instant-replacement,2060,42.8535514347141
926,low variant,2060,50.9637067657142
926,medium variant,2060,46.2258559757442
926,no change,2060,36.1131753877049
926,zero-migration,2060,51.5049016246353
926,constant-fertility,2065,47.7056380960926
926,constant-mortality,2065,35.0772411272894
926,high variant,2065,41.6399051549707
926,instant-replacement,2065,42.620202817452
926,low variant,2065,53.1573099072557
926,medium variant,2065,46.7112808572729
926,no change,2065,35.8371598919885
926,zero-migration,2065,51.8756005108922
926,constant-fertility,2070,48.7256297515024
926,constant-mortality,2070,34.7123072651878
926,high variant,2070,41.082129417342
926,instant-replacement,2070,42.48635328221
926,low variant,2070,55.8752900999463
926,medium variant,2070,47.410269305173
926,no change,2070,35.6923084126003
926,zero-migration,2070,52.1810587428001
926,constant-fertility,2075,49.8595680669269
926,constant-mortality,2075,34.2803282686033
926,high variant,2075,40.3345027584928
926,instant-replacement,2075,42.1641187093916
926,low variant,2075,59.1401902723888
926,medium variant,2075,48.1456925154403
926,no change,2075,35.5207772154114
926,zero-migration,2075,52.5194504811812
926,constant-fertility,2080,50.8583234689843
926,constant-mortality,2080,33.7368584783826
926,high variant,2080,39.1677140113393
926,instant-replacement,2080,41.4644683449079
926,low variant,2080,62.8003393526877
926,medium variant,2080,48.6536585468963
926,no change,2080,35.2875845273972
926,zero-migration,2080,52.759757597842
926,constant-fertility,2085,52.1001268093897
926,constant-mortality,2085,33.4472208417986
926,high variant,2085,37.9877956143043
926,instant-replacement,2085,40.8636575138221
926,low variant,2085,67.4194488123353
926,medium variant,2085,49.3038768443528
926,no change,2085,35.3648097527596
926,zero-migration,2085,53.332441640234
926,constant-fertility,2090,53.609657295067
926,constant-mortality,2090,33.5733528338642
926,high variant,2090,38.5844727464916
926,instant-replacement,2090,43.2260043050058
926,low variant,2090,70.058662943224
926,medium variant,2090,50.4288563441509
926,no change,2090,35.6664610278669
926,zero-migration,2090,54.497177054407
926,constant-fertility,2095,55.1710942031383
926,constant-mortality,2095,33.824334937523
926,high variant,2095,40.0625442466374
926,instant-replacement,2095,45.5432417922798
926,low variant,2095,71.3395207183688
926,medium variant,2095,51.7996439400478
926,no change,2095,35.9294968560192
926,zero-migration,2095,55.8484464104582
926,constant-fertility,2100,56.645982444469
926,constant-mortality,2100,33.9833365764334
926,high variant,2100,41.8015375088457
926,instant-replacement,2100,47.4660233585423
926,low variant,2100,71.63424267936
926,medium variant,2100,53.1784117555254
926,no change,2100,36.0377219126838
926,zero-migration,2100,57.0465907493475
