region,variant,year,oldagedependencyratio2569
1503,estimates,1950,8.75262943108802
1503,estimates,1955,9.3947021934121
1503,estimates,1960,10.1483568857887
1503,estimates,1965,10.7473884604102
1503,estimates,1970,11.6366496382836
1503,estimates,1975,12.5009434104048
1503,estimates,1980,13.6319083870794
1503,estimates,1985,14.408340333127
1503,estimates,1990,13.9740397435958
1503,estimates,1995,14.9213283773772
1503,estimates,2000,16.1293065659495
1503,estimates,2005,16.9104605911904
1503,estimates,2010,18.0712429300451
1503,constantfertility,2015,19.0581559552762
1503,constantmortality,2015,19.0581559552762
1503,estimates,2015,19.0581559552762
1503,highvariant,2015,19.0581559552762
1503,instantreplacement,2015,19.0581559552762
1503,lowvariant,2015,19.0581559552762
1503,mediumvariant,2015,19.0581559552762
1503,nochange,2015,19.0581559552762
1503,zeromigration,2015,19.0581559552762
1503,constantfertility,2020,21.3903151100069
1503,constantmortality,2020,21.1206400649732
1503,highvariant,2020,21.3903151100069
1503,instantreplacement,2020,21.3903151100069
1503,lowvariant,2020,21.3903151100069
1503,mediumvariant,2020,21.3903151100069
1503,nochange,2020,21.1206400649732
1503,zeromigration,2020,21.5568683351908
1503,constantfertility,2025,24.3651098280418
1503,constantmortality,2025,23.5975937970071
1503,highvariant,2025,24.3651098280418
1503,instantreplacement,2025,24.3651098280418
1503,lowvariant,2025,24.3651098280418
1503,mediumvariant,2025,24.3651098280418
1503,nochange,2025,23.5975937970071
1503,zeromigration,2025,24.7986963539383
1503,constantfertility,2030,27.8091363226763
1503,constantmortality,2030,26.3129582708139
1503,highvariant,2030,27.8091363226763
1503,instantreplacement,2030,27.8091363226763
1503,lowvariant,2030,27.8091363226763
1503,mediumvariant,2030,27.8091363226763
1503,nochange,2030,26.3129582708139
1503,zeromigration,2030,28.6430782721652
1503,constantfertility,2035,31.2752076228265
1503,constantmortality,2035,28.8195715510796
1503,highvariant,2035,31.2752076228265
1503,instantreplacement,2035,31.2752076228265
1503,lowvariant,2035,31.2752076228265
1503,mediumvariant,2035,31.2752076228265
1503,nochange,2035,28.8195715510796
1503,zeromigration,2035,32.6355662266812
1503,constantfertility,2040,33.6819436417397
1503,constantmortality,2040,30.1061985767996
1503,highvariant,2040,33.6819436417397
1503,instantreplacement,2040,33.6819436417397
1503,lowvariant,2040,33.6819436417397
1503,mediumvariant,2040,33.6819436417397
1503,nochange,2040,30.1061985767996
1503,zeromigration,2040,35.6501613956616
1503,constantfertility,2045,35.8295488848829
1503,constantmortality,2045,30.9849325641183
1503,highvariant,2045,35.2888479034347
1503,instantreplacement,2045,35.1231030484401
1503,lowvariant,2045,36.3006506929294
1503,mediumvariant,2045,35.7875987529941
1503,nochange,2045,31.0218387922376
1503,zeromigration,2045,38.5304071626463
1503,constantfertility,2050,37.3415594274468
1503,constantmortality,2050,31.1920162319863
1503,highvariant,2050,35.9236251665231
1503,instantreplacement,2050,35.9206160705397
1503,lowvariant,2050,38.6311522276981
1503,mediumvariant,2050,37.2282252675794
1503,nochange,2050,31.2887680674216
1503,zeromigration,2050,40.8162719693441
1503,constantfertility,2055,39.2130438693106
1503,constantmortality,2055,31.7062929709103
1503,highvariant,2055,36.6922988414847
1503,instantreplacement,2055,37.0744504912226
1503,lowvariant,2055,41.690785007816
1503,mediumvariant,2055,39.0321631460571
1503,nochange,2055,31.8563980150505
1503,zeromigration,2055,43.5052264114603
1503,constantfertility,2060,40.866737114756
1503,constantmortality,2060,32.0396798469541
1503,highvariant,2060,37.2358898376152
1503,instantreplacement,2060,38.0353709984624
1503,lowvariant,2060,44.7320052178243
1503,mediumvariant,2060,40.6433353613004
1503,nochange,2060,32.2202233015481
1503,zeromigration,2060,45.7688612855188
1503,constantfertility,2065,42.0803760244325
1503,constantmortality,2065,32.0208561118039
1503,highvariant,2065,37.3212886391819
1503,instantreplacement,2065,38.5619597253485
1503,lowvariant,2065,47.5254558278289
1503,mediumvariant,2065,41.8259624783159
1503,nochange,2065,32.2214875224703
1503,zeromigration,2065,47.0685454408327
1503,constantfertility,2070,42.290694041486
1503,constantmortality,2070,31.1951679584942
1503,highvariant,2070,36.421686598946
1503,instantreplacement,2070,38.0829564831692
1503,lowvariant,2070,49.4092541364782
1503,mediumvariant,2070,41.9979518384961
1503,nochange,2070,31.4204352214379
1503,zeromigration,2070,46.7637232440457
1503,constantfertility,2075,42.5054715489744
1503,constantmortality,2075,30.4429932723691
1503,highvariant,2075,35.3500222431084
1503,instantreplacement,2075,37.4345328837921
1503,lowvariant,2075,51.6541747919926
1503,mediumvariant,2075,42.1537799043146
1503,nochange,2075,30.7074158783646
1503,zeromigration,2075,46.3755344668139
1503,constantfertility,2080,43.3489546764649
1503,constantmortality,2080,30.2853026187616
1503,highvariant,2080,34.5990445613677
1503,instantreplacement,2080,37.185026951875
1503,lowvariant,2080,55.2549502913051
1503,mediumvariant,2080,42.9293540362859
1503,nochange,2080,30.5948898016384
1503,zeromigration,2080,46.8750876410763
1503,constantfertility,2085,44.4659378141343
1503,constantmortality,2085,30.3945323270156
1503,highvariant,2085,33.9560947100352
1503,instantreplacement,2085,37.1494176477379
1503,lowvariant,2085,59.9425106497102
1503,mediumvariant,2085,43.9994570927855
1503,nochange,2085,30.7339548113006
1503,zeromigration,2085,47.9228597625028
1503,constantfertility,2090,45.6154050788787
1503,constantmortality,2090,30.6517291743548
1503,highvariant,2090,34.7571216251451
1503,instantreplacement,2090,39.3889750332507
1503,lowvariant,2090,62.5759001367027
1503,mediumvariant,2090,45.2900232765651
1503,nochange,2090,30.8729934100542
1503,zeromigration,2090,49.2714616224522
1503,constantfertility,2095,46.5691020432561
1503,constantmortality,2095,30.788467963483
1503,highvariant,2095,36.091848914889
1503,instantreplacement,2095,41.3119838394202
1503,lowvariant,2095,63.6518625546981
1503,mediumvariant,2095,46.5068951171567
1503,nochange,2095,30.8050992546841
1503,zeromigration,2095,50.4674599738847
1503,constantfertility,2100,47.3366468474886
1503,constantmortality,2100,30.7159828983549
1503,highvariant,2100,37.4613225585844
1503,instantreplacement,2100,42.7253113482307
1503,lowvariant,2100,63.6236426507182
1503,mediumvariant,2100,47.5166598933411
1503,nochange,2100,30.5555602925094
1503,zeromigration,2100,51.288831326948
