region,variant,year,oldagedependencyratio2569
925,Estimates,1950,9.33661160157818
925,Estimates,1955,9.53731578520427
925,Estimates,1960,10.1288895813319
925,Estimates,1965,10.6145530004694
925,Estimates,1970,11.818365329801
925,Estimates,1975,13.0445994101627
925,Estimates,1980,14.4809803149382
925,Estimates,1985,15.5401555919606
925,Estimates,1990,15.1795123809456
925,Estimates,1995,16.9120237521638
925,Estimates,2000,18.8680048203918
925,Estimates,2005,20.4522475199742
925,Estimates,2010,22.0345663492196
925,Constant_fertility,2015,23.7216871962839
925,Constant_mortality,2015,23.7216871962839
925,Estimates,2015,23.7216871962839
925,High_variant,2015,23.7216871962839
925,Instant_replacement,2015,23.7216871962839
925,Low_variant,2015,23.7216871962839
925,Medium_variant,2015,23.7216871962839
925,No_change,2015,23.7216871962839
925,Zero_migration,2015,23.7216871962839
925,Constant_fertility,2020,26.5148061010449
925,Constant_mortality,2020,26.0837177996328
925,High_variant,2020,26.5148061010449
925,Instant_replacement,2020,26.514806391612
925,Low_variant,2020,26.5148061010449
925,Medium_variant,2020,26.5148061010449
925,No_change,2020,26.0837177996328
925,Zero_migration,2020,26.630697893719
925,Constant_fertility,2025,29.4019382372156
925,Constant_mortality,2025,28.2121284425762
925,High_variant,2025,29.4019382372156
925,Instant_replacement,2025,29.4019363276086
925,Low_variant,2025,29.4019382372156
925,Medium_variant,2025,29.4019382372156
925,No_change,2025,28.2121284425762
925,Zero_migration,2025,29.7204097712166
925,Constant_fertility,2030,33.1841997153947
925,Constant_mortality,2030,30.9578931498924
925,High_variant,2030,33.1841997153947
925,Instant_replacement,2030,33.1841977944295
925,Low_variant,2030,33.1841997153947
925,Medium_variant,2030,33.1841997153947
925,No_change,2030,30.9578931498924
925,Zero_migration,2030,33.8111248984272
925,Constant_fertility,2035,38.2186180728697
925,Constant_mortality,2035,34.6485467032808
925,High_variant,2035,38.2186180728697
925,Instant_replacement,2035,38.2186160331579
925,Low_variant,2035,38.2186180728697
925,Medium_variant,2035,38.2186180728697
925,No_change,2035,34.6485467032808
925,Zero_migration,2035,39.3390162150495
