region,variant,year,oldagedependencyratio2569
925,estimates,1950,9.33661160157818
925,estimates,1955,9.53731578520427
925,estimates,1960,10.1288895813319
925,estimates,1965,10.6145530004694
925,estimates,1970,11.818365329801
925,estimates,1975,13.0445994101627
925,estimates,1980,14.4809803149382
925,estimates,1985,15.5401555919606
925,estimates,1990,15.1795123809456
925,estimates,1995,16.9120237521638
925,estimates,2000,18.8680048203918
925,estimates,2005,20.4522475199742
925,estimates,2010,22.0345663492196
925,constantfertility,2015,23.7216871962839
925,constantmortality,2015,23.7216871962839
925,estimates,2015,23.7216871962839
925,highvariant,2015,23.7216871962839
925,instantreplacement,2015,23.7216871962839
925,lowvariant,2015,23.7216871962839
925,mediumvariant,2015,23.7216871962839
925,nochange,2015,23.7216871962839
925,zeromigration,2015,23.7216871962839
925,constantfertility,2020,26.5148061010449
925,constantmortality,2020,26.0837177996328
925,highvariant,2020,26.5148061010449
925,instantreplacement,2020,26.514806391612
925,lowvariant,2020,26.5148061010449
925,mediumvariant,2020,26.5148061010449
925,nochange,2020,26.0837177996328
925,zeromigration,2020,26.630697893719
925,constantfertility,2025,29.4019382372156
925,constantmortality,2025,28.2121284425762
925,highvariant,2025,29.4019382372156
925,instantreplacement,2025,29.4019363276086
925,lowvariant,2025,29.4019382372156
925,mediumvariant,2025,29.4019382372156
925,nochange,2025,28.2121284425762
925,zeromigration,2025,29.7204097712166
925,constantfertility,2030,33.1841997153947
925,constantmortality,2030,30.9578931498924
925,highvariant,2030,33.1841997153947
925,instantreplacement,2030,33.1841977944295
925,lowvariant,2030,33.1841997153947
925,mediumvariant,2030,33.1841997153947
925,nochange,2030,30.9578931498924
925,zeromigration,2030,33.8111248984272
925,constantfertility,2035,38.2186180728697
925,constantmortality,2035,34.6485467032808
925,highvariant,2035,38.2186180728697
925,instantreplacement,2035,38.2186160331579
925,lowvariant,2035,38.2186180728697
925,mediumvariant,2035,38.2186180728697
925,nochange,2035,34.6485467032808
925,zeromigration,2035,39.3390162150495
925,constantfertility,2040,43.8561570668166
925,constantmortality,2040,38.5882210011559
