region,variant,year,oldagedependencyratio2569
925,estimates,1950,9.33661160157818
925,estimates,1955,9.53731578520427
925,estimates,1960,10.1288895813319
925,estimates,1965,10.6145530004694
925,estimates,1970,11.818365329801
925,estimates,1975,13.0445994101627
925,estimates,1980,14.4809803149382
925,estimates,1985,15.5401555919606
925,estimates,1990,15.1795123809456
925,estimates,1995,16.9120237521638
925,estimates,2000,18.8680048203918
925,estimates,2005,20.4522475199742
925,estimates,2010,22.0345663492196
925,constant-fertility,2015,23.7216871962839
925,constant-mortality,2015,23.7216871962839
925,estimates,2015,23.7216871962839
925,high variant,2015,23.7216871962839
925,instant-replacement,2015,23.7216871962839
925,low variant,2015,23.7216871962839
925,medium variant,2015,23.7216871962839
925,no change,2015,23.7216871962839
925,zero-migration,2015,23.7216871962839
925,constant-fertility,2020,26.5148061010449
925,constant-mortality,2020,26.0837177996328
925,high variant,2020,26.5148061010449
925,instant-replacement,2020,26.514806391612
925,low variant,2020,26.5148061010449
925,medium variant,2020,26.5148061010449
925,no change,2020,26.0837177996328
925,zero-migration,2020,26.630697893719
925,constant-fertility,2025,29.4019382372156
925,constant-mortality,2025,28.2121284425762
925,high variant,2025,29.4019382372156
925,instant-replacement,2025,29.4019363276086
925,low variant,2025,29.4019382372156
925,medium variant,2025,29.4019382372156
925,no change,2025,28.2121284425762
925,zero-migration,2025,29.7204097712166
925,constant-fertility,2030,33.1841997153947
925,constant-mortality,2030,30.9578931498924
925,high variant,2030,33.1841997153947
925,instant-replacement,2030,33.1841977944295
925,low variant,2030,33.1841997153947
925,medium variant,2030,33.1841997153947
925,no change,2030,30.9578931498924
925,zero-migration,2030,33.8111248984272
925,constant-fertility,2035,38.2186180728697
925,constant-mortality,2035,34.6485467032808
925,high variant,2035,38.2186180728697
925,instant-replacement,2035,38.2186160331579
925,low variant,2035,38.2186180728697
925,medium variant,2035,38.2186180728697
925,no change,2035,34.6485467032808
925,zero-migration,2035,39.3390162150495
925,constant-fertility,2040,43.8561570668166
925,constant-mortality,2040,38.5882210011559
925,high variant,2040,43.8561570668166
