region,variant,year,oldagedependencyratio2569
931,estimates,1950,5.06712711990971
931,estimates,1955,5.10843546513779
931,estimates,1960,5.47458515384954
931,estimates,1965,5.8532214585863
931,estimates,1970,6.3078784768229
931,estimates,1975,6.53165922187562
931,estimates,1980,6.71206186219162
931,estimates,1985,6.83568250323292
931,estimates,1990,6.81006628534328
931,estimates,1995,7.07653913350401
931,estimates,2000,7.73484103620355
931,estimates,2005,8.28783703524507
931,estimates,2010,8.88415738740935
931,constantfertility,2015,9.58847296718205
931,constantmortality,2015,9.58847296718205
931,estimates,2015,9.58847296718205
931,highvariant,2015,9.58847296718205
931,instantreplacement,2015,9.58847296718205
931,lowvariant,2015,9.58847296718205
931,mediumvariant,2015,9.58847296718205
931,nochange,2015,9.58847296718205
931,zeromigration,2015,9.58847296718205
931,constantfertility,2020,10.8089435703516
931,constantmortality,2020,10.6595126139881
931,highvariant,2020,10.8089435703516
931,instantreplacement,2020,10.8089435703516
931,lowvariant,2020,10.8089435703516
931,mediumvariant,2020,10.8089435703516
931,nochange,2020,10.6595126139881
931,zeromigration,2020,10.8054813804073
931,constantfertility,2025,12.5925370028553
931,constantmortality,2025,12.1626789137783
931,highvariant,2025,12.5925370028553
931,instantreplacement,2025,12.5925370028553
931,lowvariant,2025,12.5925370028553
931,mediumvariant,2025,12.5925370028553
931,nochange,2025,12.1626789137783
931,zeromigration,2025,12.5849621348361
931,constantfertility,2030,14.7502405211078
931,constantmortality,2030,13.8915092622704
931,highvariant,2030,14.7502405211078
931,instantreplacement,2030,14.7502405211078
931,lowvariant,2030,14.7502405211078
931,mediumvariant,2030,14.7502405211078
931,nochange,2030,13.8915092622704
931,zeromigration,2030,14.731844354392
931,constantfertility,2035,17.4918755354425
931,constantmortality,2035,16.0166047324165
931,highvariant,2035,17.4918755354425
931,instantreplacement,2035,17.4918755354425
931,lowvariant,2035,17.4918755354425
931,mediumvariant,2035,17.4918755354425
931,nochange,2035,16.0166047324165
931,zeromigration,2035,17.4564796364524
931,constantfertility,2040,20.12687566817
931,constantmortality,2040,17.8637988275644
931,highvariant,2040,20.12687566817
931,instantreplacement,2040,20.12687566817
931,lowvariant,2040,20.12687566817
931,mediumvariant,2040,20.12687566817
931,nochange,2040,17.8637988275644
931,zeromigration,2040,20.0709131354443
931,constantfertility,2045,22.5582492428611
931,constantmortality,2045,19.4699620654947
931,highvariant,2045,22.3590854984784
931,instantreplacement,2045,22.4977714406908
931,lowvariant,2045,23.009023180112
931,mediumvariant,2045,22.6793998241821
