region,variant,year,oldagedependencyratio2569
931,Estimates,1950,5.06712711990971
931,Estimates,1955,5.10843546513779
931,Estimates,1960,5.47458515384954
931,Estimates,1965,5.8532214585863
931,Estimates,1970,6.3078784768229
931,Estimates,1975,6.53165922187562
931,Estimates,1980,6.71206186219162
931,Estimates,1985,6.83568250323292
931,Estimates,1990,6.81006628534328
931,Estimates,1995,7.07653913350401
931,Estimates,2000,7.73484103620355
931,Estimates,2005,8.28783703524507
931,Estimates,2010,8.88415738740935
931,Constant_fertility,2015,9.58847296718205
931,Constant_mortality,2015,9.58847296718205
931,Estimates,2015,9.58847296718205
931,High_variant,2015,9.58847296718205
931,Instant_replacement,2015,9.58847296718205
931,Low_variant,2015,9.58847296718205
931,Medium_variant,2015,9.58847296718205
931,No_change,2015,9.58847296718205
931,Zero_migration,2015,9.58847296718205
931,Constant_fertility,2020,10.8089435703516
931,Constant_mortality,2020,10.6595126139881
931,High_variant,2020,10.8089435703516
931,Instant_replacement,2020,10.8089435703516
931,Low_variant,2020,10.8089435703516
931,Medium_variant,2020,10.8089435703516
931,No_change,2020,10.6595126139881
931,Zero_migration,2020,10.8054813804073
931,Constant_fertility,2025,12.5925370028553
931,Constant_mortality,2025,12.1626789137783
931,High_variant,2025,12.5925370028553
931,Instant_replacement,2025,12.5925370028553
931,Low_variant,2025,12.5925370028553
931,Medium_variant,2025,12.5925370028553
931,No_change,2025,12.1626789137783
931,Zero_migration,2025,12.5849621348361
931,Constant_fertility,2030,14.7502405211078
931,Constant_mortality,2030,13.8915092622704
931,High_variant,2030,14.7502405211078
931,Instant_replacement,2030,14.7502405211078
931,Low_variant,2030,14.7502405211078
931,Medium_variant,2030,14.7502405211078
931,No_change,2030,13.8915092622704
931,Zero_migration,2030,14.731844354392
931,Constant_fertility,2035,17.4918755354425
931,Constant_mortality,2035,16.0166047324165
931,High_variant,2035,17.4918755354425
931,Instant_replacement,2035,17.4918755354425
931,Low_variant,2035,17.4918755354425
931,Medium_variant,2035,17.4918755354425
931,No_change,2035,16.0166047324165
931,Zero_migration,2035,17.4564796364524
931,Constant_fertility,2040,20.12687566817
931,Constant_mortality,2040,17.8637988275644
931,High_variant,2040,20.12687566817
931,Instant_replacement,2040,20.12687566817
931,Low_variant,2040,20.12687566817
931,Medium_variant,2040,20.12687566817
931,No_change,2040,17.8637988275644
931,Zero_migration,2040,20.0709131354443
931,Constant_fertility,2045,22.5582492428611
931,Constant_mortality,2045,19.4699620654947
931,High_variant,2045,22.3590854984784
