region,variant,year,oldagedependencyratio2569
931,estimates,1950,5.06712711990971
931,estimates,1955,5.10843546513779
931,estimates,1960,5.47458515384954
931,estimates,1965,5.8532214585863
931,estimates,1970,6.3078784768229
931,estimates,1975,6.53165922187562
931,estimates,1980,6.71206186219162
931,estimates,1985,6.83568250323292
931,estimates,1990,6.81006628534328
931,estimates,1995,7.07653913350401
931,estimates,2000,7.73484103620355
931,estimates,2005,8.28783703524507
931,estimates,2010,8.88415738740935
931,constant-fertility,2015,9.58847296718205
931,constant-mortality,2015,9.58847296718205
931,estimates,2015,9.58847296718205
931,high variant,2015,9.58847296718205
931,instant-replacement,2015,9.58847296718205
931,low variant,2015,9.58847296718205
931,medium variant,2015,9.58847296718205
931,no change,2015,9.58847296718205
931,zero-migration,2015,9.58847296718205
931,constant-fertility,2020,10.8089435703516
931,constant-mortality,2020,10.6595126139881
931,high variant,2020,10.8089435703516
931,instant-replacement,2020,10.8089435703516
931,low variant,2020,10.8089435703516
931,medium variant,2020,10.8089435703516
931,no change,2020,10.6595126139881
931,zero-migration,2020,10.8054813804073
931,constant-fertility,2025,12.5925370028553
931,constant-mortality,2025,12.1626789137783
931,high variant,2025,12.5925370028553
931,instant-replacement,2025,12.5925370028553
931,low variant,2025,12.5925370028553
931,medium variant,2025,12.5925370028553
931,no change,2025,12.1626789137783
931,zero-migration,2025,12.5849621348361
931,constant-fertility,2030,14.7502405211078
931,constant-mortality,2030,13.8915092622704
931,high variant,2030,14.7502405211078
931,instant-replacement,2030,14.7502405211078
931,low variant,2030,14.7502405211078
931,medium variant,2030,14.7502405211078
931,no change,2030,13.8915092622704
931,zero-migration,2030,14.731844354392
931,constant-fertility,2035,17.4918755354425
931,constant-mortality,2035,16.0166047324165
931,high variant,2035,17.4918755354425
931,instant-replacement,2035,17.4918755354425
931,low variant,2035,17.4918755354425
931,medium variant,2035,17.4918755354425
931,no change,2035,16.0166047324165
931,zero-migration,2035,17.4564796364524
931,constant-fertility,2040,20.12687566817
931,constant-mortality,2040,17.8637988275644
931,high variant,2040,20.12687566817
931,instant-replacement,2040,20.12687566817
931,low variant,2040,20.12687566817
931,medium variant,2040,20.12687566817
931,no change,2040,17.8637988275644
931,zero-migration,2040,20.0709131354443
931,constant-fertility,2045,22.5582492428611
931,constant-mortality,2045,19.4699620654947
931,high variant,2045,22.3590854984784
931,instant-replacement,2045,22.4977714406908
931,low variant,2045,23.009023180112
931,medium variant,2045,22.6793998241821
931,no change,2045,19.3646566025706
931,zero-migration,2045,22.5994580601332
