region,variant,year,oldagedependencyratio2569
927,estimates,1950,9.33259225373873
927,estimates,1955,9.89933808710311
927,estimates,1960,10.8833541967434
927,estimates,1965,11.3466491072957
927,estimates,1970,10.9897504449211
927,estimates,1975,11.1833111562267
927,estimates,1980,11.9812118654197
927,estimates,1985,12.9479626300198
927,estimates,1990,13.3399243869012
927,estimates,1995,14.5736983277591
927,estimates,2000,15.4557648818728
927,estimates,2005,15.9136389414764
927,estimates,2010,16.334722759809
927,constantfertility,2015,17.385248285761
927,constantmortality,2015,17.385248285761
927,estimates,2015,17.385248285761
927,highvariant,2015,17.385248285761
927,instantreplacement,2015,17.385248285761
927,lowvariant,2015,17.385248285761
927,mediumvariant,2015,17.385248285761
927,nochange,2015,17.385248285761
927,zeromigration,2015,17.385248285761
927,constantfertility,2020,20.2342144633778
927,constantmortality,2020,19.9608249883951
927,highvariant,2020,20.2342144633778
927,instantreplacement,2020,20.2342144633778
927,lowvariant,2020,20.2342144633778
927,mediumvariant,2020,20.2342144633778
927,nochange,2020,19.9608249883951
927,zeromigration,2020,20.7098512455345
927,constantfertility,2025,22.9327099648382
927,constantmortality,2025,22.1579878008959
927,highvariant,2025,22.9327099648382
927,instantreplacement,2025,22.9327099648382
927,lowvariant,2025,22.9327099648382
927,mediumvariant,2025,22.9327099648382
927,nochange,2025,22.1579878008959
927,zeromigration,2025,24.092717406618
927,constantfertility,2030,26.0914145229564
927,constantmortality,2030,24.6078564930382
927,highvariant,2030,26.0914145229564
927,instantreplacement,2030,26.0914145229564
927,lowvariant,2030,26.0914145229564
927,mediumvariant,2030,26.0914145229564
927,nochange,2030,24.6078564930382
927,zeromigration,2030,28.2682208410508
927,constantfertility,2035,29.1366015365734
927,constantmortality,2035,26.7612441765696
927,highvariant,2035,29.1366015365734
927,instantreplacement,2035,29.1366015365734
927,lowvariant,2035,29.1366015365734
927,mediumvariant,2035,29.1366015365734
927,nochange,2035,26.7612441765696
927,zeromigration,2035,32.6496096972152
927,constantfertility,2040,30.5739623030062
927,constantmortality,2040,27.2440025043517
927,highvariant,2040,30.5739623030062
927,instantreplacement,2040,30.5739623030062
927,lowvariant,2040,30.5739623030062
927,mediumvariant,2040,30.5739623030062
927,nochange,2040,27.2440025043517
927,zeromigration,2040,35.4499587267279
927,constantfertility,2045,32.1885129762938
927,constantmortality,2045,27.9541966739528
927,highvariant,2045,31.8821395219302
927,instantreplacement,2045,31.9698353675499
927,lowvariant,2045,32.6865346372004
927,mediumvariant,2045,32.2793241135547
927,nochange,2045,27.8749014655845
927,zeromigration,2045,38.823923524209
927,constantfertility,2050,32.150253435394
927,constantmortality,2050,27.1597305419078
927,highvariant,2050,31.373410436734
927,instantreplacement,2050,31.7154025031256
927,lowvariant,2050,33.4284016730428
927,mediumvariant,2050,32.3683214041845
927,nochange,2050,26.9750004484435
927,zeromigration,2050,40.095569277871
927,constantfertility,2055,33.5898524179801
927,constantmortality,2055,27.8129216495994
927,highvariant,2055,32.1971232489999
927,instantreplacement,2055,32.9156614951832
927,lowvariant,2055,35.9689956456606
927,mediumvariant,2055,33.9786976058183
927,nochange,2055,27.4913000853757
927,zeromigration,2055,43.1986736095176
927,constantfertility,2060,35.3359695165931
927,constantmortality,2060,28.7789903751777
927,highvariant,2060,33.3303242522971
927,instantreplacement,2060,34.4186110662915
927,lowvariant,2060,39.0321101249982
927,mediumvariant,2060,35.9580882013223
927,nochange,2060,28.2755764628653
927,zeromigration,2060,46.5964722873671
927,constantfertility,2065,36.8694422097801
927,constantmortality,2065,29.5425843501529
927,highvariant,2065,34.2491768096161
927,instantreplacement,2065,35.7079221301854
927,lowvariant,2065,42.117255170574
927,mediumvariant,2065,37.7891311573741
927,nochange,2065,28.8154700656756
927,zeromigration,2065,49.4361660097881
927,constantfertility,2070,37.4625536986612
927,constantmortality,2070,29.4063210634732
927,highvariant,2070,34.2434579620529
927,instantreplacement,2070,36.0533926725447
927,lowvariant,2070,44.3663417457729
927,mediumvariant,2070,38.6966525106698
927,nochange,2070,28.4576898418218
927,zeromigration,2070,50.3873987501577
927,constantfertility,2075,37.7170543325796
927,constantmortality,2075,28.9637068710113
927,highvariant,2075,33.8237709148969
927,instantreplacement,2075,36.0075095522033
927,lowvariant,2075,46.505839072221
927,mediumvariant,2075,39.2828266416084
927,nochange,2075,27.7959121320125
927,zeromigration,2075,50.4897078214958
927,constantfertility,2080,38.7341293391581
927,constantmortality,2080,29.2634137192678
927,highvariant,2080,33.9311676655112
927,instantreplacement,2080,36.6120492317067
927,lowvariant,2080,50.0820731044367
927,mediumvariant,2080,40.7104517151724
927,nochange,2080,27.8276958178548
927,zeromigration,2080,51.9211741469579
927,constantfertility,2085,39.9179620451259
927,constantmortality,2085,29.8737914438107
927,highvariant,2085,34.0682924395523
927,instantreplacement,2085,37.3320767734927
927,lowvariant,2085,54.4795785201216
927,mediumvariant,2085,42.3751642270583
927,nochange,2085,28.1266294480904
927,zeromigration,2085,53.8342246695821
927,constantfertility,2090,41.8637434828453
927,constantmortality,2090,30.9596073784552
927,highvariant,2090,35.565512993736
927,instantreplacement,2090,39.3915177819329
927,lowvariant,2090,58.1640340223434
927,mediumvariant,2090,44.6154301580444
927,nochange,2090,29.078049209501
927,zeromigration,2090,56.2820775338592
927,constantfertility,2095,43.8179662214526
927,constantmortality,2095,31.8271375619315
927,highvariant,2095,37.4938375147316
927,instantreplacement,2095,41.4678183356963
927,lowvariant,2095,60.7741396236824
927,mediumvariant,2095,46.7952301961185
927,nochange,2095,29.8839286040069
927,zeromigration,2095,58.5895898451925
927,constantfertility,2100,45.560329949153
927,constantmortality,2100,32.2753140512813
927,highvariant,2100,39.413754175351
927,instantreplacement,2100,43.2816353536486
927,lowvariant,2100,62.4281158105895
927,mediumvariant,2100,48.7165316098808
927,nochange,2100,30.3159038254324
927,zeromigration,2100,60.2628031364969
