region,variant,year,oldagedependencyratio2569
927,Estimates,1950,9.33259225373873
927,Estimates,1955,9.89933808710311
927,Estimates,1960,10.8833541967434
927,Estimates,1965,11.3466491072957
927,Estimates,1970,10.9897504449211
927,Estimates,1975,11.1833111562267
927,Estimates,1980,11.9812118654197
927,Estimates,1985,12.9479626300198
927,Estimates,1990,13.3399243869012
927,Estimates,1995,14.5736983277591
927,Estimates,2000,15.4557648818728
927,Estimates,2005,15.9136389414764
927,Estimates,2010,16.334722759809
927,Constant_fertility,2015,17.385248285761
927,Constant_mortality,2015,17.385248285761
927,Estimates,2015,17.385248285761
927,High_variant,2015,17.385248285761
927,Instant_replacement,2015,17.385248285761
927,Low_variant,2015,17.385248285761
927,Medium_variant,2015,17.385248285761
927,No_change,2015,17.385248285761
927,Zero_migration,2015,17.385248285761
927,Constant_fertility,2020,20.2342144633778
927,Constant_mortality,2020,19.9608249883951
927,High_variant,2020,20.2342144633778
927,Instant_replacement,2020,20.2342144633778
927,Low_variant,2020,20.2342144633778
927,Medium_variant,2020,20.2342144633778
927,No_change,2020,19.9608249883951
927,Zero_migration,2020,20.7098512455345
927,Constant_fertility,2025,22.9327099648382
927,Constant_mortality,2025,22.1579878008959
927,High_variant,2025,22.9327099648382
927,Instant_replacement,2025,22.9327099648382
927,Low_variant,2025,22.9327099648382
927,Medium_variant,2025,22.9327099648382
927,No_change,2025,22.1579878008959
927,Zero_migration,2025,24.092717406618
927,Constant_fertility,2030,26.0914145229564
927,Constant_mortality,2030,24.6078564930382
927,High_variant,2030,26.0914145229564
927,Instant_replacement,2030,26.0914145229564
927,Low_variant,2030,26.0914145229564
927,Medium_variant,2030,26.0914145229564
927,No_change,2030,24.6078564930382
927,Zero_migration,2030,28.2682208410508
927,Constant_fertility,2035,29.1366015365734
927,Constant_mortality,2035,26.7612441765696
927,High_variant,2035,29.1366015365734
927,Instant_replacement,2035,29.1366015365734
927,Low_variant,2035,29.1366015365734
927,Medium_variant,2035,29.1366015365734
927,No_change,2035,26.7612441765696
927,Zero_migration,2035,32.6496096972152
927,Constant_fertility,2040,30.5739623030062
927,Constant_mortality,2040,27.2440025043517
927,High_variant,2040,30.5739623030062
927,Instant_replacement,2040,30.5739623030062
927,Low_variant,2040,30.5739623030062
927,Medium_variant,2040,30.5739623030062
927,No_change,2040,27.2440025043517
927,Zero_migration,2040,35.4499587267279
927,Constant_fertility,2045,32.1885129762938
927,Constant_mortality,2045,27.9541966739528
927,High_variant,2045,31.8821395219302
927,Instant_replacement,2045,31.9698353675499
927,Low_variant,2045,32.6865346372004
927,Medium_variant,2045,32.2793241135547
927,No_change,2045,27.8749014655845
927,Zero_migration,2045,38.823923524209
927,Constant_fertility,2050,32.150253435394
927,Constant_mortality,2050,27.1597305419078
927,High_variant,2050,31.373410436734
927,Instant_replacement,2050,31.7154025031256
927,Low_variant,2050,33.4284016730428
927,Medium_variant,2050,32.3683214041845
927,No_change,2050,26.9750004484435
927,Zero_migration,2050,40.095569277871
927,Constant_fertility,2055,33.5898524179801
927,Constant_mortality,2055,27.8129216495994
927,High_variant,2055,32.1971232489999
927,Instant_replacement,2055,32.9156614951832
927,Low_variant,2055,35.9689956456606
927,Medium_variant,2055,33.9786976058183
927,No_change,2055,27.4913000853757
927,Zero_migration,2055,43.1986736095176
927,Constant_fertility,2060,35.3359695165931
927,Constant_mortality,2060,28.7789903751777
927,High_variant,2060,33.3303242522971
927,Instant_replacement,2060,34.4186110662915
927,Low_variant,2060,39.0321101249982
927,Medium_variant,2060,35.9580882013223
927,No_change,2060,28.2755764628653
927,Zero_migration,2060,46.5964722873671
927,Constant_fertility,2065,36.8694422097801
927,Constant_mortality,2065,29.5425843501529
927,High_variant,2065,34.2491768096161
927,Instant_replacement,2065,35.7079221301854
927,Low_variant,2065,42.117255170574
927,Medium_variant,2065,37.7891311573741
927,No_change,2065,28.8154700656756
927,Zero_migration,2065,49.4361660097881
927,Constant_fertility,2070,37.4625536986612
927,Constant_mortality,2070,29.4063210634732
927,High_variant,2070,34.2434579620529
927,Instant_replacement,2070,36.0533926725447
927,Low_variant,2070,44.3663417457729
927,Medium_variant,2070,38.6966525106698
927,No_change,2070,28.4576898418218
927,Zero_migration,2070,50.3873987501577
927,Constant_fertility,2075,37.7170543325796
927,Constant_mortality,2075,28.9637068710113
927,High_variant,2075,33.8237709148969
927,Instant_replacement,2075,36.0075095522033
927,Low_variant,2075,46.505839072221
927,Medium_variant,2075,39.2828266416084
927,No_change,2075,27.7959121320125
927,Zero_migration,2075,50.4897078214958
927,Constant_fertility,2080,38.7341293391581
927,Constant_mortality,2080,29.2634137192678
927,High_variant,2080,33.9311676655112
927,Instant_replacement,2080,36.6120492317067
927,Low_variant,2080,50.0820731044367
927,Medium_variant,2080,40.7104517151724
927,No_change,2080,27.8276958178548
927,Zero_migration,2080,51.9211741469579
927,Constant_fertility,2085,39.9179620451259
927,Constant_mortality,2085,29.8737914438107
927,High_variant,2085,34.0682924395523
927,Instant_replacement,2085,37.3320767734927
927,Low_variant,2085,54.4795785201216
927,Medium_variant,2085,42.3751642270583
927,No_change,2085,28.1266294480904
927,Zero_migration,2085,53.8342246695821
927,Constant_fertility,2090,41.8637434828453
927,Constant_mortality,2090,30.9596073784552
927,High_variant,2090,35.565512993736
927,Instant_replacement,2090,39.3915177819329
927,Low_variant,2090,58.1640340223434
927,Medium_variant,2090,44.6154301580444
927,No_change,2090,29.078049209501
927,Zero_migration,2090,56.2820775338592
927,Constant_fertility,2095,43.8179662214526
927,Constant_mortality,2095,31.8271375619315
927,High_variant,2095,37.4938375147316
927,Instant_replacement,2095,41.4678183356963
927,Low_variant,2095,60.7741396236824
927,Medium_variant,2095,46.7952301961185
927,No_change,2095,29.8839286040069
927,Zero_migration,2095,58.5895898451925
927,Constant_fertility,2100,45.560329949153
927,Constant_mortality,2100,32.2753140512813
927,High_variant,2100,39.413754175351
927,Instant_replacement,2100,43.2816353536486
927,Low_variant,2100,62.4281158105895
927,Medium_variant,2100,48.7165316098808
927,No_change,2100,30.3159038254324
927,Zero_migration,2100,60.2628031364969
