region,variant,year,oldagedependencyratio2569
910,estimates,1950,4.38901718916548
910,estimates,1955,4.29703864467222
910,estimates,1960,4.27946299172191
910,estimates,1965,4.340606303743
910,estimates,1970,4.44283630288963
910,estimates,1975,4.65657193515617
910,estimates,1980,4.90949984057127
910,estimates,1985,4.90940616019059
910,estimates,1990,5.04443820770646
910,estimates,1995,5.16296005211886
910,estimates,2000,5.2810947175621
910,estimates,2005,5.45554910902349
910,estimates,2010,5.46003793094335
910,constantfertility,2015,5.4116615434788
910,constantmortality,2015,5.4116615434788
910,estimates,2015,5.4116615434788
910,highvariant,2015,5.4116615434788
910,instantreplacement,2015,5.4116615434788
910,lowvariant,2015,5.4116615434788
910,mediumvariant,2015,5.4116615434788
910,nochange,2015,5.4116615434788
910,zeromigration,2015,5.4116615434788
910,constantfertility,2020,5.44706165102035
910,constantmortality,2020,5.42038571037273
910,highvariant,2020,5.44706165102035
910,instantreplacement,2020,5.44709251214458
910,lowvariant,2020,5.44706165102035
910,mediumvariant,2020,5.44706165102035
910,nochange,2020,5.42038207989836
910,zeromigration,2020,5.43616664696728
910,constantfertility,2025,5.47850439270271
910,constantmortality,2025,5.39395189241664
910,highvariant,2025,5.47850439270271
910,instantreplacement,2025,5.4786122944218
910,lowvariant,2025,5.47850439270271
910,mediumvariant,2025,5.47850439270271
910,nochange,2025,5.39393763670205
910,zeromigration,2025,5.45846264430871
910,constantfertility,2030,5.52496454415079
910,constantmortality,2030,5.35637673531978
910,highvariant,2030,5.52496454415079
910,instantreplacement,2030,5.52524072580334
910,lowvariant,2030,5.52496454415079
910,mediumvariant,2030,5.52496454415079
910,nochange,2030,5.35633691588057
910,zeromigration,2030,5.49969100438832
910,constantfertility,2035,5.59181241915058
910,constantmortality,2035,5.31715452360919
910,highvariant,2035,5.59181241915058
910,instantreplacement,2035,5.59232784478783
910,lowvariant,2035,5.59181241915058
910,mediumvariant,2035,5.59181241915058
910,nochange,2035,5.31707322534511
910,zeromigration,2035,5.56485267963946
910,constantfertility,2040,5.8032153599262
910,constantmortality,2040,5.40061175475475
910,highvariant,2040,5.8032153599262
910,instantreplacement,2040,5.80336222794143
910,lowvariant,2040,5.8032153599262
910,mediumvariant,2040,5.8032153599262
910,nochange,2040,5.40052391303581
910,zeromigration,2040,5.77663253716991
910,constantfertility,2045,6.19320287802783
910,constantmortality,2045,5.72297531151182
910,highvariant,2045,6.22854968910235
910,instantreplacement,2045,6.93201056894655
910,lowvariant,2045,6.35917830233554
910,mediumvariant,2045,6.29318629648364
910,nochange,2045,5.63009793055566
910,zeromigration,2045,6.26589148824539
910,constantfertility,2050,6.74833416282175
910,constantmortality,2050,6.2469840809394
910,highvariant,2050,6.8820686169254
910,instantreplacement,2050,8.42811977383474
910,lowvariant,2050,7.2532763772539
910,mediumvariant,2050,7.06279821204819
910,nochange,2050,5.9629946362695
910,zeromigration,2050,7.03338126552607
910,constantfertility,2055,7.4158115283539
910,constantmortality,2055,6.90837005025212
910,highvariant,2055,7.72343532423359
910,instantreplacement,2055,10.2918051309174
910,lowvariant,2055,8.45962798309576
910,mediumvariant,2055,8.07478613999404
910,nochange,2055,6.33312839113817
910,zeromigration,2055,8.04442655872204
910,constantfertility,2060,8.01457631128851
910,constantmortality,2060,7.56684406394704
910,highvariant,2060,8.60227593710358
910,instantreplacement,2060,12.3519800140867
910,lowvariant,2060,9.78084293505428
910,mediumvariant,2060,9.15442670952375
910,nochange,2060,6.60713798049932
910,zeromigration,2060,9.12891281598572
910,constantfertility,2065,8.48525618783838
910,constantmortality,2065,8.2168731874181
910,highvariant,2065,9.46176984993377
910,instantreplacement,2065,14.6918868009445
910,lowvariant,2065,11.1933196221234
910,mediumvariant,2065,10.2594429009515
910,nochange,2065,6.7724706417768
910,zeromigration,2065,10.2453585813365
910,constantfertility,2070,8.88037342793254
910,constantmortality,2070,8.96590533193617
910,highvariant,2070,10.3720291390757
910,instantreplacement,2070,17.6735812170813
910,lowvariant,2070,12.8441490533019
910,mediumvariant,2070,11.4923563026132
910,nochange,2070,6.89826201505689
910,zeromigration,2070,11.4893246647659
910,constantfertility,2075,9.16832393535799
910,constantmortality,2075,9.80186648998409
910,highvariant,2075,11.3104730017581
910,instantreplacement,2075,21.4505614078381
910,lowvariant,2075,14.7722134826879
910,mediumvariant,2075,12.8509862448848
910,nochange,2075,6.95617279076981
910,zeromigration,2075,12.8491676449387
910,constantfertility,2080,9.31171928286369
910,constantmortality,2080,10.6742773057239
910,highvariant,2080,12.237232586633
910,instantreplacement,2080,26.0012404538401
910,lowvariant,2080,16.9682876340149
910,mediumvariant,2080,14.2976015805745
910,nochange,2080,6.90895304515197
910,zeromigration,2080,14.2847858330849
910,constantfertility,2085,9.28910331059352
910,constantmortality,2085,11.5282911102077
910,highvariant,2085,13.1145941286947
910,instantreplacement,2085,31.2478778149229
910,lowvariant,2085,19.40257042798
910,mediumvariant,2085,15.7848701752569
910,nochange,2085,6.73751735243954
910,zeromigration,2085,15.7545557261059
910,constantfertility,2090,9.42382459710681
910,constantmortality,2090,12.2954021993494
910,highvariant,2090,14.2398550281603
910,instantreplacement,2090,28.416755339076
910,lowvariant,2090,21.4930500355292
910,mediumvariant,2090,17.2702344408969
910,nochange,2090,6.70006123359686
910,zeromigration,2090,17.2297395009334
910,constantfertility,2095,9.63409737293856
910,constantmortality,2095,12.9886761523494
910,highvariant,2095,15.4495337205607
910,instantreplacement,2095,26.9209871094179
910,lowvariant,2095,23.3400599041284
910,mediumvariant,2095,18.7195335089911
910,nochange,2095,6.72845113835426
910,zeromigration,2095,18.6792755660453
910,constantfertility,2100,9.84706892955915
910,constantmortality,2100,13.6684423102358
910,highvariant,2100,16.6913732296115
910,instantreplacement,2100,27.0775005312057
910,lowvariant,2100,25.1047870209121
910,mediumvariant,2100,20.1773618465377
910,nochange,2100,6.75590772621454
910,zeromigration,2100,20.139275351336
