region,variant,year,oldagedependencyratio2569
957,estimates,1950,3.68927280524413
957,estimates,1955,3.87062110466366
957,estimates,1960,4.76742712911619
957,estimates,1965,4.39454447001489
957,estimates,1970,4.49568942719628
957,estimates,1975,5.00342126209661
957,estimates,1980,5.20664568073874
957,estimates,1985,5.66714685656818
957,estimates,1990,5.72448155773925
957,estimates,1995,6.13361939715428
957,estimates,2000,6.44047189346302
957,estimates,2005,7.10499375955349
957,estimates,2010,8.17844108446298
957,constantfertility,2015,8.89510024534174
957,constantmortality,2015,8.89510024534174
957,estimates,2015,8.89510024534174
957,highvariant,2015,8.89510024534174
957,instantreplacement,2015,8.89510024534174
957,lowvariant,2015,8.89510024534174
957,mediumvariant,2015,8.89510024534174
957,nochange,2015,8.89510024534174
957,zeromigration,2015,8.89510024534174
957,constantfertility,2020,9.44357557233575
957,constantmortality,2020,9.27909188842284
957,highvariant,2020,9.44357557233575
957,instantreplacement,2020,9.44357557233575
957,lowvariant,2020,9.44357557233575
957,mediumvariant,2020,9.44357557233575
957,nochange,2020,9.27909188842284
957,zeromigration,2020,9.15877915990824
957,constantfertility,2025,11.04669834686
957,constantmortality,2025,10.5488616021328
957,highvariant,2025,11.04669834686
957,instantreplacement,2025,11.04669834686
957,lowvariant,2025,11.04669834686
957,mediumvariant,2025,11.04669834686
957,nochange,2025,10.5488616021328
957,zeromigration,2025,10.297828371191
957,constantfertility,2030,13.4272857456438
957,constantmortality,2030,12.3921255976156
957,highvariant,2030,13.4272857456438
957,instantreplacement,2030,13.4272857456438
957,lowvariant,2030,13.4272857456438
957,mediumvariant,2030,13.4272857456438
957,nochange,2030,12.3921255976156
957,zeromigration,2030,12.0719504410799
957,constantfertility,2035,16.177805348703
957,constantmortality,2035,14.3577619359801
957,highvariant,2035,16.177805348703
957,instantreplacement,2035,16.177805348703
957,lowvariant,2035,16.177805348703
957,mediumvariant,2035,16.177805348703
957,nochange,2035,14.3577619359801
957,zeromigration,2035,14.1374795911545
957,constantfertility,2040,19.2937193613784
957,constantmortality,2040,16.3827700892631
957,highvariant,2040,19.2937193613784
957,instantreplacement,2040,19.2937193613784
957,lowvariant,2040,19.2937193613784
957,mediumvariant,2040,19.2937193613784
957,nochange,2040,16.3827700892631
957,zeromigration,2040,16.4797993699728
957,constantfertility,2045,21.4300300545595
957,constantmortality,2045,17.4749723296564
957,highvariant,2045,21.3396458424042
957,instantreplacement,2045,22.5685905415389
957,lowvariant,2045,21.9734498668552
957,mediumvariant,2045,21.652252221637
957,nochange,2045,17.2924799039129
957,zeromigration,2045,18.098338888385
957,constantfertility,2050,22.3137198834077
957,constantmortality,2050,17.5325024569364
957,highvariant,2050,22.1196334234764
957,instantreplacement,2050,24.7883347807264
957,lowvariant,2050,23.8587554183536
957,mediumvariant,2050,22.9564940949832
957,nochange,2050,17.0317260902504
957,zeromigration,2050,18.8241038561233
957,constantfertility,2055,22.5968710805994
957,constantmortality,2055,17.2525675253145
957,highvariant,2055,22.3355111486163
957,instantreplacement,2055,26.5136200633563
957,lowvariant,2055,25.5054092448913
957,mediumvariant,2055,23.8155532983623
957,nochange,2055,16.3491694473315
957,zeromigration,2055,19.3226421633656
957,constantfertility,2060,23.065117851197
957,constantmortality,2060,17.3924429123736
957,highvariant,2060,22.8806587790345
957,instantreplacement,2060,28.6635636910104
957,lowvariant,2060,27.6658163586503
957,mediumvariant,2060,25.0490771668624
957,nochange,2060,15.9797196801344
957,zeromigration,2060,20.3417069796227
957,constantfertility,2065,24.6324308505807
957,constantmortality,2065,18.7576918389439
957,highvariant,2065,24.664837096885
957,instantreplacement,2065,32.7137247544125
957,lowvariant,2065,31.7535890271252
957,mediumvariant,2065,27.7786628915301
957,nochange,2065,16.5776473992224
957,zeromigration,2065,22.7606642675228
957,constantfertility,2070,25.7773434255838
957,constantmortality,2070,19.8844300683985
957,highvariant,2070,26.1555647010406
957,instantreplacement,2070,37.0908484562154
957,lowvariant,2070,36.195688432426
957,mediumvariant,2070,30.4258719306605
957,nochange,2070,16.7689937710701
957,zeromigration,2070,25.4467900807188
957,constantfertility,2075,26.5925979100978
957,constantmortality,2075,20.8959333349577
957,highvariant,2075,27.4146139672745
957,instantreplacement,2075,42.2615634836128
957,lowvariant,2075,41.4455093908768
957,mediumvariant,2075,33.1630861190751
957,nochange,2075,16.6567610612594
957,zeromigration,2075,27.9964697867113
957,constantfertility,2080,26.3356401444114
957,constantmortality,2080,21.0847497697419
957,highvariant,2080,27.6704647987707
957,instantreplacement,2080,46.86040445387
957,lowvariant,2080,46.3965010300078
957,mediumvariant,2080,35.0041276005036
957,nochange,2080,15.7499521714176
957,zeromigration,2080,29.3968541983394
957,constantfertility,2085,26.2871797048314
957,constantmortality,2085,21.9843923071706
957,highvariant,2085,28.3070275819275
957,instantreplacement,2085,53.15370625262
957,lowvariant,2085,53.6765441151962
957,mediumvariant,2085,37.6689177335258
957,nochange,2085,15.2224726604892
957,zeromigration,2085,30.7790272971934
957,constantfertility,2090,26.1656426234473
957,constantmortality,2090,22.4129160563697
957,highvariant,2090,29.4351092465339
957,instantreplacement,2090,51.0255144252582
957,lowvariant,2090,58.1228473019518
957,mediumvariant,2090,39.6025239280879
957,nochange,2090,14.8057604610989
957,zeromigration,2090,31.8689801357426
957,constantfertility,2095,26.16101505888
957,constantmortality,2095,22.7591092959229
957,highvariant,2095,30.9657708007636
957,instantreplacement,2095,49.7940615137411
957,lowvariant,2095,61.008779347776
957,mediumvariant,2095,41.3647859805579
957,nochange,2095,14.5384143406567
957,zeromigration,2095,33.4318110750071
957,constantfertility,2100,26.3186690740125
957,constantmortality,2100,23.2133626776513
957,highvariant,2100,32.8132643591856
957,instantreplacement,2100,50.07242138102
957,lowvariant,2100,63.5226934646788
957,mediumvariant,2100,43.3489118218543
957,nochange,2100,14.351270499189
957,zeromigration,2100,35.4910928023585
