region,variant,year,oldagedependencyratio2569
928,estimates,1950,5.6835776741301
928,estimates,1955,4.95503906330054
928,estimates,1960,3.90964543212368
928,estimates,1965,3.24715103780226
928,estimates,1970,3.36790469040348
928,estimates,1975,3.4579758831509
928,estimates,1980,3.5762005040627
928,estimates,1985,3.70851119137525
928,estimates,1990,3.82809938504106
928,estimates,1995,3.85478567830886
928,estimates,2000,3.89249198854309
928,estimates,2005,4.00798049633453
928,estimates,2010,4.317377619778
928,constant-fertility,2015,4.66063067826991
928,constant-mortality,2015,4.66063067826991
928,estimates,2015,4.66063067826991
928,high variant,2015,4.66063067826991
928,instant-replacement,2015,4.66063067826991
928,low variant,2015,4.66063067826991
928,medium variant,2015,4.66063067826991
928,no change,2015,4.66063067826991
928,zero-migration,2015,4.66063067826991
928,constant-fertility,2020,5.01203386244211
928,constant-mortality,2020,4.96654331571694
928,high variant,2020,5.01203386244211
928,instant-replacement,2020,5.01203386244211
928,low variant,2020,5.01203386244211
928,medium variant,2020,5.01203386244211
928,no change,2020,4.96654331571694
928,zero-migration,2020,4.9919727580121
928,constant-fertility,2025,5.47298730898432
928,constant-mortality,2025,5.33759291517112
928,high variant,2025,5.47298730898432
928,instant-replacement,2025,5.47298730898432
928,low variant,2025,5.47298730898432
928,medium variant,2025,5.47298730898432
928,no change,2025,5.33759291517112
928,zero-migration,2025,5.42606519149946
928,constant-fertility,2030,5.98366692475009
928,constant-mortality,2030,5.71348035825152
928,high variant,2030,5.98366692475009
928,instant-replacement,2030,5.98366692475009
928,low variant,2030,5.98366692475009
928,medium variant,2030,5.98366692475009
928,no change,2030,5.71348035825152
928,zero-migration,2030,5.91737025482234
928,constant-fertility,2035,6.5500106376806
928,constant-mortality,2035,6.09656931550768
928,high variant,2035,6.5500106376806
928,instant-replacement,2035,6.5500106376806
928,low variant,2035,6.5500106376806
928,medium variant,2035,6.5500106376806
928,no change,2035,6.09656931550768
928,zero-migration,2035,6.46533542100108
928,constant-fertility,2040,7.18451502613388
928,constant-mortality,2040,6.49774847252645
928,high variant,2040,7.18451502613388
928,instant-replacement,2040,7.18451502613388
928,low variant,2040,7.18451502613388
928,medium variant,2040,7.18451502613388
928,no change,2040,6.49774847252645
928,zero-migration,2040,7.09076643003913
928,constant-fertility,2045,8.1184473003927
928,constant-mortality,2045,7.21702807749873
928,high variant,2045,8.11525675551629
928,instant-replacement,2045,8.68740652778636
928,low variant,2045,8.30667616395778
928,medium variant,2045,8.20985244464275
928,no change,2045,7.13554387963644
928,zero-migration,2045,8.10084308457292
928,constant-fertility,2050,8.76446285076989
928,constant-mortality,2050,7.71309082915726
928,high variant,2050,8.78244099121109
928,instant-replacement,2050,10.0342780329942
928,low variant,2050,9.32441412273456
928,medium variant,2050,9.04531970196691
928,no change,2050,7.4698631370265
928,zero-migration,2050,8.93529764510411
928,constant-fertility,2055,9.21169257804672
928,constant-mortality,2055,8.07673002197538
928,high variant,2055,9.28728662352189
928,instant-replacement,2055,11.268594592733
928,low variant,2055,10.3139312827278
