region,variant,year,oldagedependencyratio2569
928,estimates,1950,5.6835776741301
928,estimates,1955,4.95503906330054
928,estimates,1960,3.90964543212368
928,estimates,1965,3.24715103780226
928,estimates,1970,3.36790469040348
928,estimates,1975,3.4579758831509
928,estimates,1980,3.5762005040627
928,estimates,1985,3.70851119137525
928,estimates,1990,3.82809938504106
928,estimates,1995,3.85478567830886
928,estimates,2000,3.89249198854309
928,estimates,2005,4.00798049633453
928,estimates,2010,4.317377619778
928,constantfertility,2015,4.66063067826991
928,constantmortality,2015,4.66063067826991
928,estimates,2015,4.66063067826991
928,highvariant,2015,4.66063067826991
928,instantreplacement,2015,4.66063067826991
928,lowvariant,2015,4.66063067826991
928,mediumvariant,2015,4.66063067826991
928,nochange,2015,4.66063067826991
928,zeromigration,2015,4.66063067826991
928,constantfertility,2020,5.01203386244211
928,constantmortality,2020,4.96654331571694
928,highvariant,2020,5.01203386244211
928,instantreplacement,2020,5.01203386244211
928,lowvariant,2020,5.01203386244211
928,mediumvariant,2020,5.01203386244211
928,nochange,2020,4.96654331571694
928,zeromigration,2020,4.9919727580121
928,constantfertility,2025,5.47298730898432
928,constantmortality,2025,5.33759291517112
928,highvariant,2025,5.47298730898432
928,instantreplacement,2025,5.47298730898432
928,lowvariant,2025,5.47298730898432
928,mediumvariant,2025,5.47298730898432
928,nochange,2025,5.33759291517112
928,zeromigration,2025,5.42606519149946
928,constantfertility,2030,5.98366692475009
928,constantmortality,2030,5.71348035825152
928,highvariant,2030,5.98366692475009
928,instantreplacement,2030,5.98366692475009
928,lowvariant,2030,5.98366692475009
928,mediumvariant,2030,5.98366692475009
928,nochange,2030,5.71348035825152
928,zeromigration,2030,5.91737025482234
928,constantfertility,2035,6.5500106376806
928,constantmortality,2035,6.09656931550768
928,highvariant,2035,6.5500106376806
928,instantreplacement,2035,6.5500106376806
928,lowvariant,2035,6.5500106376806
928,mediumvariant,2035,6.5500106376806
928,nochange,2035,6.09656931550768
928,zeromigration,2035,6.46533542100108
928,constantfertility,2040,7.18451502613388
928,constantmortality,2040,6.49774847252645
928,highvariant,2040,7.18451502613388
928,instantreplacement,2040,7.18451502613388
928,lowvariant,2040,7.18451502613388
928,mediumvariant,2040,7.18451502613388
928,nochange,2040,6.49774847252645
928,zeromigration,2040,7.09076643003913
928,constantfertility,2045,8.1184473003927
928,constantmortality,2045,7.21702807749873
928,highvariant,2045,8.11525675551629
928,instantreplacement,2045,8.68740652778636
928,lowvariant,2045,8.30667616395778
928,mediumvariant,2045,8.20985244464275
928,nochange,2045,7.13554387963644
928,zeromigration,2045,8.10084308457292
928,constantfertility,2050,8.76446285076989
928,constantmortality,2050,7.71309082915726
928,highvariant,2050,8.78244099121109
928,instantreplacement,2050,10.0342780329942
928,lowvariant,2050,9.32441412273456
928,mediumvariant,2050,9.04531970196691
928,nochange,2050,7.4698631370265
928,zeromigration,2050,8.93529764510411
928,constantfertility,2055,9.21169257804672
928,constantmortality,2055,8.07673002197538
928,highvariant,2055,9.28728662352189
